Date,2019-06-28,2018-06-29,2017-06-30,2016-06-24,2015-06-26,2014-06-27,2013-06-28,2012-06-29,2011-06-24,2010-06-25,2009-06-26
Revenue,1584335000.0,1371925000.0,1420490000.0,976747000.0,773587000.0,677854000.0,641542000.0,564732000.0,743570000.0,505712000.0,441099000.0
Revenue Growth,0.1548,-0.0342,0.4543,0.2626,0.1412,0.0566,0.136,-0.2405,0.4703,0.1465,-0.137
Cost of Revenue,1405111000.0,1218513000.0,1249030000.0,857224000.0,685814000.0,603621000.0,572124000.0,502818000.0,648823000.0,441370000.0,383058000.0
Gross Profit,179224000.0,153412000.0,171460000.0,119523000.0,87773000.0,74233000.0,69418000.0,61914000.0,94747000.0,64342000.0,58041000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,55067000.0,57812000.0,65626000.0,49753000.0,39460000.0,27664000.0,23787000.0,23466000.0,24806000.0,16192000.0,21960000.0
Operating Expenses,56583000.0,59588000.0,65626000.0,49717000.0,40613000.0,-17084000.0,-1372000.0,122730000.0,24806000.0,16192000.0,24349000.0
Operating Income,122641000.0,93824000.0,105834000.0,69806000.0,47160000.0,91317000.0,70790000.0,-60816000.0,69941000.0,48150000.0,33692000.0
Interest Expense,5381000.0,3606000.0,3321000.0,1569000.0,616000.0,713000.0,1010000.0,427000.0,357000.0,500000.0,1266000.0
Earnings before Tax,126233000.0,88029000.0,103857000.0,68232000.0,47626000.0,93170000.0,71909000.0,-58435000.0,68864000.0,48090000.0,33542000.0
Income Tax Expense,5278000.0,3862000.0,6742000.0,6335000.0,3984000.0,1439000.0,2940000.0,-1968000.0,4535000.0,3767000.0,2238000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,120955000.0,84167000.0,97115000.0,61897000.0,43642000.0,91731000.0,68969000.0,-56467000.0,64329000.0,44323000.0,31304000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,120955000.0,84167000.0,97115000.0,61897000.0,43642000.0,91731000.0,68969000.0,-56467000.0,64329000.0,44323000.0,31304000.0
EPS,3.29,2.26,2.63,1.73,1.23,2.63,2.0,-1.64,1.9,1.44,1.03
EPS Diluted,3.23,2.21,2.57,1.68,1.21,2.58,1.98,-1.64,1.87,1.41,1.0
Weighted Average Shs Out,36833298.0,36904455.0,37329321.0,36041518.0,35426423.0,35104916.0,34626335.0,34467757.0,34179327.0,33743709.0,30360000.0
Weighted Average Shs Out (Dil),36798000.0,37257000.0,36927000.0,35857000.0,35354000.0,34938000.0,34557000.0,34382000.0,33922000.0,30854000.0,31183000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.1131,0.1118,0.1207,0.1224,0.1135,0.1095,0.1082,0.1096,0.1274,0.1272,0.1316
EBITDA Margin,0.102,0.088,0.092,0.089,0.079,0.154,0.13,-0.086,0.105,0.112,0.099
EBIT Margin,0.0831,0.0668,0.0755,0.0715,0.0624,0.1385,0.1137,-0.1027,0.0931,0.0961,0.0789
Profit Margin,0.076,0.061,0.068,0.063,0.056,0.135,0.108,-0.1,0.087,0.088,0.071
Free Cash Flow margin,0.0816,0.0763,0.002,0.0068,0.0017,0.0822,0.0592,-0.0589,0.0257,0.0148,0.1662
EBITDA,161558000.0,120722000.0,130971000.0,87158000.0,61189000.0,104541000.0,83130000.0,-48295000.0,78416000.0,56799000.0,43535000.0
EBIT,131614000.0,91635000.0,107178000.0,69801000.0,48242000.0,93883000.0,72919000.0,-58008000.0,69221000.0,48590000.0,34808000.0
Consolidated Income,120955000.0,84167000.0,97115000.0,61897000.0,43642000.0,91731000.0,68969000.0,-56467000.0,64329000.0,44323000.0,31304000.0
Earnings Before Tax Margin,0.0797,0.0642,0.0731,0.0699,0.0616,0.1374,0.1121,-0.1035,0.0926,0.0951,0.076
Net Profit Margin,0.0763,0.0613,0.0684,0.0634,0.0564,0.1353,0.1075,-0.1,0.0865,0.0876,0.071
