Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,117653000.0,116741000.0,118571000.0,125720000.0,132679000.0
Stock-based compensation,10681000.0,2358000.0,6436000.0,3108000.0,2827000.0
Operating Cash Flow,188171000.0,163327000.0,118781000.0,106521000.0,117243000.0
Capital Expenditure,-125703000.0,-138831000.0,-41653000.0,-50450000.0,-51866000.0
Acquisitions and disposals,0.0,0.0,0.0,-1341000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-125703000.0,-138831000.0,-41653000.0,-66830000.0,-58617000.0
Issuance (repayment) of debt,-425768000.0,30062000.0,-46656000.0,20546000.0,-10464000.0
Issuance (buybacks) of shares,601117000.0,0.0,0.0,0.0,0.0
Dividend payments,-76523000.0,-20214000.0,-20214000.0,-20214000.0,-20214000.0
Financing Cash Flow,84942000.0,-18604000.0,-95322000.0,-28120000.0,-58981000.0
Effect of forex changes on cash,-3276000.0,1141000.0,-284000.0,-3233000.0,-1355000.0
Net cash flow / Change in cash,147410000.0,5892000.0,-18194000.0,11571000.0,-355000.0
Free Cash Flow,62468000.0,24496000.0,77128000.0,56071000.0,65377000.0
Net Cash/Marketcap,-0.3416,-0.4231,-0.4231,-0.4231,-0.4231
