Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,420722000.0,7799000.0,25350000.0,5239000.0,2399000.0,2299000.0,2522000.0,26734000.0,1730000.0,1416000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,420722000.0,7799000.0,25350000.0,5239000.0,2399000.0,2299000.0,2522000.0,26734000.0,1730000.0,1416000.0
Receivables,47128000.0,45210000.0,40616000.0,33807000.0,33071000.0,32052000.0,28601000.0,27859000.0,25208000.0,23327000.0
Inventories,0.0,0.0,0.0,0.0,0.0,1045000.0,1088000.0,991000.0,989000.0,994000.0
Total current assets,502722000.0,66858000.0,99611000.0,73376000.0,68093000.0,39652000.0,42911000.0,68915000.0,38027000.0,28010000.0
Property, Plant & Equipment Net,1372830000.0,1284345000.0,1196822000.0,1098197000.0,1025215000.0,966557000.0,904515000.0,834755000.0,794896000.0,725917000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,4535000.0,3390000.0,6030000.0,6378000.0,8885000.0,7067000.0,7032000.0,7177000.0,40500000.0
Tax assets,1888000.0,7981000.0,9796000.0,10852000.0,8871000.0,1661000.0,489000.0,5248000.0,7634000.0,0.0
Total non-current assets,1453667000.0,1391143000.0,1343765000.0,1263949000.0,1201211000.0,1070334000.0,1044588000.0,969895000.0,897335000.0,850464000.0
Total assets,1956389000.0,1458001000.0,1443376000.0,1337325000.0,1269304000.0,1109986000.0,1087499000.0,1038810000.0,935362000.0,878474000.0
Payables,24937000.0,22960000.0,18739000.0,16196000.0,7001000.0,12587000.0,8481000.0,7417000.0,5487000.0,6562000.0
Short-term debt,100000000.0,25000000.0,14325000.0,38091000.0,13784000.0,22954000.0,20692000.0,838000.0,5133000.0,6881000.0
Total current liabilities,163985000.0,85052000.0,63573000.0,79623000.0,44694000.0,59195000.0,49107000.0,28288000.0,29155000.0,31958000.0
Long-term debt,431424000.0,431092000.0,433335000.0,377187000.0,384365000.0,334997000.0,335598000.0,343848000.0,295704000.0,246879000.0
Total debt,531424000.0,456092000.0,447660000.0,415278000.0,398149000.0,357951000.0,356290000.0,344686000.0,300837000.0,253760000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,1213000.0,1137000.0,1070000.0,1100000.0,1179000.0
Tax Liabilities,81577000.0,87699000.0,206884000.0,200397000.0,187113000.0,143729000.0,150478000.0,136334000.0,109249000.0,103862000.0
Deposit Liabilities,80610000.0,83695000.0,84815000.0,76572000.0,73303000.0,70043000.0,68277000.0,67333000.0,68352000.0,69086000.0
Total non-current liabilities,903092000.0,909740000.0,958157000.0,873919000.0,864455000.0,729616000.0,763788000.0,746518000.0,651175000.0,593760000.0
Total liabilities,1067077000.0,994792000.0,1021730000.0,953542000.0,909149000.0,788811000.0,812895000.0,774806000.0,680330000.0,625718000.0
Other comprehensive income,0.0,2203000.0,1524000.0,2311000.0,2517000.0,3387000.0,2310000.0,2274000.0,2359000.0,13187000.0
Retained earnings (deficit),393918000.0,376119000.0,338386000.0,302220000.0,280773000.0,244266000.0,236453000.0,227494000.0,219568000.0,207888000.0
Total shareholders equity,889312000.0,463209000.0,421646000.0,383783000.0,360155000.0,321175000.0,274604000.0,264004000.0,255032000.0,252756000.0
Investments,0.0,4535000.0,3390000.0,6030000.0,6378000.0,8885000.0,7067000.0,7032000.0,7177000.0,40500000.0
Net Debt,110702000.0,448293000.0,422310000.0,410039000.0,395750000.0,355652000.0,353768000.0,317952000.0,299107000.0,252344000.0
Other Assets,34872000.0,13849000.0,33645000.0,34330000.0,32623000.0,4256000.0,10700000.0,13331000.0,10100000.0,2273000.0
Other Liabilities,39048000.0,37092000.0,30509000.0,25336000.0,23909000.0,23654000.0,19934000.0,20033000.0,18535000.0,18515000.0
