Date,2019-01-26,2018-01-27,2017-01-28,2016-01-30,2015-01-31,2014-01-25
Depreciation & Amortization,56529000.0,48777000.0,36925000.0,28694000.0,23317000.0,13132000.0
Stock-based compensation,49526000.0,13764000.0,9384000.0,4663000.0,4251000.0,4373000.0
Operating Cash Flow,86334000.0,106018000.0,43498000.0,14913000.0,15321000.0,35695000.0
Capital Expenditure,357521000.0,232698000.0,124273000.0,-56942000.0,-100231000.0,-12064000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-209123000.0,-169794000.0,-63174000.0,-39727000.0,-100098000.0,-30310000.0
Issuance (repayment) of debt,-3316000.0,-9729000.0,-6128000.0,25536000.0,84512000.0,-4032000.0
Issuance (buybacks) of shares,-10951000.0,-8525000.0,125852000.0,0.0,0.0,0.0
Dividend payments,-0.0,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,127730000.0,65209000.0,21340000.0,25536000.0,84512000.0,-4032000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,13466000.0,1433000.0,1664000.0,722000.0,-265000.0,1353000.0
Free Cash Flow,-271187000.0,-126680000.0,-80775000.0,-42029000.0,-84910000.0,23631000.0
Net Cash/Marketcap,0.0,0.0,0.0,-0.6041,-0.6041,-0.6041
