Date,2019-01-26,2018-01-27,2017-01-28,2016-01-30,2015-01-31,2014-01-25
Depreciation & Amortization,56529000.0,48777000.0,36925000.0,28694000.0,23317000.0,13132000.0
Stock-based compensation,49526000.0,13764000.0,9384000.0,4663000.0,4251000.0,4373000.0
Operating Cash Flow,86334000.0,106018000.0,43498000.0,14913000.0,15321000.0,35695000.0
Capital Expenditure,-209123000.0,-170276000.0,-62132000.0,-56942000.0,-100231000.0,-12064000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-209123000.0,-170276000.0,-62718000.0,-39727000.0,-100098000.0,-30310000.0
Issuance (repayment) of debt,106045000.0,54776000.0,-111604000.0,25536000.0,84512000.0,-4032000.0
Issuance (buybacks) of shares,21685000.0,10433000.0,132944000.0,0.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,127730000.0,65209000.0,21340000.0,25536000.0,84512000.0,-4032000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,4941000.0,951000.0,2120000.0,722000.0,-265000.0,1353000.0
Free Cash Flow,-122789000.0,-64258000.0,-18634000.0,-42029000.0,-84910000.0,23631000.0
Net Cash/Marketcap,-0.4082,-0.2399,-0.4556,-0.6041,-0.6041,-0.6041
