Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,8382000000.0,7705500000.0,6829600000.0,6279200000.0,6098100000.0,6808200000.0,7665100000.0,8141100000.0,7538500000.0,9820600000.0,5253100000.0
Revenue Growth,0.0878,0.1283,0.0877,0.0297,-0.1043,-0.1118,-0.0585,0.0799,-0.2324,0.8695,-0.2362
Cost of Revenue,6864600000.0,6346900000.0,5648800000.0,5223400000.0,5058900000.0,5625500000.0,6473300000.0,7134200000.0,6447200000.0,7850600000.0,4549800000.0
Gross Profit,1517400000.0,1358600000.0,1180800000.0,1055800000.0,1039200000.0,1182700000.0,1191800000.0,1006900000.0,1091300000.0,1970000000.0,703300000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,683500000.0,664300000.0,664700000.0,612400000.0,587400000.0,624100000.0,620500000.0,561500000.0,503900000.0,483900000.0,430300000.0
Operating Expenses,720400000.0,702600000.0,710500000.0,691800000.0,640600000.0,679400000.0,686100000.0,619200000.0,565200000.0,545200000.0,1682800000.0
Operating Income,797000000.0,656000000.0,470300000.0,364000000.0,398600000.0,503300000.0,505700000.0,387700000.0,526100000.0,1424800000.0,-979500000.0
Interest Expense,54400000.0,70900000.0,59800000.0,60400000.0,70100000.0,71400000.0,66000000.0,75200000.0,90200000.0,187100000.0,211400000.0
Earnings before Tax,750700000.0,595700000.0,412800000.0,308800000.0,328700000.0,434300000.0,449700000.0,296000000.0,425000000.0,1211400000.0,-1111400000.0
Income Tax Expense,171300000.0,123800000.0,127200000.0,92400000.0,99200000.0,125000000.0,131700000.0,65200000.0,151600000.0,421400000.0,-12600000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100000.0,0.0,0.0,-900000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,-1800000.0,14400000.0,17600000.0,26000000.0,-67300000.0
Net Income,579400000.0,471900000.0,285600000.0,216400000.0,229500000.0,309300000.0,318000000.0,230800000.0,273400000.0,790000000.0,-1098800000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,579400000.0,471900000.0,285600000.0,216400000.0,229500000.0,309300000.0,318000000.0,230800000.0,273400000.0,790000000.0,-1098800000.0
EPS,8.3,6.38,3.82,2.94,2.94,3.66,3.6,2.52,3.01,8.78,-14.37
EPS Diluted,8.21,6.29,3.77,2.91,2.9,3.61,3.55,2.51,2.99,8.69,-14.37
Weighted Average Shs Out,68395243.0,73103190.0,74829467.0,73484583.0,78318396.0,85013940.0,86981752.0,91648564.0,91181486.0,90530211.0,74444295.0
Weighted Average Shs Out (Dil),68395243.0,73103190.0,74829467.0,73484583.0,78318396.0,85013940.0,86981752.0,91648564.0,91181486.0,90530211.0,74444295.0
Dividend per Share,1.08,0.96,0.84,0.76,0.68,0.6,0.0,0.0,0.0,0.0,0.2
Gross Margin,0.181,0.1763,0.1729,0.1681,0.1704,0.1737,0.1555,0.1237,0.1448,0.2006,0.1339
EBITDA Margin,0.11,0.102,0.088,0.079,0.086,0.093,0.084,0.062,0.087,0.16,-0.142
EBIT Margin,0.0961,0.0865,0.0692,0.0588,0.0654,0.0743,0.0673,0.0456,0.0683,0.1424,-0.1713
Profit Margin,0.069,0.061,0.042,0.034,0.038,0.045,0.041,0.028,0.036,0.08,-0.209
Free Cash Flow margin,0.0488,0.0451,0.0269,0.0791,-0.0065,0.0086,0.0503,0.0264,0.0429,0.0551,0.1613
EBITDA,920300000.0,787100000.0,602900000.0,498000000.0,523300000.0,632500000.0,642500000.0,502100000.0,659600000.0,1571400000.0,-748000000.0
EBIT,805100000.0,666600000.0,472600000.0,369200000.0,398800000.0,505700000.0,515700000.0,371200000.0,515200000.0,1398500000.0,-900000000.0
Consolidated Income,579400000.0,471900000.0,285600000.0,216400000.0,229500000.0,309300000.0,318000000.0,231900000.0,273400000.0,790000000.0,-1099700000.0
Earnings Before Tax Margin,0.0896,0.0773,0.0604,0.0492,0.0539,0.0638,0.0587,0.0364,0.0564,0.1234,-0.2116
Net Profit Margin,0.0691,0.0612,0.0418,0.0345,0.0376,0.0454,0.0415,0.0283,0.0363,0.0804,-0.2092
