Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,54947502.0,37790114.0,48642225.0,47159303.0,61325044.0,35150924.0,19145528.0,22893338.0
Short-term investments,292583046.0,426540921.0,335458459.0,428041021.0,68320672.0,2000000.0,0.0,0.0
Cash and short-term investments,347530548.0,464331035.0,384100684.0,475200324.0,129645716.0,37150924.0,19145528.0,22893338.0
Receivables,0.0,0.0,94339.0,30660.0,51603.0,336318.0,300429.0,349063.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,355438681.0,469215328.0,388200116.0,483256131.0,130986272.0,38249485.0,19634659.0,23356869.0
Property, Plant & Equipment Net,1159766.0,1137171.0,627614.0,775522.0,54553.0,68272.0,58266.0,67056.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,529218.0,1058435.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,1767817.0,2271371.0,703379.0,847397.0,125497.0,199827.0,189021.0,237856.0
Total assets,357206498.0,471486699.0,388903495.0,484103528.0,131111769.0,38449312.0,19823680.0,23594725.0
Payables,13961060.0,6173539.0,3754647.0,1632905.0,2052765.0,3395067.0,41608.0,595864.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,36299185.0,14209606.0,10532334.0,6263512.0,10557064.0,6834037.0,2839595.0,4035755.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,1666674.0,3333333.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3192432.0,2840132.0,2868622.0,1597105.0,0.0,0.0,0.0,30807904.0
Total liabilities,39491617.0,17049738.0,13400956.0,7860617.0,10557064.0,6834037.0,2839595.0,34843659.0
Other comprehensive income,-667757.0,-799224.0,-317239.0,-590410.0,-104633.0,0.0,0.0,0.0
Retained earnings (deficit),-562376191.0,-407248780.0,-309475366.0,-193049098.0,-88255957.0,-57564497.0,-30696299.0,-14105472.0
Total shareholders equity,317714881.0,454436961.0,375502539.0,476242911.0,120554705.0,31615275.0,16984085.0,-11248934.0
Investments,292583046.0,426540921.0,335458459.0,428041021.0,68320672.0,2000000.0,0.0,0.0
Net Debt,-347530548.0,-464331035.0,-384100684.0,-475200324.0,-129645716.0,-37150924.0,-19145528.0,-22893338.0
Other Assets,7908133.0,4884293.0,4005093.0,8025147.0,1288953.0,762243.0,188702.0,114468.0
Other Liabilities,22338125.0,8036067.0,6777687.0,4630607.0,8504299.0,3438970.0,2797987.0,3439891.0
