Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,136106000.0,120153000.0,115271000.0,110776000.0,99893000.0,102818000.0,96086000.0,93711000.0,78360000.0,84170000.0
Revenue Growth,0.1328,0.0424,0.0406,0.1089,-0.0284,0.0701,0.0253,0.1959,-0.069,0.0183
Cost of Revenue,23649000.0,22345000.0,23205000.0,24583000.0,23768000.0,29382000.0,28664000.0,15514000.0,10053000.0,10653000.0
Gross Profit,112457000.0,97808000.0,92066000.0,86193000.0,76125000.0,73436000.0,67422000.0,78197000.0,68307000.0,73517000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,14661000.0,13879000.0,14155000.0,16930000.0,15777000.0,20369000.0,15648000.0,20981000.0,8178000.0,6849000.0
Operating Expenses,48380000.0,44550000.0,44097000.0,52795000.0,47284000.0,34496000.0,44236000.0,64200000.0,22546000.0,27407000.0
Operating Income,64077000.0,53258000.0,47969000.0,33398000.0,28841000.0,38940000.0,23186000.0,13997000.0,45761000.0,46110000.0
Interest Expense,22345000.0,17769000.0,16561000.0,14493000.0,9806000.0,11667000.0,9931000.0,5125000.0,5050000.0,5091000.0
Earnings before Tax,47706000.0,47186000.0,38411000.0,37410000.0,23418000.0,70011000.0,12447000.0,12456000.0,51700000.0,47049000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,704000.0,-2138000.0,1414000.0,2068000.0,-3013000.0,-42635000.0,1328000.0,-3568000.0,-10833000.0,-5610000.0
Net Income,47706000.0,47186000.0,38411000.0,37410000.0,23418000.0,70011000.0,12447000.0,12456000.0,51700000.0,47049000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,47706000.0,47186000.0,38411000.0,37410000.0,23418000.0,70011000.0,12447000.0,12456000.0,51700000.0,47049000.0
EPS,1.17,1.26,1.12,1.11,0.69,2.08,0.365,0.365,1.817,1.866
EPS Diluted,1.17,1.26,1.12,1.11,0.69,2.08,0.365,0.365,1.817,1.866
Weighted Average Shs Out,40533322.0,39609859.0,33939374.0,33847930.0,33842938.0,33822690.0,33822113.0,33819951.0,30323331.0,25081985.0
Weighted Average Shs Out (Dil),40171000.0,36897000.0,33806000.0,33420000.0,33409000.0,33397000.0,33820786.0,33593930.0,28306363.0,25081767.0
Dividend per Share,1.31,1.16,1.03,1.15,0.82,0.85,0.375,1.46,1.91,1.89
Gross Margin,0.8262,0.814,0.7987,0.7781,0.7621,0.7142,0.7017,0.8344,0.8717,0.8734
EBITDA Margin,0.688,0.699,0.643,0.622,0.438,0.891,0.375,0.298,0.848,0.75
EBIT Margin,0.5147,0.5406,0.4769,0.4685,0.3326,0.7944,0.2329,0.1876,0.7242,0.6195
Profit Margin,0.351,0.393,0.333,0.338,0.234,0.681,0.13,0.133,0.66,0.559
Free Cash Flow margin,-0.1337,-1.2806,0.263,-1.4503,0.4834,0.3558,0.2247,-1.139,0.6679,-0.0331
EBITDA,93687000.0,84044000.0,74142000.0,68877000.0,43773000.0,91605000.0,36078000.0,27917000.0,66488000.0,63167000.0
EBIT,70051000.0,64955000.0,54972000.0,51903000.0,33224000.0,81678000.0,22378000.0,17581000.0,56750000.0,52140000.0
Consolidated Income,47706000.0,47186000.0,38411000.0,37410000.0,23418000.0,70011000.0,12447000.0,12456000.0,51700000.0,47049000.0
Earnings Before Tax Margin,0.3505,0.3927,0.3332,0.3377,0.2344,0.6809,0.1295,0.1329,0.6598,0.559
Net Profit Margin,0.3505,0.3927,0.3332,0.3377,0.2344,0.6809,0.1295,0.1329,0.6598,0.559
