Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,111212000.0,121458000.0,119121000.0,109301000.0,119654000.0,116001000.0,102900000.0,107357000.0,83270000.0,93888000.0
Revenue Growth,-0.0844,0.0196,0.0898,-0.0865,0.0315,0.1273,-0.0415,0.2893,-0.1131,-0.074
Cost of Revenue,101110000.0,108094000.0,107039000.0,93569000.0,94325000.0,88643000.0,81094000.0,80916000.0,63529000.0,69947000.0
Gross Profit,10102000.0,13364000.0,12082000.0,15732000.0,25329000.0,27358000.0,21806000.0,26441000.0,19741000.0,23941000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,15216000.0,17773000.0,17359000.0,19167000.0,15084000.0,11605000.0,9906000.0,13582000.0,11860000.0,11465000.0
Operating Expenses,16016000.0,24898000.0,24147000.0,21475000.0,17242000.0,13592000.0,12785000.0,15586000.0,11826000.0,11465000.0
Operating Income,-5914000.0,-11534000.0,-12065000.0,-5743000.0,8087000.0,13766000.0,9021000.0,10855000.0,7915000.0,12476000.0
Interest Expense,2139000.0,2208000.0,1715000.0,584000.0,201000.0,342000.0,471000.0,128000.0,71000.0,67000.0
Earnings before Tax,-7531000.0,-13140000.0,-13333000.0,-5316000.0,7776000.0,14322000.0,9409000.0,11238000.0,8394000.0,12515000.0
Income Tax Expense,-361000.0,1069000.0,-1998000.0,-2444000.0,2753000.0,4088000.0,2861000.0,3789000.0,3032000.0,4480000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,-709000.0,580000.0,-476000.0,-241000.0,0.0,0.0,-188000.0
Net Income,-7170000.0,-14209000.0,-11335000.0,-2872000.0,5023000.0,10234000.0,6548000.0,7449000.0,5362000.0,8035000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-7170000.0,-14209000.0,-11335000.0,-2872000.0,5023000.0,10234000.0,6548000.0,7449000.0,5362000.0,8035000.0
EPS,-1.3,-2.59,-2.07,-0.53,0.93,1.91,1.23,1.41,1.01,1.52
EPS Diluted,-1.3,-2.59,-2.07,-0.53,0.92,1.9,1.22,1.4,1.0,1.51
Weighted Average Shs Out,5691164.0,5595779.0,5466063.0,5448007.0,5413129.0,5373526.0,5337571.0,5275757.0,5313134.0,5294716.0
Weighted Average Shs Out (Dil),5523000.0,5487000.0,5475000.0,5438000.0,5402000.0,5363000.0,5317000.0,5271000.0,5300000.0,5295000.0
Dividend per Share,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.15,0.1,0.0
Gross Margin,0.0908,0.11,0.1014,0.1439,0.2117,0.2358,0.2119,0.2463,0.2371,0.255
EBITDA Margin,0.028,-0.008,-0.007,0.033,0.124,0.176,0.155,0.147,0.124,0.153
EBIT Margin,-0.0485,-0.09,-0.0975,-0.0433,0.0667,0.1264,0.096,0.1059,0.1017,0.134
Profit Margin,-0.064,-0.117,-0.095,-0.026,0.042,0.088,0.064,0.069,0.064,0.086
Free Cash Flow margin,0.0178,0.0801,0.0834,-0.097,0.013,0.0354,0.0713,0.0659,0.0383,0.0991
EBITDA,3067000.0,-944000.0,-852000.0,3561000.0,14873000.0,20389000.0,15912000.0,15752000.0,10360000.0,14407000.0
EBIT,-5392000.0,-10932000.0,-11618000.0,-4732000.0,7977000.0,14664000.0,9880000.0,11366000.0,8465000.0,12582000.0
Consolidated Income,-7170000.0,-14209000.0,-11335000.0,-2872000.0,5023000.0,10234000.0,6548000.0,7449000.0,5362000.0,8035000.0
Earnings Before Tax Margin,-0.0677,-0.1082,-0.1119,-0.0486,0.065,0.1235,0.0914,0.1047,0.1008,0.1333
Net Profit Margin,-0.0645,-0.117,-0.0952,-0.0263,0.042,0.0882,0.0636,0.0694,0.0644,0.0856
