Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,497000000.0,460000000.0,440000000.0,446000000.0,450000000.0,452000000.0,399000000.0,425000000.0,470000000.0,480000000.0
Stock-based compensation,37000000.0,35000000.0,45000000.0,54000000.0,71000000.0,81000000.0,71000000.0,34000000.0,0.0,0.0
Operating Cash Flow,1467000000.0,1568000000.0,1351000000.0,1895000000.0,1528000000.0,1791000000.0,1787000000.0,1436000000.0,1310000000.0,1345000000.0
Capital Expenditure,-384000000.0,-360000000.0,-380000000.0,-430000000.0,-564000000.0,-494000000.0,-330000000.0,-299000000.0,-307000000.0,-239000000.0
Acquisitions and disposals,-378000000.0,268000000.0,745000000.0,-273000000.0,-488000000.0,-43000000.0,-122000000.0,47000000.0,-34000000.0,-26000000.0
Investment purchases and sales,0.0,0.0,79000000.0,305000000.0,94000000.0,569000000.0,-1082000000.0,714000000.0,-624000000.0,0.0
Investing Cash flow,-764000000.0,-67000000.0,436000000.0,-395000000.0,-857000000.0,3000000.0,-1611000000.0,353000000.0,-949000000.0,-203000000.0
Issuance (repayment) of debt,983000000.0,-688000000.0,233000000.0,342000000.0,381000000.0,-612000000.0,197000000.0,-391000000.0,736000000.0,-646000000.0
Issuance (buybacks) of shares,-1706000000.0,-761000000.0,-1019000000.0,-698000000.0,-693000000.0,-932000000.0,30000000.0,-777000000.0,-440000000.0,-47000000.0
Dividend payments,-453000000.0,-434000000.0,-414000000.0,-383000000.0,-361000000.0,-345000000.0,-358000000.0,-355000000.0,-360000000.0,-353000000.0
Financing Cash Flow,-1205000000.0,-1954000000.0,-1210000000.0,-812000000.0,-969000000.0,-1979000000.0,-351000000.0,-1632000000.0,-104000000.0,-1123000000.0
Effect of forex changes on cash,-32000000.0,69000000.0,-68000000.0,-63000000.0,-132000000.0,-5000000.0,24000000.0,-41000000.0,27000000.0,17000000.0
Net cash flow / Change in cash,-534000000.0,-384000000.0,509000000.0,625000000.0,-430000000.0,-190000000.0,-151000000.0,116000000.0,284000000.0,36000000.0
Free Cash Flow,1083000000.0,1208000000.0,971000000.0,1465000000.0,964000000.0,1297000000.0,1457000000.0,1137000000.0,1003000000.0,1106000000.0
Net Cash/Marketcap,-0.1653,-0.0884,-0.1015,-0.1072,-0.0892,-0.0617,-0.0779,-0.1674,-0.1527,-0.2334
