Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,220000000.0,240000000.0,263000000.0,295000000.0,334000000.0,343000000.0,350000000.0,380000000.0,412000000.0,339000000.0
Stock-based compensation,564000000.0,542000000.0,521000000.0,514000000.0,453000000.0,448000000.0,451000000.0,497000000.0,445000000.0,317000000.0
Operating Cash Flow,3075000000.0,3950000000.0,2273000000.0,3004000000.0,3087000000.0,3642000000.0,2240000000.0,2826000000.0,2488000000.0,1399000000.0
Capital Expenditure,-204000000.0,-155000000.0,-119000000.0,-221000000.0,-66000000.0,-94000000.0,-150000000.0,-247000000.0,-131000000.0,-65000000.0
Acquisitions and disposals,-699000000.0,-102000000.0,-30000000.0,-273000000.0,0.0,-298000000.0,-267000000.0,0.0,-23000000.0,-5755000000.0
Investment purchases and sales,95000000.0,-351000000.0,-222000000.0,29000000.0,305000000.0,-91000000.0,151000000.0,43000000.0,-474000000.0,303000000.0
Investing Cash flow,-808000000.0,-608000000.0,-371000000.0,-465000000.0,239000000.0,-483000000.0,-266000000.0,-204000000.0,-627000000.0,-5519000000.0
Issuance (repayment) of debt,40000000.0,-3000000.0,0.0,37000000.0,509000000.0,-1260000000.0,1326000000.0,1304000000.0,-2310000000.0,4592000000.0
Issuance (buybacks) of shares,-2087000000.0,-1421000000.0,-1373000000.0,-1205000000.0,-1340000000.0,-1215000000.0,-1598000000.0,-2864000000.0,-248000000.0,2776000000.0
Dividend payments,-1968000000.0,-1662000000.0,-1545000000.0,-1476000000.0,-1338000000.0,-1168000000.0,-1060000000.0,-1014000000.0,-776000000.0,-422000000.0
Financing Cash Flow,-2765000000.0,-2630000000.0,-1685000000.0,-2064000000.0,-1861000000.0,-3392000000.0,-944000000.0,-2485000000.0,-3170000000.0,6749000000.0
Effect of forex changes on cash,-93000000.0,192000000.0,-273000000.0,-115000000.0,-132000000.0,17000000.0,70000000.0,2000000.0,-32000000.0,47000000.0
Net cash flow / Change in cash,-591000000.0,904000000.0,-56000000.0,360000000.0,1333000000.0,-216000000.0,1100000000.0,139000000.0,-1341000000.0,2676000000.0
Free Cash Flow,2871000000.0,3795000000.0,2154000000.0,2783000000.0,3021000000.0,3548000000.0,2090000000.0,2579000000.0,2357000000.0,1334000000.0
Net Cash/Marketcap,0.0405,0.0216,0.0216,0.0216,0.0216,0.0216,0.0216,0.0216,0.0216,0.0216
