Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,8175426000.0,8138365000.0,6920948000.0,6098037000.0,6616632000.0,6564721000.0,6080257000.0,5980943000.0,6150498000.0,5967573000.0,4092283000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2736
Cost of Revenue,5756090000.0,5724824000.0,4770801000.0,4089609000.0,4577337000.0,4735396000.0,4343912000.0,4284829000.0,4375462000.0,4388896000.0,2709497000.0
Gross Profit,2419336000.0,2413541000.0,2150147000.0,2008428000.0,2039295000.0,1829325000.0,1736345000.0,1696114000.0,1775036000.0,1578677000.0,1382786000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1466317000.0,1438605000.0,1311410000.0,1199398000.0,1185501000.0,1103454000.0,1065844000.0,1029236000.0,1032332000.0,926187000.0,800509000.0
Operating Expenses,1652644000.0,1616978000.0,1449887000.0,1338265000.0,1317811000.0,1234677000.0,1184272000.0,1165316000.0,1156709000.0,1031447000.0,997785000.0
Operating Income,766692000.0,796563000.0,700260000.0,670163000.0,721484000.0,594648000.0,552073000.0,530798000.0,618327000.0,547230000.0,385001000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251000.0,970000.0,576000.0,499000.0
Earnings before Tax,795794000.0,818329000.0,718595000.0,686856000.0,736689000.0,610889000.0,572596000.0,550393000.0,638028000.0,564068000.0,402692000.0
Income Tax Expense,203778000.0,198539000.0,228212000.0,254323000.0,277192000.0,231429000.0,222585000.0,217424000.0,251785000.0,219863000.0,162475000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,590395000.0,618199000.0,489345000.0,430807000.0,457223000.0,376888000.0,348526000.0,333360000.0,385679000.0,344172000.0,240217000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,590395000.0,618199000.0,489345000.0,430807000.0,457223000.0,376888000.0,348526000.0,333360000.0,385679000.0,344172000.0,240217000.0
EPS,3.45,3.55,2.73,2.38,2.42,1.92,1.69,1.58,1.82,1.62,1.13
EPS Diluted,3.39,3.48,2.69,2.36,2.4,1.92,1.68,1.57,1.79,1.59,1.11
Weighted Average Shs Out,170899000.0,174133000.0,179247000.0,181282000.0,188941000.0,196146676.0,205994656.0,210422945.0,212117511.0,212283966.0,212049756.0
Weighted Average Shs Out (Dil),174209000.0,177833000.0,181666000.0,182704000.0,190223000.0,196768067.0,206895473.0,211935171.0,215033580.0,216446656.0,212112744.0
Dividend per Share,0.979013713413,0.881951043957,0.828415884095,0.794306638059,0.713231312722,0.633405622671,0.595914440332,0.553296555011,0.492997419287,0.392115090011,0.38
Gross Margin,0.295927820764,0.296563376059,0.31067232408,0.329356479798,0.30820740824,0.278659976563,0.2855709882,0.283586384288,0.288600370246,0.264542553564,0.3379
EBITDA Margin,0.100012158388,0.104515096091,0.108304527068,0.117572097382,0.115994965414,0.0980909927474,0.0987037225565,0.0954260891635,0.106700140379,0.0981207938303,0.108
EBIT Margin,0.0937800672405,0.0978775220821,0.101179780573,0.109898152471,0.10904097432,0.090582372046,0.0907976422707,0.0887482124474,0.100532834902,0.0917005958704,0.0985
Profit Margin,0.072215808693,0.0759610806347,0.0707049092119,0.0706468327431,0.0691020748925,0.0574111222701,0.0573209323224,0.0557370300971,0.0627069547864,0.0576736974981,0.059
Free Cash Flow margin,0.0886697524997,0.0645498205106,0.0568741449871,0.0770383977664,0.0786395555926,0.0544568459193,0.0582417815563,0.0539212629179,0.0616236278753,0.0591714588158,0.0724
EBITDA,817642000.0,850582000.0,749570000.0,716959000.0,767496000.0,643940000.0,600144000.0,570738000.0,656259000.0,585543000.0,443226000.0
EBIT,766692000.0,796563000.0,700260000.0,670163000.0,721484000.0,594648000.0,552073000.0,530798000.0,618327000.0,547230000.0,403191000.0
Consolidated Income,590395000.0,618199000.0,489345000.0,430807000.0,457223000.0,376888000.0,348526000.0,333360000.0,385679000.0,344172000.0,240397000.0
Earnings Before Tax Margin,0.0973397594205,0.100552015055,0.103828984122,0.112635590765,0.111338971247,0.0930563538039,0.0941729930166,0.0920244516626,0.103735990159,0.0945221784467,0.0984
Net Profit Margin,0.072215808693,0.0759610806347,0.0707049092119,0.0706468327431,0.0691020748925,0.0574111222701,0.0573209323224,0.0557370300971,0.0627069547864,0.0576736974981,0.0587
