Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,8138365000.0,6920948000.0,6098037000.0,6616632000.0,6564721000.0,6080257000.0,5992215000.0,6161537000.0,5967573000.0,4092283000.0
Revenue Growth,0.1759,0.1349,-0.0784,0.0079,0.0797,0.0147,-0.0275,0.0325,0.4583,-0.2736
Cost of Revenue,5517992000.0,4601759000.0,3934001000.0,4428855000.0,4583294000.0,4197404000.0,4156845000.0,4254021000.0,4274787000.0,2709497000.0
Gross Profit,2620373000.0,2319189000.0,2164036000.0,2187777000.0,1981427000.0,1882853000.0,1835370000.0,1907516000.0,1692786000.0,1382786000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1438605000.0,1311410000.0,1199398000.0,1185501000.0,1103454000.0,1065844000.0,1029236000.0,1032332000.0,926187000.0,800509000.0
Operating Expenses,1823810000.0,1618929000.0,1493873000.0,1466293000.0,1386779000.0,1330780000.0,1304572000.0,1289189000.0,1145556000.0,997785000.0
Operating Income,796563000.0,700260000.0,670163000.0,721484000.0,594648000.0,552073000.0,530798000.0,618327000.0,547230000.0,385001000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576000.0,499000.0
Earnings before Tax,816738000.0,717557000.0,685130000.0,734415000.0,608317000.0,571111000.0,550784000.0,637464000.0,564035000.0,402692000.0
Income Tax Expense,198539000.0,228212000.0,254323000.0,277192000.0,231429000.0,222585000.0,217424000.0,251785000.0,219863000.0,162475000.0
Net Income - Non-Controlling int,1591000.0,1038000.0,1726000.0,2274000.0,2572000.0,1485000.0,-391000.0,564000.0,33000.0,180000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,618199000.0,489345000.0,430807000.0,457223000.0,376888000.0,348526000.0,333360000.0,385679000.0,344172000.0,240217000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,618199000.0,489345000.0,430807000.0,457223000.0,376888000.0,348526000.0,333360000.0,385679000.0,344172000.0,240217000.0
EPS,3.55,2.73,2.38,2.42,1.92,1.69,1.58,1.82,1.62,1.13
EPS Diluted,3.48,2.69,2.36,2.4,1.92,1.68,1.57,1.79,1.59,1.11
Weighted Average Shs Out,172590076.0,177702850.0,180374649.0,186413350.0,193030610.0,205580335.0,208981760.0,212029613.0,212356370.0,212049756.0
Weighted Average Shs Out (Dil),174133000.0,179247000.0,181282000.0,188941000.0,196147000.0,205995000.0,210422945.0,212117511.0,212283966.0,212112744.0
Dividend per Share,0.9,0.84,0.8,0.72,0.64,0.6,0.56,0.5,0.4,0.38
Gross Margin,0.322,0.3351,0.3549,0.3306,0.3018,0.3097,0.3063,0.3096,0.2837,0.3379
EBITDA Margin,0.107,0.111,0.12,0.118,0.1,0.102,0.099,0.109,0.101,0.108
EBIT Margin,0.1004,0.1037,0.1124,0.111,0.0927,0.0939,0.0919,0.1035,0.0946,0.0985
Profit Margin,0.076,0.071,0.071,0.069,0.057,0.057,0.056,0.063,0.058,0.059
Free Cash Flow margin,0.0646,0.0691,0.0771,0.079,0.0503,0.0582,0.0538,0.0615,0.0592,0.0724
EBITDA,870757000.0,766867000.0,731926000.0,780427000.0,657609000.0,619182000.0,590724000.0,674240000.0,601511000.0,443226000.0
EBIT,816738000.0,717557000.0,685130000.0,734415000.0,608317000.0,571111000.0,550784000.0,637464000.0,564611000.0,403191000.0
Consolidated Income,619790000.0,490383000.0,432533000.0,459497000.0,379460000.0,350011000.0,332969000.0,386243000.0,344205000.0,240397000.0
Earnings Before Tax Margin,0.1004,0.1037,0.1124,0.111,0.0927,0.0939,0.0919,0.1035,0.0945,0.0984
Net Profit Margin,0.076,0.0707,0.0706,0.0691,0.0574,0.0573,0.0556,0.0626,0.0577,0.0587
