Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Cash and cash equivalents,438110000.0,479906000.0,293646000.0,229513000.0,177619000.0,113090000.0,437982000.0,281512000.0,90872000.0,160408000.0
Short-term investments,0.0,0.0,0.0,0.0,,,,,,
Cash and short-term investments,438110000.0,479906000.0,293646000.0,229513000.0,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,2148792000.0,610802000.0,392473000.0,309768000.0,,,,,,
Property, Plant & Equipment Net,264194000.0,321722000.0,57318000.0,63362000.0,43286000.0,36520000.0,38483000.0,40886000.0,43598000.0,40692000.0
Goodwill and Intangible Assets,1742578000.0,1733082000.0,762953000.0,748066000.0,434204000.0,169008000.0,170411000.0,165490000.0,164501000.0,166350000.0
Long-term investments,1566000000.0,5000000.0,42000000.0,34000000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,31383307000.0,30359541000.0,14178447000.0,11955952000.0,7337387000.0,4049172000.0,4022982000.0,3137402000.0,3021025000.0,3021893000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,3937298000.0,76805000.0,0.0,0.0,,,,,,
Total current liabilities,25185785000.0,20653151000.0,10084901000.0,8596573000.0,,,,,,
Long-term debt,1234000000.0,1972000000.0,642000000.0,510000000.0,,,,,,
Total debt,5214183000.0,4991210000.0,2056612000.0,1525344000.0,939069000.0,560986000.0,345176000.0,375021000.0,415247000.0,482122000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,21287039000.0,20660845000.0,10081831000.0,8593785000.0,5303148000.0,2974940000.0,3123070000.0,2306396000.0,2150900000.0,2090687000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,26954454000.0,26119363000.0,12323264000.0,10290879000.0,6376249000.0,3566306000.0,3531860000.0,2706268000.0,2590070000.0,2594437000.0
Other comprehensive income,-65945000.0,-26166000.0,-26635000.0,-12124000.0,0.0,0.0,6899000.0,5136000.0,5124000.0,2477000.0
Retained earnings (deficit),791550000.0,401956000.0,349308000.0,245408000.0,197460000.0,187889000.0,175971000.0,165199000.0,162433000.0,153193000.0
Total shareholders equity,4428853000.0,4240178000.0,1855183000.0,1665073000.0,972597000.0,498196000.0,491122000.0,431134000.0,430955000.0,427456000.0
Investments,27725702000.0,26694995000.0,12759433000.0,10603906000.0,6493645000.0,3617736000.0,3271192000.0,2547526000.0,2631020000.0,2574794000.0
Net Debt,4733188000.0,,,,,,,,,
Other Assets,1710682000.0,,,,,,,,,
Other Liabilities,21248487000.0,20576346000.0,10084901000.0,8596573000.0,,,,,,
