Date,2018-12-29,2017-12-30,2016-12-31,2016-01-02,2015-01-03,2013-12-28,2012-12-29,2011-12-31,2010-11-27,2009-11-28
Revenue,417648000.0,370075000.0,324779000.0,303559000.0,306371000.0,278432000.0,270390000.0,305228000.0,287424000.0,301639000.0
Revenue Growth,0.128549618320611,0.139467145351146,0.0699040384241614,-0.00917841440606324,0.100344069647167,0.0297422241946818,-0.114137628264773,0.0619433311066578,-0.0471258690023505,-0.1994
Cost of Revenue,289185000.0,258829000.0,227380000.0,207650000.0,206813000.0,189262000.0,182381000.0,199383000.0,197140000.0,199861000.0
Gross Profit,128463000.0,111246000.0,97399000.0,95909000.0,99558000.0,89170000.0,88009000.0,105845000.0,90284000.0,101778000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,89533000.0,86537000.0,70584000.0,72439000.0,69074000.0,64242000.0,67235000.0,71752000.0,73900000.0,76124000.0
Operating Expenses,89533000.0,86537000.0,70584000.0,72439000.0,69074000.0,64242000.0,67235000.0,71752000.0,79883000.0,84645000.0
Operating Income,28935000.0,15764000.0,18919000.0,12394000.0,24041000.0,18517000.0,-57810000.0,29064000.0,10401000.0,17133000.0
Interest Expense,647000.0,484000.0,469000.0,0.0,0.0,0.0,0.0,0.0,3356000.0,4381000.0
Earnings before Tax,28933000.0,15164000.0,21889000.0,11815000.0,23315000.0,17918000.0,-58023000.0,28083000.0,6859000.0,13730000.0
Income Tax Expense,6461000.0,7463000.0,7656000.0,5490000.0,9908000.0,6683000.0,-5180000.0,11138000.0,4273000.0,7422000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-626000.0,-617000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,22492000.0,7624000.0,12888000.0,7657000.0,13638000.0,11370000.0,-52990000.0,16851000.0,2586000.0,6308000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,22492000.0,7624000.0,12888000.0,7657000.0,13638000.0,11370000.0,-52990000.0,16851000.0,2586000.0,6308000.0
EPS,2.61,0.89,1.49,0.83,1.38,1.12,-5.21,1.57,0.24,0.59
EPS Diluted,2.61,0.89,1.49,0.83,1.38,1.12,-5.21,1.57,0.24,0.59
Weighted Average Shs Out,8107000.0,8292000.0,8503000.0,9010000.0,9747000.0,10084000.0,10167000.0,10555000.0,10862549.0,10977847.0
Weighted Average Shs Out (Dil),8570000.0,8497000.0,8601000.0,9195000.0,9897000.0,10173000.0,10167000.0,10739000.0,10643000.0,10608000.0
Dividend per Share,0.0298716452742,0.014240320113,0.135565631903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.307586771635,0.300603931635,0.299893158117,0.315948464714,0.324958954992,0.320257728997,0.325489108325,0.346773559438,0.3141,0.3374
EBITDA Margin,0.0930855648776,0.0665351617915,0.082499176363,0.0623799656739,0.0994839589909,0.0897059246064,-0.192200155331,0.111939271626,0.055,0.086
EBIT Margin,0.0692808297897,0.0425967709248,0.0582519189972,0.0408289657035,0.0784702207454,0.0665045684404,-0.213802285587,0.0952206219613,0.0355,0.06
Profit Margin,0.053853963146,0.0206012294805,0.0396823686261,0.0252240915275,0.0445146570661,0.0408358234686,-0.195976182551,0.0552079101524,0.009,0.021
Free Cash Flow margin,0.0496638317435,0.097550496521,0.108196650646,0.00806762441568,0.0847273403814,0.0561429720722,-0.0416324568216,0.0713728753587,0.033,0.0646
EBITDA,38877000.0,24623000.0,26794000.0,18936000.0,30479000.0,24977000.0,-51969000.0,34167000.0,15925000.0,25941000.0
EBIT,28935000.0,15764000.0,18919000.0,12394000.0,24041000.0,18517000.0,-57810000.0,29064000.0,10215000.0,18111000.0
Consolidated Income,22492000.0,7624000.0,12888000.0,7657000.0,13638000.0,11370000.0,-52990000.0,16851000.0,1960000.0,5691000.0
Earnings Before Tax Margin,0.0692760410681,0.0409754779437,0.067396598918,0.0389215934958,0.0761005447644,0.0643532352603,-0.214590036614,0.0920066311085,0.0239,0.0455
Net Profit Margin,0.053853963146,0.0206012294805,0.0396823686261,0.0252240915275,0.0445146570661,0.0408358234686,-0.195976182551,0.0552079101524,0.009,0.0209
