Date,2019-05-31,2018-05-31,2017-05-31,2016-05-31,2015-05-31,2014-05-31,2013-05-31,2012-05-31,2011-05-31,2010-05-31,2009-05-31
Revenue,21056000.0,29555000.0,18898000.0,14501000.0,10018000.0,19684000.0,16488000.0,15521000.0,13737000.0,11674000.0,21407000.0
Revenue Growth,-0.2876,0.5639,0.3032,0.4475,-0.4911,0.1938,0.0623,0.1299,0.1767,-0.4547,-0.4517
Cost of Revenue,13454000.0,17169000.0,12118000.0,9356000.0,6180000.0,9462000.0,9712000.0,9314000.0,8225000.0,5571000.0,20223000.0
Gross Profit,7602000.0,12386000.0,6780000.0,5145000.0,3838000.0,10222000.0,6776000.0,6207000.0,5512000.0,6103000.0,1184000.0
R&D Expenses,4153000.0,4181000.0,4657000.0,4324000.0,4062000.0,3402000.0,3211000.0,4188000.0,4567000.0,4758000.0,5762000.0
SG&A Expense,7724000.0,7290000.0,7052000.0,6975000.0,6470000.0,6323000.0,6872000.0,6526000.0,5964000.0,6094000.0,20623000.0
Operating Expenses,12602000.0,11471000.0,11709000.0,11299000.0,10532000.0,9725000.0,10083000.0,10714000.0,10531000.0,10852000.0,26659000.0
Operating Income,-5000000.0,915000.0,-4929000.0,-6154000.0,-6694000.0,497000.0,-3307000.0,-4507000.0,-5019000.0,-4749000.0,-25475000.0
Interest Expense,252000.0,399000.0,678000.0,605000.0,130000.0,26000.0,49000.0,4000.0,0.0,0.0,0.0
Earnings before Tax,-5208000.0,455000.0,-5628000.0,-6775000.0,-6613000.0,407000.0,-3389000.0,-3405000.0,-3438000.0,-620000.0,-25056000.0
Income Tax Expense,27000.0,-73000.0,25000.0,10000.0,34000.0,-15000.0,30000.0,-15000.0,-49000.0,-139000.0,4915000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,16000.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-5235000.0,528000.0,-5653000.0,-6785000.0,-6647000.0,422000.0,-3419000.0,-3390000.0,-3389000.0,-481000.0,-29971000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-5235000.0,528000.0,-5653000.0,-6785000.0,-6647000.0,422000.0,-3419000.0,-3390000.0,-3389000.0,-481000.0,-29971000.0
EPS,-0.23,0.02,-0.35,-0.52,-0.55,0.04,-0.36,-0.38,-0.39,-0.06,-3.55
EPS Diluted,-0.23,0.02,-0.35,-0.52,-0.55,0.04,-0.36,-0.38,-0.39,-0.06,-3.55
Weighted Average Shs Out,22562044.0,21953730.0,16786235.0,13164396.0,12709054.0,11035994.0,10520987.0,9055172.0,8831689.0,8602943.0,8436000.0
Weighted Average Shs Out (Dil),22387000.0,21732000.0,16267000.0,13091000.0,12047000.0,10877000.0,9549000.0,9016000.0,8776000.0,8563000.0,8436000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.361,0.4191,0.3588,0.3548,0.3831,0.5193,0.411,0.3999,0.4013,0.5228,0.0553
EBITDA Margin,-0.215,0.043,-0.248,-0.411,-0.634,0.029,-0.183,-0.187,-0.209,0.006,-1.14
EBIT Margin,-0.2354,0.0289,-0.2619,-0.4255,-0.6471,0.022,-0.2026,-0.2191,-0.2503,-0.0531,-1.1705
Profit Margin,-0.249,0.018,-0.299,-0.468,-0.664,0.021,-0.207,-0.218,-0.247,-0.041,-1.4
Free Cash Flow margin,-0.2759,-0.0651,-0.2631,-0.4965,-0.237,-0.0455,-0.0265,-0.317,-0.3026,0.2722,-0.5675
EBITDA,-4525000.0,1271000.0,-4679000.0,-5967000.0,-6348000.0,574000.0,-3018000.0,-2910000.0,-2865000.0,70000.0,-24412000.0
EBIT,-4956000.0,854000.0,-4950000.0,-6170000.0,-6483000.0,433000.0,-3340000.0,-3401000.0,-3438000.0,-620000.0,-25056000.0
Consolidated Income,-5235000.0,528000.0,-5653000.0,-6785000.0,-6647000.0,422000.0,-3419000.0,-3389000.0,-3373000.0,-481000.0,-29971000.0
Earnings Before Tax Margin,-0.2473,0.0154,-0.2978,-0.4672,-0.6601,0.0207,-0.2055,-0.2194,-0.2503,-0.0531,-1.1705
Net Profit Margin,-0.2486,0.0179,-0.2991,-0.4679,-0.6635,0.0214,-0.2074,-0.2184,-0.2467,-0.0412,-1.4001
