Date,2018-09,2017-09,2016-09,2015-09,2014-09
Cash and cash equivalents,482000000.0,32000000.0,93000000.0,48000000.0,79000000.0
Short-term investments,000000.0,000000.0,000000.0,000000.0,10000000.0
Cash and short-term investments,000000.0,000000.0,000000.0,000000.0,10000000.0
Receivables,276000000.0,238000000.0,201000000.0,207000000.0,194000000.0
Inventories,428000000.0,382000000.0,362000000.0,336000000.0,326000000.0
Total current assets,1217000000.0,683000000.0,715000000.0,654000000.0,672000000.0
Property, Plant & Equipment Net,218000000.0,181000000.0,158000000.0,163000000.0,167000000.0
Goodwill and Intangible Assets,433000000,372000000,327000000,285000000,296000000
Long-term investments,,,,,
Tax assets,,,,,
Total non-current assets,690000000.0,624000000.0,497000000.0,481000000.0,477000000.0
Total assets,1907000000.0,1307000000.0,1212000000.0,1135000000.0,1149000000.0
Payables,110000000.0,103000000.0,102000000.0,89000000.0,88000000.0
Short-term debt,0000000.0,0000000.0,0000000.0,0000000.0,0000000.0
Total current liabilities,213000000.0,220000000.0,202000000.0,177000000.0,173000000.0
Long-term debt,692000000.0,395000000.0,395000000.0,400000000.0,450000000.0
Total debt,692000000.0,395000000.0,395000000.0,400000000.0,450000000.0
Deferred revenue,,,,,
Tax Liabilities,49000000.0,54000000.0,61000000.0,52000000.0,39000000.0
Deposit Liabilities,,,,,
Total non-current liabilities,742000000.0,451000000.0,457000000.0,453000000.0,491000000.0
Total liabilities,955000000.0,671000000.0,659000000.0,629000000.0,664000000.0
Other comprehensive income,-1000000.0,-1000000.0,-1000000.0,0000000.0,1000000.0
Retained earnings (deficit),363000000.0,239000000.0,161000000.0,116000000.0,86000000.0
Total shareholders equity,952000000.0,636000000.0,553000000.0,505000000.0,485000000.0
Investments,,,,,
Net Debt,210000000,363000000,302000000,352000000,371000000
Other Assets,50000000,84000000,23000000,47000000,28000000
Other Liabilities,0,0,0,0,0
