Date,2019-07-31,2018-07-31,2017-07-31,2016-07-31,2015-07-31,2014-07-31,2013-07-31,2012-07-31,2011-07-31,2010-07-31,2009-07-31
Revenue,819830000.0,645258000.0,436620000.0,459023000.0,561673000.0,723400000.0,754504000.0,713947000.0,844277000.0,918445000.0,1001980000.0
Revenue Growth,0.2705,0.4778,-0.0488,-0.1828,-0.2236,-0.0412,0.0568,-0.1544,-0.0808,-0.0834,-0.062
Cost of Revenue,670100000.0,543999000.0,400255000.0,434265000.0,507188000.0,648675000.0,680134000.0,645388000.0,763661000.0,807416000.0,886144000.0
Gross Profit,149730000.0,101259000.0,36365000.0,24758000.0,54485000.0,74725000.0,74370000.0,68559000.0,80616000.0,111029000.0,115836000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,144078000.0,101972000.0,54159000.0,57604000.0,59667000.0,72020000.0,86972000.0,94737000.0,80710000.0,92855000.0,99938000.0
Operating Expenses,174524000.0,122257000.0,56126000.0,65330000.0,68824000.0,80174000.0,102602000.0,103420000.0,102144000.0,123998000.0,289446000.0
Operating Income,-24794000.0,-20998000.0,-19761000.0,-40572000.0,-14339000.0,-5449000.0,-28232000.0,-34861000.0,-21528000.0,-12969000.0,-173610000.0
Interest Expense,41951000.0,29884000.0,8247000.0,10924000.0,10618000.0,5009000.0,612000.0,373000.0,462000.0,573000.0,816000.0
Earnings before Tax,-62057000.0,-34487000.0,-23131000.0,-55838000.0,-16146000.0,-11600000.0,-36576000.0,-35073000.0,-33646000.0,-18679000.0,-188552000.0
Income Tax Expense,4670000.0,-71202000.0,2696000.0,5443000.0,2283000.0,4682000.0,3779000.0,3035000.0,819000.0,5162000.0,10831000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,-80000.0,1025000.0,10500000.0,16478000.0,2318000.0,-126000.0
Net Income,-66727000.0,36715000.0,-25827000.0,-61281000.0,-18429000.0,-16282000.0,-40355000.0,-38108000.0,-34465000.0,-23841000.0,-199383000.0
Preferred Dividends,2129000.0,1335000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-68856000.0,35380000.0,-25827000.0,-61281000.0,-18429000.0,-16282000.0,-40355000.0,-38108000.0,-34465000.0,-23841000.0,-199383000.0
EPS,-1.13,0.6,-0.47,-1.18,-0.35,-0.32,-0.86,-0.87,-0.8,-0.54,-4.39
EPS Diluted,-1.13,0.53,-0.47,-1.18,-0.35,-0.32,-0.86,-0.87,-0.8,-0.54,-4.39
Weighted Average Shs Out,61802196.0,60739100.0,55554589.0,52583444.0,52269680.0,51931730.0,51546052.0,43982113.0,43815576.0,44054393.0,45372000.0
Weighted Average Shs Out (Dil),61180000.0,59179000.0,55134000.0,51934000.0,51940000.0,51582000.0,46654000.0,43565000.0,43294000.0,44104000.0,45372000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.913,0.0,0.0
Gross Margin,0.1826,0.1569,0.0833,0.0539,0.097,0.1033,0.0986,0.096,0.0955,0.1209,0.1156
EBITDA Margin,0.04,0.05,-0.015,-0.08,0.007,0.011,-0.027,-0.028,-0.014,0.006,-0.162
EBIT Margin,-0.0245,-0.0071,-0.0341,-0.0978,-0.0098,-0.0091,-0.0477,-0.0486,-0.0393,-0.0197,-0.1874
Profit Margin,-0.084,0.055,-0.059,-0.134,-0.033,-0.023,-0.053,-0.053,-0.041,-0.026,-0.199
Free Cash Flow margin,0.0077,0.0191,-0.0664,-0.0575,0.019,0.0078,-0.0013,-0.0708,-0.0163,0.033,0.0226
EBITDA,32398000.0,32473000.0,-6678000.0,-36795000.0,3807000.0,7685000.0,-20713000.0,-19641000.0,-11729000.0,5120000.0,-162194000.0
EBIT,-20106000.0,-4603000.0,-14884000.0,-44914000.0,-5528000.0,-6591000.0,-35964000.0,-34700000.0,-33184000.0,-18106000.0,-187736000.0
Consolidated Income,-66727000.0,36715000.0,-25827000.0,-61281000.0,-18429000.0,-16282000.0,-40355000.0,-38108000.0,-34465000.0,-23841000.0,-199383000.0
Earnings Before Tax Margin,-0.0757,-0.0534,-0.053,-0.1216,-0.0287,-0.016,-0.0485,-0.0491,-0.0399,-0.0203,-0.1882
Net Profit Margin,-0.0814,0.0569,-0.0592,-0.1335,-0.0328,-0.0225,-0.0535,-0.0534,-0.0408,-0.026,-0.199
