Date,2019-03-30,2018-03-31,2017-03-25,2016-03-26,2015-03-28,2014-03-29,2013-03-30,2012-03-31,2011-03-26,2010-03-27
Depreciation & Amortization,79826000.0,81399000.0,63433000.0,58060000.0,34855000.0,14883000.0,13562000.0,9972000.0,8145000.0,7888000.0
Stock-based compensation,49689000.0,48741000.0,39593000.0,29656000.0,-143000.0,14629000.0,21389000.0,12178000.0,8141000.0,5318000.0
Operating Cash Flow,206694000.0,318711000.0,369751000.0,149046000.0,163477000.0,228038000.0,160824000.0,83195000.0,86940000.0,25136000.0
Capital Expenditure,-31615000.0,-55180000.0,-41849000.0,-41569000.0,-32311000.0,-15058000.0,-52902000.0,-35948000.0,-20060000.0,-3654000.0
Acquisitions and disposals,0.0,0.0,0.0,-36759000.0,-444138000.0,-20402000.0,22220000.0,0.0,0.0,-550000.0
Investment purchases and sales,-28024000.0,-100213000.0,-18569000.0,103090000.0,168411000.0,-182482000.0,-51511000.0,59216000.0,-52604000.0,-36362000.0
Investing Cash flow,-54662000.0,-184716000.0,-69865000.0,20243000.0,-324401000.0,-220349000.0,-84800000.0,18437000.0,-74249000.0,-42561000.0
Issuance (repayment) of debt,0.0,-60000000.0,-103290000.0,-20000000.0,177614000.0,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,-171464000.0,-189165000.0,-13010000.0,-60747000.0,-9831000.0,-50686000.0,-75725000.0,-72674000.0,8239000.0,2030000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-171464000.0,-249557000.0,-117513000.0,-76897000.0,205475000.0,-42241000.0,-75619000.0,-72674000.0,8239000.0,2030000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-19432000.0,-115562000.0,182373000.0,92392000.0,44551000.0,-34552000.0,405000.0,28958000.0,20930000.0,-15395000.0
Free Cash Flow,175079000.0,263531000.0,327902000.0,107477000.0,131166000.0,212980000.0,107922000.0,47247000.0,66880000.0,21482000.0
Net Cash/Marketcap,0.1195,0.1073,0.1006,0.0316,0.0097,0.2385,0.1209,0.1182,0.1391,0.2052
