Date,2019-10-31,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31,2012-10-31,2011-10-31,2010-10-31,2009-10-31
Revenue,1195777000.0,1088758000.0,1075565000.0,935679000.0,856824000.0,782510000.0,691451000.0,0.0,0.0,398351000.0,344765000.0
Revenue Growth,0.0982945705106185,0.0122661112996425,0.149502126263387,0.0920317358057197,0.0949687543929151,0.131692628978771,0.0,0.0,-1,0.155427610111235,-0.0462
Cost of Revenue,1067695000.0,975142000.0,961021000.0,828145000.0,771597000.0,711282000.0,631327000.0,0.0,0.0,346821000.0,300232000.0
Gross Profit,128082000.0,113616000.0,114544000.0,107534000.0,85227000.0,71228000.0,60124000.0,0.0,0.0,51530000.0,44533000.0
R&D Expenses,100000.0,100000.0,100000.0,100000.0,100000.0,800000.0,1500000.0,0.0,0.0,0.0,0.0
SG&A Expense,59113000.0,57081000.0,56651000.0,46440000.0,41558000.0,36605000.0,35018000.0,0.0,0.0,23168000.0,22791000.0
Operating Expenses,59213000.0,57181000.0,56751000.0,46540000.0,41658000.0,37405000.0,36518000.0,0.0,0.0,23168000.0,22791000.0
Operating Income,71046000.0,56535000.0,57893000.0,61094000.0,43669000.0,-16459000.0,25106000.0,0.0,0.0,28362000.0,21742000.0
Interest Expense,948000.0,831000.0,1023000.0,756000.0,830000.0,983000.0,1098000.0,0.0,0.0,834000.0,1108000.0
Earnings before Tax,63550000.0,56581000.0,57774000.0,60328000.0,43292000.0,-781000.0,20769000.0,0.0,0.0,29105000.0,21888000.0
Income Tax Expense,12882000.0,12719000.0,20450000.0,21869000.0,16093000.0,-3916000.0,7866000.0,11873000.0,0.0,11341000.0,8277000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-124000.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,36646000.0,32281000.0,37270000.0,38022000.0,27199000.0,97000.0,17349000.0,0.0,0.0,17764000.0,13611000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,36646000.0,32281000.0,37270000.0,38022000.0,27199000.0,97000.0,17349000.0,0.0,0.0,17764000.0,13611000.0
EPS,2.09,1.85,2.14,2.19,1.57,0.01,1.17,0.0,0.0,1.22,0.94
EPS Diluted,2.08,1.84,2.13,2.18,1.57,0.01,1.17,0.0,0.0,1.22,0.94
Weighted Average Shs Out,17519000.0,17477000.0,17416000.0,17347000.0,17295000.0,15765000.0,14856000.0,0.0,0.0,14656833.0,14504833.0
Weighted Average Shs Out (Dil),17593000.0,17568000.0,17514000.0,17431000.0,17363000.0,17220000.0,14863000.0,0.0,0.0,14610000.0,14451000.0
Dividend per Share,0.998578980276,0.94814435337,0.896197327852,0.797831449716,0.747048321143,0.639082462253,0.742649532396,0.0,0.0,0.5,0.35
Gross Margin,0.107111944786,0.104353768239,0.106496585516,0.114926165918,0.0994685022828,0.0910250348238,0.086953377752,0.0,0.0,0.1294,0.1292
EBITDA Margin,0.0708150432731,0.063904926531,0.0637655557777,0.0747115196558,0.0603472825224,-0.0121825919158,0.0455173251611,0.0,0.0,0.084,0.076
EBIT Margin,0.0594140880783,0.0519261396931,0.0538256637209,0.0652937599326,0.0509661260656,-0.0210335970147,0.0363091527816,0.0,0.0,0.0752,0.0667
Profit Margin,0.0306461823567,0.0296493803031,0.0346515552291,0.0406357308436,0.0317439754255,0.000123960077188,0.0250907150326,0.0,0.0,0.045,0.039
Free Cash Flow margin,0.0463113105537,0.0306973634178,0.016391384993,0.0428661966337,0.0223896622877,0.0124369017648,0.0100874826994,0.0,0.0,0.0382,0.0532
EBITDA,84679000.0,69577000.0,68584000.0,69906000.0,51707000.0,-9533000.0,31473000.0,0.0,0.0,33307000.0,26050000.0
EBIT,71046000.0,56535000.0,57893000.0,61094000.0,43669000.0,-16459000.0,25106000.0,0.0,0.0,29939000.0,22996000.0
Consolidated Income,36646000.0,32281000.0,37270000.0,38022000.0,27199000.0,97000.0,17349000.0,0.0,0.0,17640000.0,13611000.0
Earnings Before Tax Margin,0.0531453607153,0.0519683896697,0.0537150241966,0.0644751031069,0.0505261290533,-0.0009980703122,0.030036835582,0.0,0.0,0.0731,0.0635
Net Profit Margin,0.0306461823567,0.0296493803031,0.0346515552291,0.0406357308436,0.0317439754255,0.000123960077188,0.0250907150326,0.0,0.0,0.0446,0.0395
