Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,107466000.0,83789000.0,72924000.0,61788000.0,65981000.0,65710000.0,58797000.0,58977000.0,34419000.0,28473000.0
Stock-based compensation,3039000.0,4735000.0,2414000.0,2877000.0,3666000.0,2845000.0,2852000.0,2615000.0,0.0,0.0
Operating Cash Flow,136507000.0,145853000.0,122663000.0,110724000.0,105611000.0,92734000.0,75945000.0,65364000.0,48346000.0,47501000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3929000.0,-6291000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-22355000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,23191000.0,-33103000.0,-800000.0,1130000.0
Investing Cash flow,-64347000.0,-330564000.0,-63514000.0,-127269000.0,-152840000.0,-58254000.0,-194295000.0,-231689000.0,-29505000.0,-7544000.0
Issuance (repayment) of debt,-97124000.0,-167139000.0,-136974000.0,-235980000.0,-142276000.0,-95420000.0,-34626000.0,-321542000.0,16939000.0,-11296000.0
Issuance (buybacks) of shares,-47956000.0,-52737000.0,-35161000.0,32857000.0,44750000.0,-23639000.0,-42479000.0,483818000.0,0.0,0.0
Dividend payments,-70228000.0,-67537000.0,-64077000.0,-59412000.0,-54311000.0,-49500000.0,-48452000.0,-46123000.0,0.0,0.0
Financing Cash Flow,-106842000.0,221914000.0,-54273000.0,-2887000.0,57599000.0,-27972000.0,48106000.0,237095000.0,-1077000.0,-34746000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,47956000.0,82610000.0,4876000.0,-19432000.0,10370000.0,6508000.0,-70244000.0,70770000.0,17764000.0,5211000.0
Free Cash Flow,136507000.0,145853000.0,122663000.0,110724000.0,105611000.0,92734000.0,75945000.0,65364000.0,44417000.0,41210000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6708,-0.6708
