Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2699489000.0,2911883000.0,2692592000.0,2573973000.0,2463339000.0,2221638000.0,2158873000.0,2103295000.0,1974198000.0,1569656000.0
Revenue Growth,-0.0729,0.0814,0.0461,0.0449,0.1088,0.0291,0.0264,0.0654,0.2577,-0.1049
Cost of Revenue,2288403000.0,2529807000.0,2321435000.0,2232954000.0,2139950000.0,1928638000.0,1876784000.0,1838411000.0,1744298000.0,1384860000.0
Gross Profit,411086000.0,382076000.0,371157000.0,341019000.0,323389000.0,293000000.0,282089000.0,264884000.0,229900000.0,184796000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,324433000.0,300913000.0,287231000.0,262465000.0,251935000.0,233604000.0,226322000.0,217273000.0,191233000.0,172654000.0
Operating Expenses,325400000.0,304549000.0,290637000.0,262465000.0,251935000.0,233604000.0,227457000.0,217273000.0,191233000.0,185480000.0
Operating Income,85686000.0,77527000.0,80520000.0,78554000.0,71454000.0,59396000.0,54632000.0,47611000.0,38667000.0,-684000.0
Interest Expense,0.0,0.0,0.0,87000.0,86000.0,149000.0,166000.0,369000.0,490000.0,517000.0
Earnings before Tax,88664000.0,77625000.0,80453000.0,78467000.0,71368000.0,59247000.0,54507000.0,47431000.0,38390000.0,-677000.0
Income Tax Expense,24072000.0,22768000.0,32342000.0,31640000.0,28687000.0,23565000.0,21436000.0,18644000.0,15429000.0,545000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,64592000.0,54857000.0,48111000.0,46827000.0,42681000.0,35682000.0,33071000.0,28787000.0,22961000.0,-1222000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,64592000.0,54857000.0,48111000.0,46827000.0,42681000.0,35682000.0,33071000.0,28787000.0,22961000.0,-1222000.0
EPS,2.42,2.05,1.81,1.77,1.63,1.37,1.25,1.08,0.85,-0.05
EPS Diluted,2.41,2.04,1.8,1.76,1.61,1.35,1.24,1.07,0.85,-0.05
Weighted Average Shs Out,26730061.0,26815634.0,26559311.0,26444470.0,26302885.0,26169465.0,26510827.0,26433858.0,26836618.0,27167879.0
Weighted Average Shs Out (Dil),26717000.0,26771000.0,26528000.0,26398000.0,26246000.0,26120000.0,26431000.0,26703000.0,27007000.0,26833000.0
Dividend per Share,0.32,0.34,0.34,0.4,0.4,0.4,0.38,0.4,0.0,0.0
Gross Margin,0.1523,0.1312,0.1378,0.1325,0.1313,0.1319,0.1307,0.1259,0.1165,0.1177
EBITDA Margin,0.038,0.031,0.034,0.034,0.032,0.03,0.029,0.026,0.022,0.004
EBIT Margin,0.0328,0.0267,0.0299,0.0305,0.029,0.0267,0.0253,0.0227,0.0197,-0.0001
Profit Margin,0.024,0.019,0.018,0.018,0.017,0.016,0.015,0.014,0.012,-0.001
Free Cash Flow margin,0.0243,0.0026,0.0081,0.0072,0.0113,0.0054,0.028,-0.0079,-0.0041,0.0001
EBITDA,102727000.0,89464000.0,90906000.0,87515000.0,79546000.0,66485000.0,61568000.0,53751000.0,44310000.0,6636000.0
EBIT,88664000.0,77625000.0,80453000.0,78554000.0,71454000.0,59396000.0,54673000.0,47800000.0,38880000.0,-160000.0
Consolidated Income,64592000.0,54857000.0,48111000.0,46827000.0,42681000.0,35682000.0,33071000.0,28787000.0,22961000.0,-1222000.0
Earnings Before Tax Margin,0.0328,0.0267,0.0299,0.0305,0.029,0.0267,0.0252,0.0226,0.0194,-0.0004
Net Profit Margin,0.0239,0.0188,0.0179,0.0182,0.0173,0.0161,0.0153,0.0137,0.0116,-0.0008
