Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,7811000.0,6663000.0,5660000.0,4861000.0,8080000.0,8116000.0,3000.0
Stock-based compensation,12557000.0,9484000.0,6854000.0,8174000.0,9180000.0,10367000.0,6115000.0
Operating Cash Flow,145861000.0,67763000.0,71944000.0,41463000.0,-20967000.0,-36311000.0,-14596000.0
Capital Expenditure,-8060000.0,-8510000.0,-11471000.0,-6135000.0,-8220000.0,-6692000.0,-2447000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,-2500000.0
Investment purchases and sales,-212590000.0,-84562000.0,-68321000.0,-224030000.0,76302000.0,-413257000.0,-4862000.0
Investing Cash flow,-220650000.0,-93072000.0,-79792000.0,-230165000.0,68082000.0,-419949000.0,-9809000.0
Issuance (repayment) of debt,-1734000.0,-1945000.0,-1500000.0,148125000.0,0.0,0.0,-205000.0
Issuance (buybacks) of shares,92343000.0,7286000.0,532000.0,415000.0,1097000.0,27912000.0,510465000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,80887000.0,-3241000.0,-1723000.0,142998000.0,-23000.0,26334000.0,510260000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,6098000.0,-28550000.0,-9571000.0,-45704000.0,47092000.0,-429926000.0,485855000.0
Free Cash Flow,137801000.0,59253000.0,60473000.0,35328000.0,-29187000.0,-43003000.0,-17043000.0
Net Cash/Marketcap,-0.0514,-0.0709,-0.0709,-0.0709,-0.0709,-0.0709,-0.0709
