Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,120792000.0,109613000.0,301373000.0,43946000.0,36117000.0,33958000.0,62544000.0,77527000.0,31455000.0,23016000.0
Short-term investments,0.0,0.0,0.0,0.0,,,,,,
Cash and short-term investments,120792000.0,109613000.0,301373000.0,43946000.0,,,,,,
Receivables,19689000.0,14254000.0,11989000.0,5860000.0,5506000.0,5380000.0,5976000.0,6432000.0,6446000.0,6059000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,148106000.0,136340000.0,325076000.0,61330000.0,,,,,,
Property, Plant & Equipment Net,111209000.0,101776000.0,71385000.0,28419000.0,24738000.0,23684000.0,22233000.0,22259000.0,24783000.0,24701000.0
Goodwill and Intangible Assets,355413000.0,159386000.0,155988000.0,2078000.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,241000000000.0,2000000.0,3000000.0,,,,,,
Tax assets,63377000.0,1922000.0,38880000.0,16807000.0,15619000.0,15354000.0,8999000.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,7516154000.0,5416006000.0,5166917000.0,2593068000.0,2356714000.0,2249711000.0,2269228000.0,2302094000.0,2251330000.0,2030028000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5186000.0,0.0,40684000.0
Short-term debt,106077000.0,0.0,0.0,0.0,,,,,,
Total current liabilities,6158219000.0,4452466000.0,4257685000.0,2074550000.0,,,,,,
Long-term debt,269000000.0,248000000.0,307000000.0,258000000.0,,,,,,
Total debt,624739000.0,436034000.0,391022000.0,429878000.0,406873000.0,277275000.0,320677000.0,366714000.0,367311000.0,432526000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,5814569000.0,4342798000.0,4187750000.0,1916678000.0,1720135000.0,1746763000.0,1719671000.0,1706083000.0,1663968000.0,1364199000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,6476796000.0,4814065000.0,4595014000.0,2354622000.0,2138455000.0,2035361000.0,2049436000.0,2085245000.0,2050079000.0,1846492000.0
Other comprehensive income,-3450000.0,-5349000.0,-5749000.0,-6241000.0,-7109000.0,-6619000.0,49000.0,-2468000.0,-5560000.0,-10753000.0
Retained earnings (deficit),305056000.0,271023000.0,238192000.0,229140000.0,217714000.0,206201000.0,198109000.0,186666000.0,174677000.0,163063000.0
Total shareholders equity,1039358000.0,601941000.0,571903000.0,238446000.0,218259000.0,214350000.0,219792000.0,216849000.0,201251000.0,183536000.0
Investments,6593188000.0,4840081000.0,4434994000.0,2418682000.0,2202139000.0,2100376000.0,2099025000.0,2125522000.0,2123136000.0,1911780000.0
Net Debt,254285000.0,,,,,,,,,
Other Assets,7625000.0,,,,,,,,,
Other Liabilities,6052142000.0,4452466000.0,4257685000.0,2074550000.0,,,,,,
