Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,0.0,1758439000.0,1666487000.0,1574978000.0,1503316000.0,1336058000.0,1115006000.0,945729000.0,900044000.0,887612000.0
Revenue Growth,-1.0,0.0552,0.0581,0.0477,0.1252,0.1983,0.179,0.0508,0.014,0.0258
Cost of Revenue,1818220000.0,1027310000.0,961333000.0,908979000.0,903167000.0,845413000.0,717750000.0,611923000.0,541388000.0,507783000.0
Gross Profit,-1818220000.0,731129000.0,705154000.0,665999000.0,600149000.0,490645000.0,397256000.0,333806000.0,358656000.0,379829000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,325794000.0,323741000.0,325726000.0,326786000.0,336461000.0,313931000.0,280780000.0,255864000.0,232688000.0,230910000.0
Operating Expenses,404200000.0,392791000.0,393460000.0,384463000.0,397799000.0,369478000.0,329239000.0,304363000.0,266561000.0,272377000.0
Operating Income,-2222420000.0,338338000.0,311694000.0,281536000.0,202350000.0,121167000.0,68017000.0,29443000.0,92095000.0,107452000.0
Interest Expense,13502000.0,12627000.0,13006000.0,3992000.0,785000.0,1288000.0,1947000.0,1642000.0,1132000.0,3530000.0
Earnings before Tax,364614000.0,328057000.0,300172000.0,278850000.0,202716000.0,120865000.0,67221000.0,28995000.0,92724000.0,104674000.0
Income Tax Expense,41958000.0,46569000.0,37993000.0,39311000.0,30248000.0,18053000.0,11801000.0,6115000.0,5653000.0,10375000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,322656000.0,281488000.0,262179000.0,239539000.0,172468000.0,102812000.0,55420000.0,22880000.0,87071000.0,94299000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,322656000.0,281488000.0,262179000.0,239539000.0,172468000.0,102812000.0,55420000.0,22880000.0,87071000.0,94299000.0
EPS,5.96,5.2,4.75,4.08,2.8,1.69,0.92,0.38,1.46,1.61
EPS Diluted,5.89,5.13,4.65,3.97,2.73,1.65,0.92,0.37,1.44,1.57
Weighted Average Shs Out,54081601.0,54530843.0,54958912.0,60106780.0,61587257.0,60287498.0,60135603.0,60247092.0,59007565.0,58518195.0
Weighted Average Shs Out (Dil),54118764.0,54129439.0,55248900.0,58746935.0,61496115.0,60907274.0,59968174.0,60379338.0,59718934.0,58636878.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.4158,0.4231,0.4229,0.3992,0.3672,0.3563,0.353,0.3985,0.4279
EBITDA Margin,0.229,0.224,0.216,0.17,0.126,0.1,0.073,0.142,0.159,
EBIT Margin,0.0,0.1937,0.1879,0.1796,0.1354,0.0914,0.062,0.0324,0.1043,0.1219
Profit Margin,0.16,0.157,0.152,0.115,0.077,0.05,0.024,0.097,0.106,
Free Cash Flow margin,0.0,0.1924,0.13,0.1456,0.0906,0.1435,0.0741,-0.016,0.0627,0.2493
EBITDA,444032000.0,401981000.0,372753000.0,340519000.0,256043000.0,168667000.0,111991000.0,69319000.0,127729000.0,140863000.0
EBIT,378116000.0,340684000.0,313178000.0,282842000.0,203501000.0,122153000.0,69168000.0,30637000.0,93856000.0,108204000.0
Consolidated Income,322656000.0,281488000.0,262179000.0,239539000.0,172468000.0,102812000.0,55420000.0,22880000.0,87071000.0,94299000.0
Earnings Before Tax Margin,0.0,0.1866,0.1801,0.1771,0.1348,0.0905,0.0603,0.0307,0.103,0.1179
Net Profit Margin,0.0,0.1601,0.1573,0.1521,0.1147,0.077,0.0497,0.0242,0.0967,0.1062
