Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,4300000.0,2902000.0,2302000.0,2296985.0,2182630.0,1915398.0,1724050.0,1159746.0,869736.0,970262.0
Stock-based compensation,1154000.0,866000.0,772000.0,721124.0,617779.0,391777.0,263216.0,119320.0,12610.0,0.0
Operating Cash Flow,31500000.0,21598000.0,8016000.0,7547030.0,7057258.0,17995363.0,10223471.0,7132497.0,10048732.0,5470422.0
Capital Expenditure,-4057000.0,-4675000.0,-2707000.0,-281015.0,-912361.0,-746724.0,-448274.0,-1373857.0,-1370243.0,245086.0
Acquisitions and disposals,42450000.0,3910000.0,0.0,-843895.0,4272735.0,43150000.0,0.0,116143031.0,0.0,0.0
Investment purchases and sales,-47201000.0,-140169000.0,-102182000.0,-53191364.0,-74552562.0,-83270030.0,-34177588.0,-126556031.0,-12896188.0,-11447015.0
Investing Cash flow,-8808000.0,-141403000.0,-110739000.0,-54316274.0,-78692188.0,-40866754.0,-34625862.0,-11786857.0,-14266431.0,-11201929.0
Issuance (repayment) of debt,1086000.0,20167000.0,-41321000.0,20871179.0,24346420.0,15229227.0,9738942.0,-3075064.0,-1930187.0,-13990192.0
Issuance (buybacks) of shares,-260000.0,54941000.0,59568000.0,-128100.0,-85532.0,18931715.0,-15642.0,0.0,0.0,222510.0
Dividend payments,-2557000.0,-1416000.0,-783000.0,-778428.0,-763143.0,-600452.0,-453105.0,-452983.0,-452980.0,0.0
Financing Cash Flow,44493000.0,149608000.0,123583000.0,43410372.0,77000794.0,31246592.0,32098162.0,-6141395.0,22203534.0,-3286145.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,67185000.0,29803000.0,20860000.0,-3358872.0,5365864.0,8375201.0,7695771.0,-10795755.0,17985835.0,-9017652.0
Free Cash Flow,27443000.0,16923000.0,5309000.0,7266015.0,6144897.0,17248639.0,9775197.0,5758640.0,8678489.0,5715508.0
Net Cash/Marketcap,-0.0187,0.0722,0.0722,0.0722,0.0722,0.0722,0.0722,0.0722,0.0722,0.0722
