Date,2019-12-25,2018-12-26,2017-12-27,2016-12-28,2015-12-30,2014-12-31,2013-12-25,2012-12-26
Revenue,594519000.0,459310000.0,358810000.0,268475000.0,190592000.0,118530000.0,82456000.0,57038000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.437493936159891,0.44563273607069,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,44678000.0,30757000.0,21827000.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,73852000.0,51699000.0,35211000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,65649000.0,52720000.0,39003000.0,30556000.0,37825000.0,47499000.0,32549000.0,21424000.0
Operating Expenses,568834000.0,427599000.0,324997000.0,240670000.0,183839000.0,70709000.0,45764000.0,30525000.0
Operating Income,25685000.0,31711000.0,33813000.0,27805000.0,6753000.0,3143000.0,5935000.0,4686000.0
Interest Expense,434000.0,2415000.0,1643000.0,374000.0,0.0,365000.0,52000.0,156000.0
Earnings before Tax,27514000.0,30810000.0,160293000.0,28496000.0,6428000.0,2780000.0,5883000.0,4530000.0
Income Tax Expense,3386000.0,8862000.0,151409000.0,6350000.0,3304000.0,662000.0,460000.0,397000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,19827000.0,15179000.0,-320000.0,12446000.0,-8776000.0,2118000.0,5423000.0,4133000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,19827000.0,15179000.0,-320000.0,12446000.0,-8776000.0,2118000.0,5423000.0,4133000.0
EPS,0.63,0.54,-0.01,0.54,-0.65,0.07,0.18,0.14
EPS Diluted,0.61,0.52,-0.01,0.53,-0.65,0.07,0.18,0.14
Weighted Average Shs Out,31381000.0,28299000.0,25876000.0,22956000.0,13588000.0,36250000.0,,
Weighted Average Shs Out (Dil),32251000.0,29179000.0,25876000.0,23449000.0,13588000.0,36250000.0,,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.6231,0.627,0.6173
EBITDA Margin,0.179350029183,0.132335459711,0.155608818037,0.158714964149,0.0904969778375,0.076,0.115,0.12
EBIT Margin,0.0432029926714,0.0690405172977,0.0942365039993,0.103566440078,0.0354317075218,0.0265,0.072,0.0822
Profit Margin,0.033349649044,0.0330473971827,-0.000891836905326,0.0463581339045,-0.0460460040296,0.018,0.066,0.072
Free Cash Flow margin,-0.0280058332871,-0.00463739086891,0.0260444246258,-0.000551261756216,0.0479610896575,-0.126,-0.0397,0.0113
EBITDA,106627000.0,60783000.0,55834000.0,42611000.0,17248000.0,8954000.0,9476000.0,6848000.0
EBIT,25685000.0,31711000.0,33813000.0,27805000.0,6753000.0,3145000.0,5935000.0,4686000.0
Consolidated Income,19827000.0,15179000.0,-320000.0,12446000.0,-8776000.0,2118000.0,5423000.0,4133000.0
Earnings Before Tax Margin,0.0462794292529,0.0670788791883,0.446735040829,0.106140236521,0.0337264942915,0.0235,0.0713,0.0794
Net Profit Margin,0.033349649044,0.0330473971827,-0.000891836905326,0.0463581339045,-0.0460460040296,0.0179,0.0658,0.0725
