Date,2018-12-26,2017-12-27,2016-12-28,2015-12-30,2014-12-31,2013-12-25,2012-12-26
Revenue,459310000.0,358810000.0,268475000.0,190592000.0,118530000.0,82456000.0,57038000.0
Revenue Growth,0.2801,0.3365,0.4086,0.608,0.4375,0.4456,
Cost of Revenue,158806000.0,126534000.0,95572000.0,69286000.0,44678000.0,30757000.0,21827000.0
Gross Profit,300504000.0,232276000.0,172903000.0,121306000.0,73852000.0,51699000.0,35211000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,174814000.0,130743000.0,96096000.0,82577000.0,47499000.0,32549000.0,21424000.0
Operating Expenses,268793000.0,198463000.0,145098000.0,114553000.0,70709000.0,45764000.0,30525000.0
Operating Income,31711000.0,33813000.0,27805000.0,6753000.0,3143000.0,5935000.0,4686000.0
Interest Expense,2415000.0,1643000.0,374000.0,332000.0,365000.0,52000.0,156000.0
Earnings before Tax,24041000.0,151089000.0,18796000.0,-5472000.0,2780000.0,5883000.0,4530000.0
Income Tax Expense,8862000.0,151409000.0,6350000.0,3304000.0,662000.0,460000.0,397000.0
Net Income - Non-Controlling int,6769000.0,9204000.0,9700000.0,11900000.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,15179000.0,-320000.0,12446000.0,-8776000.0,2118000.0,5423000.0,4133000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,15179000.0,-320000.0,12446000.0,-8776000.0,2118000.0,5423000.0,4133000.0
EPS,0.54,-0.01,0.54,-0.65,0.07,0.18,0.14
EPS Diluted,0.52,-0.01,0.53,-0.65,0.07,0.18,0.14
Weighted Average Shs Out,37060276.0,36730533.0,36353982.0,36250000.0,36250000.0,,
Weighted Average Shs Out (Dil),37060276.0,36730533.0,36353982.0,36250000.0,36250000.0,,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.6543,0.6474,0.644,0.6365,0.6231,0.627,0.6173
EBITDA Margin,0.121,0.486,0.125,0.027,0.076,0.115,0.12
EBIT Margin,0.0576,0.4257,0.0714,-0.027,0.0265,0.072,0.0822
Profit Margin,0.033,-0.001,0.046,-0.046,0.018,0.066,0.072
Free Cash Flow margin,-0.0046,0.026,-0.0006,0.048,-0.126,-0.0397,0.0113
EBITDA,55456000.0,174436000.0,33672000.0,5082000.0,8954000.0,9476000.0,6848000.0
EBIT,26456000.0,152732000.0,19170000.0,-5140000.0,3145000.0,5935000.0,4686000.0
Consolidated Income,21948000.0,8884000.0,22146000.0,3124000.0,2118000.0,5423000.0,4133000.0
Earnings Before Tax Margin,0.0523,0.4211,0.07,-0.0287,0.0235,0.0713,0.0794
Net Profit Margin,0.033,-0.0009,0.0464,-0.046,0.0179,0.0658,0.0725
