Date,2019-07-31,2018-07-31,2017-07-31,2016-07-31,2015-07-31,2014-07-31,2013-07-31,2012-07-31,2011-07-31,2010-07-31,2009-07-31
Revenue,7864758000.0,8328909000.0,7246952000.0,4582112000.0,4006819000.0,3525456000.0,3241795000.0,2639798000.0,2340442000.0,2276557000.0,1521896000.0
Revenue Growth,-0.0557,0.1493,0.5816,0.1436,0.1365,0.0875,0.228,0.1279,0.0281,0.4959,-0.4237
Cost of Revenue,6891664000.0,7164243000.0,6203369000.0,3855787000.0,3449274000.0,3055060000.0,2817256000.0,2320268000.0,2041506000.0,1969471000.0,1369359000.0
Gross Profit,973094000.0,1164666000.0,1043583000.0,726325000.0,557545000.0,470396000.0,424539000.0,319530000.0,298936000.0,307086000.0,152537000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,536044000.0,477444000.0,419847000.0,306269000.0,250891000.0,208712000.0,194650000.0,148260000.0,160532000.0,147407000.0,124578000.0
Operating Expenses,726548000.0,532562000.0,483772000.0,343344000.0,266906000.0,222342000.0,207110000.0,158911000.0,172163000.0,140824000.0,135335000.0
Operating Income,246546000.0,632104000.0,559811000.0,382981000.0,290639000.0,248054000.0,217429000.0,160619000.0,126773000.0,166262000.0,17202000.0
Interest Expense,68112000.0,5187000.0,9730000.0,1592000.0,180000.0,10000.0,6000.0,47000.0,1000.0,395000.0,525000.0
Earnings before Tax,185476000.0,633029000.0,556386000.0,381810000.0,290271000.0,256305000.0,223158000.0,175692000.0,146963000.0,171393000.0,23395000.0
Income Tax Expense,52201000.0,202878000.0,182132000.0,125291000.0,90886000.0,77303000.0,70296000.0,53953000.0,40690000.0,61329000.0,6252000.0
Net Income - Non-Controlling int,-810000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,1503000.0,2624000.0,-3486000.0,-1186000.0,-10304000.0,-14626000.0,0.0,0.0
Net Income,133275000.0,430151000.0,374254000.0,256519000.0,199385000.0,179002000.0,152862000.0,121739000.0,106273000.0,110064000.0,17143000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,133275000.0,430151000.0,374254000.0,256519000.0,199385000.0,179002000.0,152862000.0,121739000.0,106273000.0,110064000.0,17143000.0
EPS,2.47,8.17,7.12,4.89,3.75,3.36,2.88,2.26,1.92,2.08,0.31
EPS Diluted,2.47,8.14,7.09,4.88,3.74,3.35,2.88,2.26,1.92,2.07,0.31
Weighted Average Shs Out,55063473.0,52695365.0,52586041.0,52482615.0,52394563.0,53305492.0,53045325.0,52898010.0,55840010.0,51461510.0,55440924.0
Weighted Average Shs Out (Dil),53905667.0,52674161.0,52562723.0,52482615.0,52394563.0,53305492.0,53045325.0,52898010.0,55840010.0,51461510.0,
Dividend per Share,1.56,1.48,1.32,1.2,1.08,1.92,2.04,0.6,0.4,0.71,0.28
Gross Margin,0.1237,0.1398,0.144,0.1585,0.1391,0.1334,0.131,0.121,0.1277,0.1349,0.1002
EBITDA Margin,0.051,0.088,0.092,0.095,0.08,0.08,0.077,0.076,0.073,0.081,0.025
EBIT Margin,0.0322,0.0766,0.0781,0.0837,0.0725,0.0727,0.0688,0.0666,0.0628,0.0755,0.0157
Profit Margin,0.017,0.052,0.052,0.056,0.05,0.051,0.047,0.046,0.045,0.048,0.011
Free Cash Flow margin,0.0484,0.0399,0.0426,0.0632,0.0514,0.0362,0.0374,0.0414,0.0349,0.041,0.0301
EBITDA,402365000.0,731439000.0,664374000.0,435977000.0,321832000.0,282149000.0,248151000.0,200717000.0,170973000.0,185017000.0,37403000.0
EBIT,253588000.0,638216000.0,566116000.0,383402000.0,290451000.0,256315000.0,223164000.0,175739000.0,146964000.0,171788000.0,23920000.0
Consolidated Income,132465000.0,430151000.0,374254000.0,256519000.0,199385000.0,179002000.0,152862000.0,121739000.0,106273000.0,110064000.0,17143000.0
Earnings Before Tax Margin,0.0236,0.076,0.0768,0.0833,0.0724,0.0727,0.0688,0.0666,0.0628,0.0753,0.0154
Net Profit Margin,0.0169,0.0516,0.0516,0.056,0.0498,0.0508,0.0472,0.0461,0.0454,0.0483,0.0113
