Date,2019-07-31,2018-07-31,2017-07-31,2016-07-31,2015-07-31,2014-07-31,2013-07-31,2012-07-31,2011-07-31,2010-07-31,2009-07-31
Revenue,7864758000.0,8328909000.0,7246952000.0,4582112000.0,4006819000.0,3525456000.0,3241795000.0,3084660000.0,365389000.0,2276557000.0,1521896000.0
Revenue Growth,-0.0557277069541761,0.149298215304862,0.581574610136112,0.143578484578415,0.136539216487172,0.0875012146048717,0.0509407843976322,7.4421260629083,-0.839499296525411,0.495868968707454,-0.4237
Cost of Revenue,6891664000.0,7164243000.0,6203369000.0,3855787000.0,3449274000.0,3055060000.0,2817256000.0,2727884000.0,0.0,1969471000.0,1369359000.0
Gross Profit,973094000.0,1164666000.0,1043583000.0,726325000.0,557545000.0,470396000.0,424539000.0,356776000.0,0.0,307086000.0,152537000.0
R&D Expenses,9381000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,536044000.0,477444000.0,419847000.0,306269000.0,250891000.0,208712000.0,194650000.0,169154000.0,0.0,147407000.0,124578000.0
Operating Expenses,621063000.0,532562000.0,483772000.0,334231000.0,266906000.0,221632000.0,205687000.0,180289000.0,0.0,140824000.0,135335000.0
Operating Income,184666000.0,633029000.0,556386000.0,383313000.0,292895000.0,252819000.0,221972000.0,180691000.0,106273000.0,166262000.0,17202000.0
Interest Expense,68112000.0,5187000.0,9730000.0,1592000.0,180000.0,10000.0,6000.0,560000.0,0.0,395000.0,525000.0
Earnings before Tax,184666000.0,633029000.0,556386000.0,383313000.0,292895000.0,252819000.0,221972000.0,180691000.0,152627000.0,171393000.0,23395000.0
Income Tax Expense,52201000.0,202878000.0,182132000.0,125291000.0,90886000.0,77303000.0,70296000.0,58952000.0,46354000.0,61329000.0,6252000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,133275000.0,430151000.0,374254000.0,256519000.0,199385000.0,179002000.0,152862000.0,121739000.0,106273000.0,110064000.0,17143000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,133275000.0,430151000.0,374254000.0,256519000.0,199385000.0,179002000.0,152862000.0,121739000.0,106273000.0,110064000.0,17143000.0
EPS,2.47,8.17,7.12,4.89,3.75,3.36,2.88,2.26,1.92,2.08,0.31
EPS Diluted,2.47,8.14,7.09,4.88,3.74,3.35,2.88,2.26,1.92,2.07,0.31
Weighted Average Shs Out,53905667.0,52674161.0,52562723.0,52458789.0,53166206.0,53270076.0,53005576.0,53845697.0,55271340.0,51461510.0,55440924.0
Weighted Average Shs Out (Dil),54026686.0,52853360.0,52758442.0,52590516.0,53275510.0,53361690.0,53115548.0,53845697.0,55271340.0,51461510.0,
Dividend per Share,1.55736000539,1.47557317075,1.31559988068,1.19736417874,1.0770614866,0.918711532562,0.718471359836,0.600270807155,0.403988758007,0.71,0.28
Gross Margin,0.123728409698,0.139834160753,0.144003023616,0.158513148522,0.139149035681,0.133428413232,0.130958003205,0.115661369486,0.0,0.1349,0.1002
EBITDA Margin,0.0431840369405,0.0873850344625,0.0905503444759,0.0951567748671,0.0809310328218,0.0790402716698,0.0761797090809,0.0666747712876,0.356556984474,0.081,0.025
EBIT Margin,0.0234801884559,0.0760038319545,0.0767751738938,0.0836542188406,0.0730991342509,0.0717124252863,0.0684719422419,0.0585772824233,0.290848930865,0.0755,0.0157
Profit Margin,0.0169458488106,0.0516455396499,0.051642952789,0.0559826996808,0.0497614192206,0.0507741409906,0.0471535060052,0.0394659378992,0.290848930865,0.048,0.011
Free Cash Flow margin,0.0484152214219,0.0394182479362,0.0419908949307,0.0631222021635,0.0513067847587,0.0337133692776,0.0372512759135,0.0352641782239,0.221826601239,0.041,0.0301
EBITDA,339632000.0,727822000.0,656214000.0,436019000.0,324276000.0,278653000.0,246959000.0,205669000.0,130282000.0,185017000.0,37403000.0
EBIT,184666000.0,633029000.0,556386000.0,383313000.0,292895000.0,252819000.0,221972000.0,180691000.0,106273000.0,171788000.0,23920000.0
Consolidated Income,133275000.0,430151000.0,374254000.0,256519000.0,199385000.0,179002000.0,152862000.0,121739000.0,106273000.0,110064000.0,17143000.0
Earnings Before Tax Margin,0.0234801884559,0.0760038319545,0.0767751738938,0.0836542188406,0.0730991342509,0.0717124252863,0.0684719422419,0.0585772824233,0.417710987468,0.0753,0.0154
Net Profit Margin,0.0169458488106,0.0516455396499,0.051642952789,0.0559826996808,0.0497614192206,0.0507741409906,0.0471535060052,0.0394659378992,0.290848930865,0.0483,0.0113
