Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,5915000000.0,6325000000.0,3610000000.0,2368000000.0,5062000000.0,6246000000.0,4366000000.0,5780000000.0,9454000000.0,542000000.0
Short-term investments,1710000000.0,3772000000.0,50000000.0,0.0,0.0,272000000.0,0.0,581000000.0,2056000000.0,0.0
Cash and short-term investments,7625000000.0,10097000000.0,3660000000.0,2368000000.0,5062000000.0,6518000000.0,4366000000.0,6361000000.0,11510000000.0,542000000.0
Receivables,4067000000.0,4320000000.0,3414000000.0,4514000000.0,6807000000.0,8487000000.0,9182000000.0,16526000000.0,15812000000.0,13215000000.0
Inventories,1007000000.0,1060000000.0,1018000000.0,1124000000.0,1331000000.0,1194000000.0,965000000.0,4631000000.0,5197000000.0,4940000000.0
Total current assets,13274000000.0,16512000000.0,8609000000.0,8789000000.0,15068000000.0,19023000000.0,23989000000.0,30218000000.0,34660000000.0,21167000000.0
Property, Plant & Equipment Net,45698000000.0,45683000000.0,58331000000.0,66446000000.0,75444000000.0,72827000000.0,67263000000.0,84180000000.0,82554000000.0,87708000000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4077000000.0,4434000000.0,4461000000.0
Long-term investments,9664000000.0,10060000000.0,21672000000.0,21186000000.0,25139000000.0,25264000000.0,25006000000.0,33783000000.0,33761000000.0,38094000000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,56706000000.0,56850000000.0,81163000000.0,88695000000.0,101471000000.0,99034000000.0,93155000000.0,123012000000.0,121654000000.0,130971000000.0
Total assets,69980000000.0,73362000000.0,89772000000.0,97484000000.0,116539000000.0,118057000000.0,117144000000.0,153230000000.0,156314000000.0,152138000000.0
Payables,3895000000.0,4030000000.0,3653000000.0,4933000000.0,8026000000.0,9314000000.0,10013000000.0,19653000000.0,18399000000.0,15485000000.0
Short-term debt,112000000.0,2575000000.0,1089000000.0,1427000000.0,182000000.0,589000000.0,955000000.0,1013000000.0,936000000.0,1728000000.0
Total current liabilities,7395000000.0,9397000000.0,6909000000.0,9256000000.0,11537000000.0,15129000000.0,17443000000.0,28068000000.0,27419000000.0,23695000000.0
Long-term debt,14856000000.0,17128000000.0,26186000000.0,23453000000.0,22383000000.0,21073000000.0,20770000000.0,21610000000.0,22656000000.0,26925000000.0
Total debt,14968000000.0,19703000000.0,27275000000.0,24880000000.0,22565000000.0,21662000000.0,21725000000.0,22623000000.0,23592000000.0,28653000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,6341000000.0,6320000000.0,9433000000.0,11498000000.0,16121000000.0,17933000000.0,16551000000.0,22260000000.0,22209000000.0,21358000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,30521000000.0,33164000000.0,47637000000.0,48146000000.0,52729000000.0,50436000000.0,51274000000.0,59413000000.0,59786000000.0,65830000000.0
Total liabilities,37916000000.0,42561000000.0,54546000000.0,57402000000.0,64266000000.0,65565000000.0,68717000000.0,87481000000.0,87205000000.0,89525000000.0
Other comprehensive income,-6063000000.0,-5518000000.0,-6193000000.0,-6247000000.0,-1902000000.0,2002000000.0,4087000000.0,3246000000.0,4773000000.0,3065000000.0
Retained earnings (deficit),34010000000.0,29391000000.0,31548000000.0,36414000000.0,44504000000.0,41160000000.0,35338000000.0,49049000000.0,40397000000.0,32214000000.0
Total shareholders equity,31939000000.0,30607000000.0,34974000000.0,39762000000.0,51911000000.0,52090000000.0,47987000000.0,65239000000.0,68562000000.0,62023000000.0
Investments,11374000000.0,13832000000.0,21722000000.0,21186000000.0,25139000000.0,25536000000.0,25006000000.0,34364000000.0,35817000000.0,38094000000.0
Net Debt,7343000000.0,9606000000.0,23615000000.0,22512000000.0,17503000000.0,15144000000.0,17359000000.0,16262000000.0,12082000000.0,28111000000.0
Other Assets,575000000.0,1035000000.0,517000000.0,783000000.0,1868000000.0,2824000000.0,9476000000.0,2700000000.0,2141000000.0,2470000000.0
Other Liabilities,3388000000.0,2792000000.0,2167000000.0,2896000000.0,3329000000.0,5226000000.0,6475000000.0,7402000000.0,8084000000.0,6482000000.0
