Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,61932000.0,54282000.0,45291000.0,44308000.0,40143000.0,38968000.0,40671000.0,35936000.0,33185000.0,26161000.0
Revenue Growth,0.1409,0.1985,0.0222,0.1038,0.0302,-0.0419,0.1318,0.0829,0.2685,-0.0465
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,61932000.0,54282000.0,45291000.0,44308000.0,40143000.0,38968000.0,40671000.0,35936000.0,33185000.0,26161000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,37477000.0,33560000.0,30291000.0,28483000.0,26260000.0,25449000.0,24794000.0,23200000.0,21621000.0,19361000.0
Operating Expenses,43293000.0,38594000.0,35096000.0,32698000.0,31252000.0,29380000.0,28792000.0,27241000.0,26107000.0,26057000.0
Operating Income,18639000.0,15688000.0,10195000.0,11610000.0,8891000.0,9588000.0,11879000.0,8695000.0,7078000.0,104000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,18639000.0,15688000.0,10195000.0,11610000.0,8891000.0,9588000.0,11879000.0,8695000.0,7078000.0,104000.0
Income Tax Expense,2283000.0,5209000.0,1923000.0,3767000.0,704000.0,1731000.0,3747000.0,2583000.0,2238000.0,-603000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,16356000.0,10479000.0,8272000.0,7843000.0,8187000.0,7857000.0,8132000.0,6112000.0,4840000.0,707000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,16356000.0,10479000.0,8272000.0,7843000.0,8187000.0,7857000.0,8132000.0,6112000.0,4840000.0,707000.0
EPS,3.4,2.21,1.93,1.85,1.96,1.88,1.96,1.49,1.34,0.25
EPS Diluted,3.32,2.16,1.9,1.82,1.92,1.85,1.95,1.49,1.34,0.25
Weighted Average Shs Out,4830825.0,4779262.0,4292114.0,4255301.0,4189765.0,4195801.0,4157422.0,4106933.0,4073553.0,2803038.0
Weighted Average Shs Out (Dil),4814882.0,4738394.0,4281885.0,4235048.0,4186786.0,4189769.0,4144322.0,4102142.0,3613746.0,2788507.0
Dividend per Share,0.92,0.8,0.76,0.72,0.65,0.26,0.68,0.4,0.4,0.61
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.301,0.289,0.225,0.262,0.221,0.246,0.344,0.298,0.269,0.069
EBIT Margin,0.301,0.289,0.2251,0.262,0.2215,0.246,0.2921,0.242,0.2133,0.004
Profit Margin,0.264,0.193,0.183,0.177,0.204,0.202,0.2,0.17,0.146,0.027
Free Cash Flow margin,0.3878,0.2394,0.2227,0.1402,0.2601,0.3084,0.2606,0.2807,0.2063,0.4014
EBITDA,18639000.0,15688000.0,10195000.0,11610000.0,8891000.0,9588000.0,14004000.0,10691000.0,8934000.0,1816000.0
EBIT,18639000.0,15688000.0,10195000.0,11610000.0,8891000.0,9588000.0,11879000.0,8695000.0,7078000.0,104000.0
Consolidated Income,16356000.0,10479000.0,8272000.0,7843000.0,8187000.0,7857000.0,8132000.0,6112000.0,4840000.0,707000.0
Earnings Before Tax Margin,0.301,0.289,0.2251,0.262,0.2215,0.246,0.2921,0.242,0.2133,0.004
Net Profit Margin,0.2641,0.193,0.1826,0.177,0.2039,0.2016,0.1999,0.1701,0.1458,0.027
