Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,851000.0,567000.0,437000.0,248968.0,198894.0,138332.0,314829.0,340675.0,353147.0,23009.0
Stock-based compensation,7606000.0,3609000.0,1390000.0,1316509.0,1016574.0,671887.0,516452.0,265044.0,187458.0,0.0
Operating Cash Flow,-17862000.0,-9238000.0,-11237000.0,-13051819.0,-10451059.0,-10444758.0,-8661858.0,-7079290.0,-3943499.0,15441941.0
Capital Expenditure,-6282000.0,-1105000.0,-931000.0,-408782.0,-542045.0,-178776.0,-48459.0,-20610.0,0.0,-1957.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7201638.0,0.0,0.0
Investment purchases and sales,-91590000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1957.0
Investing Cash flow,-98193000.0,-1292000.0,-1157000.0,-555518.0,-594047.0,-243965.0,-127284.0,7112172.0,-72005.0,-8682.0
Issuance (repayment) of debt,-26749000.0,-75000.0,-3247000.0,-180139.0,-2570441.0,0.0,14490168.0,5332371.0,3547496.0,0.0
Issuance (buybacks) of shares,136848000.0,17325000.0,19845000.0,31481185.0,1761588.0,16851072.0,15652.0,1026480.0,3923.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,109842000.0,17022000.0,16499000.0,31301046.0,-808853.0,16851072.0,14505762.0,6358851.0,5531751.0,0.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-6213000.0,6492000.0,4105000.0,17693709.0,-11853959.0,6162349.0,5716620.0,6391733.0,1516247.0,15433259.0
Free Cash Flow,-24144000.0,-10343000.0,-12168000.0,-13460601.0,-10993104.0,-10623534.0,-8710317.0,-7099900.0,-3943499.0,15439984.0
Net Cash/Marketcap,0.1551,0.0128,0.0195,0.0081,-0.2411,-0.068,-0.256,0.1178,-0.4406,0.9142
