Date,2019-02-03,2018-01-28,2017-01-29,2016-01-31,2015-02-01,2014-02-02,2013-02-03
Cash and cash equivalents,38000000.0,558000000.0,75000000.0,269000000.0,85000000.0,115000000.0,1077000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,38000000.0,558000000.0,75000000.0,269000000.0,85000000.0,115000000.0,1077000000.0
Receivables,732000000.0,612000000.0,559000000.0,872000000.0,868000000.0,1046000000.0,1008000000.0
Inventories,766000000.0,674000000.0,606000000.0,770000000.0,784000000.0,1072000000.0,987000000.0
Total current assets,1586000000.0,1875000000.0,1847000000.0,1983000000.0,2298000000.0,2303000000.0,3163000000.0
Property, Plant & Equipment Net,370000000.0,325000000.0,253000000.0,310000000.0,340000000.0,405000000.0,395000000.0
Goodwill and Intangible Assets,2181000000.0,1898000000.0,1909000000.0,2996000000.0,3014000000.0,3475000000.0,3611000000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,78000000.0,205000000.0,556000000.0,685000000.0,10000000.0,7000000.0,42000000.0
Total non-current assets,2647000000.0,2443000000.0,3860000000.0,4033000000.0,3679000000.0,4021000000.0,4171000000.0
Total assets,4233000000.0,4318000000.0,5707000000.0,6016000000.0,5977000000.0,6324000000.0,7334000000.0
Payables,367000000.0,377000000.0,320000000.0,490000000.0,510000000.0,664000000.0,693000000.0
Short-term debt,11000000.0,11000000.0,14000000.0,9000000.0,34000000.0,10000000.0,899000000.0
Total current liabilities,746000000.0,621000000.0,843000000.0,871000000.0,1135000000.0,1093000000.0,2043000000.0
Long-term debt,2129000000.0,2090000000.0,3798000000.0,4302000000.0,5140000000.0,5534000000.0,6430000000.0
Total debt,2140000000.0,2101000000.0,3812000000.0,4311000000.0,5174000000.0,5544000000.0,7329000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,166000000.0,114000000.0,104000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2206000000.0,2231000000.0,3904000000.0,4401000000.0,5602000000.0,5995000000.0,6882000000.0
Total liabilities,2952000000.0,2852000000.0,4747000000.0,5272000000.0,6737000000.0,7088000000.0,8925000000.0
Other comprehensive income,-30000000.0,-17000000.0,-15000000.0,-16000000.0,-28000000.0,-15000000.0,-2000000.0
Retained earnings (deficit),-1572000000.0,-1966000000.0,-2969000000.0,-3150000000.0,-4540000000.0,-4503000000.0,-4285000000.0
Total shareholders equity,1281000000.0,1466000000.0,960000000.0,744000000.0,-760000000.0,-764000000.0,-1591000000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,2102000000.0,1543000000.0,3737000000.0,4042000000.0,5089000000.0,5429000000.0,6252000000.0
Other Assets,50000000.0,31000000.0,607000000.0,72000000.0,561000000.0,70000000.0,91000000.0
Other Liabilities,368000000.0,233000000.0,509000000.0,372000000.0,591000000.0,419000000.0,451000000.0
