Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,603000000.0,737000000.0,558000000.0,553000000.0,1044000000.0,638000000.0,485000000.0,561000000.0,1216000000.0,1338000000.0
Short-term investments,116000000.0,49000000.0,56000000.0,46000000.0,130000000.0,30000000.0,514000000.0,588000000.0,524000000.0,104000000.0
Cash and short-term investments,719000000.0,786000000.0,614000000.0,599000000.0,1174000000.0,668000000.0,999000000.0,1149000000.0,1740000000.0,1442000000.0
Receivables,440000000.0,369000000.0,323000000.0,318000000.0,314000000.0,392000000.0,657000000.0,585000000.0,574000000.0,611000000.0
Inventories,14000000.0,14000000.0,28000000.0,12000000.0,17000000.0,77000000.0,80000000.0,87000000.0,100000000.0,133000000.0
Total current assets,1345000000.0,1327000000.0,1139000000.0,1124000000.0,1709000000.0,1163000000.0,1758000000.0,1591000000.0,2165000000.0,2009000000.0
Property, Plant & Equipment Net,3608000000.0,4034000000.0,4270000000.0,4031000000.0,4186000000.0,4671000000.0,4139000000.0,4043000000.0,3453000000.0,3585000000.0
Goodwill and Intangible Assets,911000000.0,455000000.0,724000000.0,676000000.0,685000000.0,738000000.0,521000000.0,461000000.0,382000000.0,397000000.0
Long-term investments,233000000.0,212000000.0,186000000.0,327000000.0,334000000.0,329000000.0,283000000.0,280000000.0,245000000.0,223000000.0
Tax assets,216000000.0,165000000.0,353000000.0,364000000.0,269000000.0,221000000.0,214000000.0,249000000.0,97000000.0,182000000.0
Total non-current assets,6298000000.0,6245000000.0,6610000000.0,6467000000.0,6434000000.0,7014000000.0,5872000000.0,5916000000.0,5078000000.0,5146000000.0
Total assets,7643000000.0,7572000000.0,7749000000.0,7591000000.0,8143000000.0,8177000000.0,7630000000.0,7507000000.0,7243000000.0,7155000000.0
Payables,151000000.0,136000000.0,162000000.0,141000000.0,130000000.0,133000000.0,138000000.0,144000000.0,145000000.0,196000000.0
Short-term debt,11000000.0,11000000.0,119000000.0,328000000.0,9000000.0,194000000.0,4000000.0,4000000.0,57000000.0,12000000.0
Total current liabilities,1061000000.0,992000000.0,924000000.0,1107000000.0,730000000.0,871000000.0,618000000.0,568000000.0,596000000.0,495000000.0
Long-term debt,1623000000.0,1440000000.0,1445000000.0,1042000000.0,1381000000.0,1289000000.0,1229000000.0,1221000000.0,714000000.0,840000000.0
Total debt,1634000000.0,1451000000.0,1564000000.0,1370000000.0,1390000000.0,1483000000.0,1233000000.0,1225000000.0,771000000.0,852000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2905000000.0,2727000000.0,2917000000.0,2489000000.0,2782000000.0,2529000000.0,2191000000.0,2111000000.0,1516000000.0,1620000000.0
Total liabilities,3966000000.0,3719000000.0,3841000000.0,3596000000.0,3512000000.0,3400000000.0,2809000000.0,2679000000.0,2112000000.0,2115000000.0
Other comprehensive income,-200000000.0,-185000000.0,-277000000.0,-230000000.0,-160000000.0,-68000000.0,-67000000.0,-80000000.0,-38000000.0,-53000000.0
Retained earnings (deficit),3819000000.0,3054000000.0,2493000000.0,2289000000.0,2165000000.0,1821000000.0,1614000000.0,1517000000.0,1404000000.0,1338000000.0
Total shareholders equity,3670000000.0,3837000000.0,3903000000.0,3991000000.0,4627000000.0,4769000000.0,4811000000.0,4818000000.0,5118000000.0,5016000000.0
Investments,349000000.0,261000000.0,242000000.0,373000000.0,464000000.0,359000000.0,797000000.0,868000000.0,769000000.0,327000000.0
Net Debt,915000000.0,665000000.0,950000000.0,771000000.0,216000000.0,815000000.0,234000000.0,76000000.0,-969000000.0,-590000000.0
Other Assets,172000000.0,158000000.0,174000000.0,195000000.0,204000000.0,26000000.0,22000000.0,-230000000.0,-249000000.0,-177000000.0
Other Liabilities,899000000.0,845000000.0,643000000.0,638000000.0,591000000.0,544000000.0,476000000.0,420000000.0,394000000.0,287000000.0
