Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,71000000.0,66000000.0,92000000.0,37000000.0,48000000.0,52000000.0,65000000.0,68000000.0,65000000.0,136000000.0
Short-term investments,102000000.0,103000000.0,47000000.0,129000000.0,128000000.0,99000000.0,108000000.0,222000000.0,131000000.0,209000000.0
Cash and short-term investments,173000000.0,169000000.0,139000000.0,166000000.0,176000000.0,151000000.0,173000000.0,290000000.0,196000000.0,345000000.0
Receivables,1789000000.0,1758000000.0,1522000000.0,1276000000.0,1504000000.0,1542000000.0,1336000000.0,1317000000.0,1351000000.0,1438000000.0
Inventories,405000000.0,380000000.0,356000000.0,323000000.0,292000000.0,265000000.0,234000000.0,219000000.0,662000000.0,509000000.0
Total current assets,3260000000.0,3081000000.0,2762000000.0,2575000000.0,3087000000.0,2806000000.0,2915000000.0,3196000000.0,3167000000.0,2877000000.0
Property Plant & Equipment Net,21650000000.0,20721000000.0,19730000000.0,18034000000.0,16820000000.0,15800000000.0,14684000000.0,13746000000.0,12992000000.0,12431000000.0
Goodwill and Intangible Assets,3142000000.0,3160000000.0,3128000000.0,2107000000.0,2120000000.0,2140000000.0,2153000000.0,2093000000.0,2087000000.0,2078000000.0
Long-term investments,64000000.0,2797000000.0,2273000000.0,1936000000.0,1869000000.0,1794000000.0,1591000000.0,123000000.0,200000000.0,229000000.0
Tax assets,2021000000.0,1814000000.0,1463000000.0,1088000000.0,75000000.0,-28000000.0,21000000.0,51000000.0,139000000.0,167000000.0
Total non-current assets,8010000000.0,7168000000.0,7276000000.0,6192000000.0,6198000000.0,5535000000.0,7149000000.0,7605000000.0,21729000000.0,21318000000.0
Total assets,36288000000.0,33767000000.0,32041000000.0,28737000000.0,27974000000.0,25935000000.0,26339000000.0,26009000000.0,24896000000.0,24195000000.0
Payables,1329000000.0,1171000000.0,1079000000.0,809000000.0,973000000.0,962000000.0,848000000.0,782000000.0,729000000.0,723000000.0
Short-term debt,1499000000.0,109000000.0,14000000.0,473000000.0,274000000.0,898000000.0,817000000.0,526000000.0,1075000000.0,998000000.0
Total current liabilities,4438000000.0,2812000000.0,2437000000.0,2528000000.0,2577000000.0,3189000000.0,2768000000.0,2628000000.0,2749000000.0,2645000000.0
Long-term debt,10982000000.0,11039000000.0,10506000000.0,8340000000.0,7860000000.0,6618000000.0,6220000000.0,6405000000.0,7089000000.0,7370000000.0
Total debt,12481000000.0,11148000000.0,10520000000.0,8813000000.0,8134000000.0,7516000000.0,7037000000.0,6931000000.0,8164000000.0,8368000000.0
Deferred revenue,74000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,10000000.0,10000000.0,10000000.0,3000000.0,9000000.0,10000000.0,11000000.0,48000000.0,2707000000.0,2181000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,8999000000.0,8780000000.0,8836000000.0,8579000000.0,8712000000.0,7578000000.0,9146000000.0,9141000000.0,15380000000.0,15234000000.0
Total liabilities,26051000000.0,24255000000.0,23030000000.0,19965000000.0,19647000000.0,18014000000.0,18966000000.0,19000000000.0,18129000000.0,17879000000.0
Other comprehensive income,0.0,0.0,14000000,0.0,0.0,0.0,0.0,0.0,-149000000.0,-147000000.0
Retained earnings (deficit),6112000000.0,5643000000.0,5100000000.0,4800000000.0,4578000000.0,4150000000.0,3944000000.0,3750000000.0,3431000000.0,3168000000.0
Total shareholders equity,10237000000.0,9512000000.0,9011000000.0,8772000000.0,8327000000.0,7921000000.0,7373000000.0,7009000000.0,6722000000.0,6278000000.0
Investments,166000000.0,2900000000.0,2320000000.0,2065000000.0,1997000000.0,1893000000.0,1699000000.0,345000000.0,331000000.0,438000000.0
Net Debt,12410000000.0,11082000000.0,10428000000.0,8776000000.0,8086000000.0,7464000000.0,6972000000.0,6863000000.0,7968000000.0,8023000000.0
Other Assets,25018000000.0,23518000000.0,22003000000.0,19970000000.0,18689000000.0,17594000000.0,16275000000.0,15208000000.0,958000000.0,585000000.0
Other Liabilities,12614000000.0,12663000000.0,11757000000.0,8858000000.0,8358000000.0,7247000000.0,7052000000.0,7231000000.0,945000000.0,924000000.0
