Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,282300000.0,431000000.0,399200000.0,420200000.0,489900000.0,473400000.0,429800000.0,93900000.0,1051000.0,179517000.0
Revenue Growth,-0.345,0.0797,-0.05,-0.1423,0.0349,0.1014,3.5772,88.3435,-0.9941,0.0328
Cost of Revenue,158100000.0,194100000.0,254700000.0,269700000.0,323100000.0,331500000.0,284500000.0,58400000.0,1253000.0,87675000.0
Gross Profit,124200000.0,236900000.0,144500000.0,150500000.0,166800000.0,141900000.0,145300000.0,35500000.0,-202000.0,91842000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,23900000.0,23600000.0,22600000.0,29400000.0,37900000.0,35200000.0,28300000.0,37700000.0,16149000.0,26028000.0
Operating Expenses,107600000.0,237800000.0,222000000.0,267200000.0,266800000.0,194400000.0,144900000.0,61300000.0,16237000.0,67764000.0
Operating Income,16600000.0,-900000.0,-77500000.0,-116700000.0,-100000000.0,-52500000.0,400000.0,-25800000.0,-16439000.0,24078000.0
Interest Expense,54500000.0,81700000.0,115200000.0,115300000.0,164400000.0,124000000.0,106200000.0,33300000.0,15339000.0,74498000.0
Earnings before Tax,37400000.0,-151100000.0,-128500000.0,-84000000.0,-197200000.0,-53200000.0,-127800000.0,-46200000.0,12266000.0,-54179000.0
Income Tax Expense,200000.0,-58100000.0,-14600000.0,-30400000.0,-31400000.0,-32800000.0,-28100000.0,-11100000.0,16018000.0,-15693000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,-11000000.0,-16400000.0,-3400000.0,-600000.0,-500000.0,-103000.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,-19500000.0,29000000.0,200000.0,-15700000.0,-34300000.0,-24127000.0,0.0
Net Income,37200000.0,-93000000.0,-113900000.0,-53600000.0,-165800000.0,-20400000.0,-99700000.0,-35100000.0,-3752000.0,-38486000.0
Preferred Dividends,400000.0,5600000.0,8500000.0,8800000.0,11600000.0,12600000.0,13100000.0,3300000.0,0.0,0.0
Net Income Com,36800000.0,-98600000.0,-122400000.0,-62400000.0,-177400000.0,-33000000.0,-112800000.0,-38400000.0,-3752000.0,-38486000.0
EPS,0.33,-0.86,-1.02,-0.51,-1.47,-0.28,-0.97,-0.5,-0.06,-0.63
EPS Diluted,0.29,-0.86,-1.02,-0.51,-1.47,-0.28,-0.97,-0.5,-0.06,-0.63
Weighted Average Shs Out,109994268.0,115211976.0,115635212.0,122130947.0,120806572.0,120044879.0,119333349.0,113474259.0,66634461.0,
Weighted Average Shs Out (Dil),112000000.0,115100000.0,119500000.0,121900000.0,120700000.0,119900000.0,116400000.0,77500000.0,61706000.0,60632000.0
Dividend per Share,0.0,0.0,0.0,0.093,0.27,0.542,1.151,1.104,0.817,0.0
Gross Margin,0.44,0.5497,0.362,0.3582,0.3405,0.2997,0.3381,0.3781,-0.1922,0.5116
EBITDA Margin,0.622,0.101,0.251,0.361,0.265,0.522,0.315,0.54,64.693,0.344
EBIT Margin,0.3255,-0.161,-0.0333,0.0745,-0.067,0.1496,-0.0503,-0.1374,26.2655,0.1132
Profit Margin,0.13,-0.229,-0.307,-0.149,-0.362,-0.07,-0.262,-0.409,-3.57,-0.214
Free Cash Flow margin,0.4807,0.3803,0.2633,0.1813,0.1053,0.2269,-0.6794,-0.6305,38.3045,0.2698
EBITDA,175600000.0,43700000.0,100200000.0,151600000.0,129800000.0,247200000.0,135600000.0,50700000.0,67992000.0,61693000.0
EBIT,91900000.0,-69400000.0,-13300000.0,31300000.0,-32800000.0,70800000.0,-21600000.0,-12900000.0,27605000.0,20319000.0
Consolidated Income,37200000.0,-93000000.0,-113900000.0,-64600000.0,-182200000.0,-23800000.0,-100300000.0,-35600000.0,-3855000.0,-38486000.0
Earnings Before Tax Margin,0.1325,-0.3506,-0.3219,-0.1999,-0.4025,-0.1124,-0.2973,-0.492,11.6708,-0.3018
Net Profit Margin,0.1318,-0.2158,-0.2853,-0.1276,-0.3384,-0.0431,-0.232,-0.3738,-3.5699,-0.2144
