Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,7785000000.0,7447000000.0,7517000000.0,7669000000.0,7852000000.0,7263000000.0,12132000000.0,12737000000.0,8521000000.0,7449000000.0
Revenue Growth,0.0454,-0.0093,-0.0198,-0.0233,0.0811,-0.4013,-0.0475,0.4948,0.1439,-0.0519
Cost of Revenue,4933000000.0,4546000000.0,4581000000.0,4838000000.0,4985000000.0,4702000000.0,9106000000.0,9636000000.0,6655000000.0,6553000000.0
Gross Profit,2852000000.0,2901000000.0,2936000000.0,2831000000.0,2867000000.0,2561000000.0,3026000000.0,3101000000.0,1866000000.0,896000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Income,2852000000.0,2901000000.0,2936000000.0,2831000000.0,2867000000.0,2561000000.0,3026000000.0,3101000000.0,1866000000.0,896000000.0
Interest Expense,963000000.0,901000000.0,888000000.0,871000000.0,843000000.0,778000000.0,951000000.0,898000000.0,593000000.0,387000000.0
Earnings before Tax,2285000000.0,1912000000.0,2550000000.0,1147000000.0,2429000000.0,1490000000.0,2044000000.0,2186000000.0,1201000000.0,512000000.0
Income Tax Expense,458000000.0,784000000.0,648000000.0,465000000.0,692000000.0,360000000.0,518000000.0,691000000.0,263000000.0,105000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,5000000.0,17000000.0,21000000.0,19000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,921000000.0,-300000000.0,238000000.0,0.0,0.0,0.0,0.0
Net Income,1827000000.0,1128000000.0,1902000000.0,682000000.0,1737000000.0,1130000000.0,1526000000.0,1495000000.0,938000000.0,407000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1827000000.0,1128000000.0,1902000000.0,682000000.0,1737000000.0,1130000000.0,1526000000.0,1495000000.0,938000000.0,407000000.0
EPS,2.59,1.64,2.8,1.01,2.64,1.85,2.61,2.71,2.17,1.08
EPS Diluted,2.58,1.64,2.79,1.01,2.61,1.76,2.6,2.7,2.17,1.08
Weighted Average Shs Out,720199922.0,688464316.0,679627323.0,672845584.0,665072010.0,630249634.0,581705916.0,578298607.0,483291708.0,377068461.0
Weighted Average Shs Out (Dil),704439000.0,685240000.0,677592000.0,669814000.0,653504000.0,608983000.0,580276000.0,550395000.0,431345000.0,376082000.0
Dividend per Share,1.64,1.58,1.52,4.005,1.491,1.47,1.44,1.4,1.4,1.38
Gross Margin,0.3663,0.3896,0.3906,0.3691,0.3651,0.3526,0.2494,0.2435,0.219,0.1203
EBITDA Margin,0.568,0.526,0.591,0.386,0.543,0.437,0.353,0.338,0.302,0.236
EBIT Margin,0.4172,0.3777,0.4574,0.2631,0.4167,0.3123,0.2469,0.2421,0.2105,0.1207
Profit Margin,0.235,0.151,0.253,0.089,0.221,0.156,0.126,0.117,0.11,0.055
Free Cash Flow margin,-0.0536,-0.0902,-0.004,-0.1245,-0.0408,-0.1137,-0.034,0.0235,0.0512,0.0842
EBITDA,4420000000.0,3918000000.0,4444000000.0,2960000000.0,4260000000.0,3177000000.0,4281000000.0,4299000000.0,2574000000.0,1759000000.0
EBIT,3248000000.0,2813000000.0,3438000000.0,2018000000.0,3272000000.0,2268000000.0,2995000000.0,3084000000.0,1794000000.0,899000000.0
Consolidated Income,1827000000.0,1128000000.0,1902000000.0,682000000.0,1737000000.0,1130000000.0,1531000000.0,1512000000.0,959000000.0,426000000.0
Earnings Before Tax Margin,0.2935,0.2567,0.3392,0.1496,0.3093,0.2051,0.1685,0.1716,0.1409,0.0687
Net Profit Margin,0.2347,0.1515,0.253,0.0889,0.2212,0.1556,0.1258,0.1174,0.1101,0.0546
