Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,409829000.0,180891000.0,223667000.0,402102000.0,146363000.0,173918000.0,60200000.0
Short-term investments,706691000.0,715911000.0,712058000.0,767775000.0,255845000.0,0.0,0.0
Cash and short-term investments,1116520000.0,896802000.0,935725000.0,1169877000.0,402208000.0,173918000.0,60200000.0
Receivables,157817000.0,146317000.0,121150000.0,172752000.0,193182000.0,95772000.0,30133000.0
Inventories,6548000.0,5746000.0,5955000.0,13747000.0,7952000.0,5663000.0,2340000.0
Total current assets,1381180000.0,1142664000.0,1087911000.0,1387259000.0,657137000.0,315167000.0,104241000.0
Property, Plant & Equipment Net,89163000.0,71357000.0,61852000.0,78368000.0,82298000.0,64765000.0,13536000.0
Goodwill and Intangible Assets,1142966000.0,1172049000.0,1222292000.0,964848000.0,1011913000.0,987704000.0,5468000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,25126000.0,14584000.0,0.0
Total non-current assets,1314898000.0,1316173000.0,1295054000.0,1054214000.0,1101744000.0,1061146000.0,21032000.0
Total assets,2696078000.0,2458837000.0,2382965000.0,2441473000.0,1758881000.0,1376313000.0,125273000.0
Payables,26944000.0,35684000.0,20269000.0,43650000.0,34057000.0,34128000.0,15653000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,1231000.0
Total current liabilities,677364000.0,661456000.0,536388000.0,457933000.0,327081000.0,203965000.0,72080000.0
Long-term debt,962577000.0,779578000.0,741980000.0,706198000.0,0.0,0.0,10916000.0
Total debt,962577000.0,779578000.0,741980000.0,706198000.0,0.0,0.0,12147000.0
Deferred revenue,934828000.0,910100000.0,653516000.0,526998000.0,352543000.0,187514000.0,76406000.0
Tax Liabilities,0.0,0.0,0.0,0.0,24903000.0,45147000.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1368320000.0,1165165000.0,1005465000.0,939168000.0,180972000.0,124246000.0,47803000.0
Total liabilities,2045684000.0,1826621000.0,1541853000.0,1397101000.0,508053000.0,328211000.0,119883000.0
Other comprehensive income,-2299000.0,-2881000.0,-1742000.0,-2225000.0,-441000.0,0.0,0.0
Retained earnings (deficit),-2349486000.0,-2106363000.0,-1690072000.0,-1206507000.0,-667292000.0,-223502000.0,-102867000.0
Total shareholders equity,650394000.0,632216000.0,841112000.0,1044372000.0,1250828000.0,1048102000.0,5390000.0
Investments,706691000.0,715911000.0,712058000.0,767775000.0,255845000.0,0.0,0.0
Net Debt,-153943000.0,-117224000.0,-193745000.0,-463679000.0,-402208000.0,-173918000.0,-48053000.0
Other Assets,100295000.0,93799000.0,25081000.0,30883000.0,53795000.0,39814000.0,11568000.0
Other Liabilities,650420000.0,625772000.0,516119000.0,414283000.0,293024000.0,169837000.0,55196000.0
