Date,2017-06,2016-06,2015-06,2014-06,2013-06
Cash and cash equivalents,2016000000.0,1832000000.0,1951000000.0,3145000000.0,2381000000.0
Short-term investments,,,,,
Cash and short-term investments,,,,,
Receivables,1358000000.0,1284000000.0,1373000000.0,1454000000.0,1582000000.0
Inventories,208000000.0,218000000.0,000000.0,310000000.0,000000.0
Total current assets,3815000000.0,3889000000.0,3975000000.0,5270000000.0,4643000000.0
Property, Plant & Equipment Net,1624000000.0,2405000000.0,2746000000.0,3009000000.0,2992000000.0
Goodwill and Intangible Assets,6119000000,5921000000,5305000000,4919000000,4911000000
Long-term investments,2027000000.0,2270000000.0,2379000000.0,2609000000.0,2499000000.0
Tax assets,000000.0,000000.0,1000000.0,36000000.0,61000000.0
Total non-current assets,10737000000.0,11594000000.0,11118000000.0,11219000000.0,11000000000.0
Total assets,14552000000.0,15483000000.0,15093000000.0,16489000000.0,15643000000.0
Payables,222000000.0,217000000.0,239000000.0,276000000.0,242000000.0
Short-term debt,103000000.0,000000.0,000000.0,000000.0,000000.0
Total current liabilities,2452000000.0,2442000000.0,2155000000.0,2264000000.0,2171000000.0
Long-term debt,276000000.0,369000000.0,000000.0,000000.0,000000.0
Total debt,276000000.0,369000000.0,000000.0,000000.0,000000.0
Deferred revenue,426000000.0,388000000.0,361000000.0,369000000.0,389000000.0
Tax Liabilities,61000000.0,171000000.0,166000000.0,224000000.0,152000000.0
Deposit Liabilities,,,,,
Total non-current liabilities,1311000000.0,1477000000.0,993000000.0,982000000.0,914000000.0
Total liabilities,3763000000.0,3919000000.0,3148000000.0,3246000000.0,3085000000.0
Other comprehensive income,-964000000.0,-1026000000.0,-582000000.0,610000000.0,271000000.0
Retained earnings (deficit),-648000000.0,150000000.0,88000000.0,237000000.0,000000.0
Total shareholders equity,10789000000.0,11564000000.0,11945000000.0,13243000000.0,12558000000.0
Investments,2027000000.0,2270000000.0,2379000000.0,2609000000.0,2499000000.0
Net Debt,-1637000000,-1463000000,-1951000000,-3145000000,-2381000000
Other Assets,442000000,711000000,1339000000,547000000,1278000000
Other Liabilities,829000000,802000000,1032000000,972000000,987000000
