Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1436613000.0,1445003000.0,1362951000.0,1439082000.0,1435853000.0,1387923000.0,1342403000.0,1700619000.0,1673517000.0,1647744000.0
Revenue Growth,-0.0058,0.0602,-0.0529,0.0022,0.0345,0.0339,-0.2106,0.0162,0.0156,-0.1591
Cost of Revenue,628876000.0,621619000.0,603104000.0,713085000.0,724778000.0,672631000.0,645644000.0,937404000.0,954384000.0,954718000.0
Gross Profit,807737000.0,823384000.0,759847000.0,725997000.0,711075000.0,715292000.0,696759000.0,763215000.0,719133000.0,693026000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,188470000.0,177791000.0,184774000.0,179100000.0,171111000.0,179210000.0,187740000.0,257774000.0,264556000.0,262282000.0
Operating Expenses,495256000.0,436769000.0,408895000.0,532490000.0,344807000.0,358326000.0,351913000.0,414821000.0,416260000.0,410231000.0
Operating Income,312481000.0,386615000.0,350952000.0,193507000.0,366268000.0,356966000.0,344846000.0,348394000.0,302873000.0,282795000.0
Interest Expense,127244000.0,127625000.0,128633000.0,114860000.0,119627000.0,121448000.0,120845000.0,124849000.0,125373000.0,122205000.0
Earnings before Tax,93417000.0,210214000.0,180127000.0,30715000.0,185992000.0,160020000.0,160457000.0,297894000.0,-76942000.0,153662000.0
Income Tax Expense,7775000.0,130340000.0,63278000.0,15075000.0,69738000.0,59513000.0,54910000.0,121535000.0,-32255000.0,28818000.0
Net Income - Non-Controlling int,15112000.0,15017000.0,14519000.0,14910000.0,14127000.0,14521000.0,14050000.0,14047000.0,13563000.0,11890000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70801000.0
Net Income,85642000.0,79874000.0,116849000.0,15640000.0,116254000.0,100507000.0,105547000.0,176359000.0,-44687000.0,124844000.0
Preferred Dividends,528000.0,528000.0,528000.0,528000.0,528000.0,528000.0,528000.0,528000.0,528000.0,528000.0
Net Income Com,85114000.0,79346000.0,116321000.0,15112000.0,115726000.0,99979000.0,105019000.0,175831000.0,-45215000.0,124316000.0
EPS,1.07,1.0,1.47,0.2,1.46,1.26,1.32,1.98,-0.49,1.36
EPS Diluted,1.07,1.0,1.46,0.2,1.45,1.25,1.31,1.96,-0.49,1.36
Weighted Average Shs Out,79653624.0,79653624.0,79653624.0,79653624.0,79653624.0,79653624.0,79653624.0,86673174.0,86673174.0,86673174.0
Weighted Average Shs Out (Dil),79653624.0,79653624.0,79653624.0,79653624.0,79653624.0,79653624.0,79653624.0,86673174.0,86673174.0,86673174.0
Dividend per Share,1.06,0.972,0.88,0.8,0.74,0.64,0.56,0.5,0.5,0.5
Gross Margin,0.5623,0.5698,0.5575,0.5045,0.4952,0.5154,0.519,0.4488,0.4297,0.4206
EBITDA Margin,0.345,0.419,0.404,0.256,0.359,0.353,0.363,0.363,0.14,0.273
EBIT Margin,0.1536,0.2338,0.2265,0.1012,0.2128,0.2028,0.2096,0.2486,0.0289,0.1674
Profit Margin,0.059,0.055,0.085,0.011,0.081,0.072,0.078,0.103,-0.027,0.075
Free Cash Flow margin,-0.0508,0.0159,-0.1407,-0.1193,-0.0319,0.0278,-0.0205,-0.0204,0.0035,-0.1216
EBITDA,496302000.0,606033000.0,550793000.0,368436000.0,515486000.0,489641000.0,487801000.0,618109000.0,234498000.0,449313000.0
EBIT,220661000.0,337839000.0,308760000.0,145575000.0,305619000.0,281468000.0,281302000.0,422743000.0,48431000.0,275867000.0
Consolidated Income,101282000.0,95419000.0,131896000.0,31078000.0,130909000.0,115556000.0,120125000.0,190934000.0,-31124000.0,136734000.0
Earnings Before Tax Margin,0.065,0.1455,0.1322,0.0213,0.1295,0.1153,0.1195,0.1752,-0.046,0.0933
Net Profit Margin,0.0596,0.0553,0.0857,0.0109,0.081,0.0724,0.0786,0.1037,-0.0267,0.0758
