Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,598746000.0,430165000.0,312844000.0,208768000.0,127049000.0,72045000.0,38228000.0
Revenue Growth,0.3919,0.375,0.4985,0.6432,0.7635,0.8846,
Cost of Revenue,181255000.0,127422000.0,93900000.0,67184000.0,46047000.0,24531000.0,13253000.0
Gross Profit,417491000.0,302743000.0,218944000.0,141584000.0,81002000.0,47514000.0,24975000.0
R&D Expenses,160260000.0,115291000.0,91067000.0,62615000.0,36403000.0,15288000.0,14816000.0
SG&A Expense,395159000.0,293598000.0,226024000.0,161954000.0,110744000.0,54059000.0,34307000.0
Operating Expenses,555419000.0,408889000.0,317091000.0,224569000.0,147147000.0,69347000.0,49123000.0
Operating Income,-137928000.0,-106146000.0,-98147000.0,-82985000.0,-66145000.0,-21833000.0,-24148000.0
Interest Expense,19882000.0,0.0,148000.0,0.0,0.0,0.0,0.0
Earnings before Tax,-143191000.0,-103659000.0,-96627000.0,-83714000.0,-67678000.0,-22350000.0,-24244000.0
Income Tax Expense,-12107000.0,-1518000.0,993000.0,338000.0,-263000.0,221000.0,121000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-131084000.0,-102141000.0,-97620000.0,-84052000.0,-67415000.0,-22571000.0,-24365000.0
Preferred Dividends,0.0,0.0,0.0,0.0,18000.0,49000.0,8376000.0
Net Income Com,-131084000.0,-102141000.0,-97620000.0,-84052000.0,-67433000.0,-22620000.0,-32741000.0
EPS,-1.24,-1.02,-1.05,-0.99,-1.26,-1.04,-1.67
EPS Diluted,-1.24,-1.02,-1.05,-0.99,-1.26,-1.04,-1.67
Weighted Average Shs Out,107041554.0,101507140.0,95338742.0,88697514.0,72834725.0,,
Weighted Average Shs Out (Dil),105567000.0,99918000.0,93161000.0,84926000.0,53571000.0,21674000.0,19629000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.6973,0.7038,0.6999,0.6782,0.6376,0.6595,0.6533
EBITDA Margin,-0.145,-0.167,-0.22,-0.306,-0.443,-0.238,-0.569
EBIT Margin,-0.2059,-0.241,-0.3084,-0.401,-0.5327,-0.3102,-0.6342
Profit Margin,-0.219,-0.237,-0.312,-0.403,-0.531,-0.314,-0.856
Free Cash Flow margin,0.0606,0.0426,-0.0077,-0.1071,-0.2171,-0.1079,-0.3187
EBITDA,-86789000.0,-71728000.0,-68973000.0,-63970000.0,-56222000.0,-17128000.0,-21738000.0
EBIT,-123309000.0,-103659000.0,-96479000.0,-83714000.0,-67678000.0,-22350000.0,-24244000.0
Consolidated Income,-131084000.0,-102141000.0,-97620000.0,-84052000.0,-67415000.0,-22571000.0,-24365000.0
Earnings Before Tax Margin,-0.2392,-0.241,-0.3089,-0.401,-0.5327,-0.3102,-0.6342
Net Profit Margin,-0.2189,-0.2374,-0.312,-0.4026,-0.5306,-0.3133,-0.6374
