Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,598746000.0,430492000.0,311999000.0,208768000.0,127049000.0,72045000.0,38228000.0
Revenue Growth,0.390841177071815,0.379786473674595,0.494477122930717,0.643208525844359,0.763467277396072,0.884613372397196,
Cost of Revenue,181255000.0,127422000.0,93900000.0,67184000.0,46047000.0,24531000.0,13253000.0
Gross Profit,417491000.0,303070000.0,218099000.0,141584000.0,81002000.0,47514000.0,24975000.0
R&D Expenses,160260000.0,115291000.0,91067000.0,62615000.0,36403000.0,15288000.0,14816000.0
SG&A Expense,141373000.0,302422000.0,87414000.0,62661000.0,110744000.0,54059000.0,34307000.0
Operating Expenses,555419000.0,417713000.0,322425000.0,224569000.0,147147000.0,69347000.0,49123000.0
Operating Income,-137928000.0,-114643000.0,-104326000.0,-82985000.0,-66145000.0,-21833000.0,-24148000.0
Interest Expense,19882000.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-143191000.0,-112156000.0,-102806000.0,-83714000.0,-67678000.0,-22350000.0,-24244000.0
Income Tax Expense,-12107000.0,-1518000.0,993000.0,338000.0,-263000.0,221000.0,121000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-131084000.0,-110638000.0,-103799000.0,-84052000.0,-67415000.0,-22571000.0,-24365000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,49000.0,8376000.0
Net Income Com,-131084000.0,-110638000.0,-103799000.0,-84052000.0,-67415000.0,-22620000.0,-32741000.0
EPS,-1.24,-1.11,-1.11,-0.99,-1.26,-1.04,-1.67
EPS Diluted,-1.24,-1.11,-1.11,-0.99,-1.26,-1.04,-1.67
Weighted Average Shs Out,105567000.0,99918000.0,93161000.0,84926000.0,53571000.0,,
Weighted Average Shs Out (Dil),105567000.0,99918000.0,93161000.0,84926000.0,53571000.0,21674000.0,19629000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.69727563942,0.704008436858,0.699037496915,0.678188228081,0.637565033963,0.6595,0.6533
EBITDA Margin,-0.102444108186,-0.192133651729,-0.246218737881,-0.302924777744,-0.430455965808,-0.238,-0.569
EBIT Margin,-0.230361455442,-0.266306923241,-0.334379276857,-0.397498658798,-0.520625900243,-0.3102,-0.6342
Profit Margin,-0.218930898912,-0.257003614469,-0.332690168879,-0.40260959534,-0.530622043464,-0.314,-0.856
Free Cash Flow margin,0.0723128004195,0.0596968120197,0.0124199116023,-0.0845723482526,-0.154074412235,-0.1079,-0.3187
EBITDA,-61338000.0,-82712000.0,-76820000.0,-63241000.0,-54689000.0,-17128000.0,-21738000.0
EBIT,-137928000.0,-114643000.0,-104326000.0,-82985000.0,-66145000.0,-22350000.0,-24244000.0
Consolidated Income,-131084000.0,-110638000.0,-103799000.0,-84052000.0,-67415000.0,-22571000.0,-24365000.0
Earnings Before Tax Margin,-0.239151493288,-0.260529812401,-0.32950746637,-0.400990573268,-0.532692110918,-0.3102,-0.6342
Net Profit Margin,-0.218930898912,-0.257003614469,-0.332690168879,-0.40260959534,-0.530622043464,-0.3133,-0.6374
