Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31
Depreciation & Amortization,225921000.0,178332000.0,188142000.0,143740000.0,91541000.0,75649000.0
Stock-based compensation,23965000.0,22187000.0,18794000.0,9866000.0,3395000.0,8259000.0
Operating Cash Flow,539505000.0,457632000.0,424086000.0,254675000.0,246040000.0,209631000.0
Capital Expenditure,-184148000.0,-163363000.0,-168055000.0,-125563000.0,-84426000.0,-81593000.0
Acquisitions and disposals,-10835000.0,-37383000.0,70156000.0,-604021000.0,-194662000.0,-67059000.0
Investment purchases and sales,-4955000.0,0.0,-6356000.0,0.0,-4681000.0,0.0
Investing Cash flow,-213224000.0,-203829000.0,-104255000.0,-729584000.0,-283769000.0,-148652000.0
Issuance (repayment) of debt,-112087000.0,-193435000.0,-75383000.0,626884000.0,129770000.0,1190000.0
Issuance (buybacks) of shares,-68387000.0,-55727000.0,-92554000.0,-3129000.0,-2413000.0,-9809000.0
Dividend payments,-112503000.0,-102929000.0,-93193000.0,-65203000.0,-53513000.0,-48385000.0
Financing Cash Flow,-294792000.0,-356184000.0,-267099000.0,560289000.0,69750000.0,-54206000.0
Effect of forex changes on cash,-12390000.0,20997000.0,-18655000.0,-4228000.0,-17134000.0,4021000.0
Net cash flow / Change in cash,19099000.0,-81384000.0,34077000.0,81152000.0,14887000.0,10794000.0
Free Cash Flow,355357000.0,294269000.0,256031000.0,129112000.0,161614000.0,128038000.0
Net Cash/Marketcap,-0.0893,-0.1443,-0.2026,-0.2161,-0.2176,-0.2176
