Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,1208700000.0,802100000.0,787161000.0,320686000.0,313492000.0,293576000.0,368618000.0,330191000.0,883963000.0,295129000.0
Short-term investments,0.0,1000000.0,4026000.0,0.0,6302000.0,0.0,0.0,22270000.0,46428000.0,9776000.0
Cash and short-term investments,1208700000.0,803100000.0,791187000.0,320686000.0,319794000.0,293576000.0,368618000.0,352461000.0,930391000.0,304905000.0
Receivables,459000000.0,513600000.0,308369000.0,227354000.0,198714000.0,151084000.0,136971000.0,100971000.0,80961000.0,67949000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,2385100000.0,2038100000.0,1689870000.0,996468000.0,947968000.0,952656000.0,829528000.0,842771000.0,1404174000.0,655096000.0
Property Plant & Equipment Net,11247100000.0,11101000000.0,10517258000.0,9866424000.0,7626817000.0,7262175000.0,5789995000.0,4883473000.0,3623835000.0,3169623000.0
Goodwill and Intangible Assets,16676200000.0,17421700000.0,16345291000.0,13929681000.0,10906413000.0,10431360000.0,6027099000.0,5157222000.0,4475647000.0,3845163000.0
Long-term investments,1000000.0,91800000.0,91800000.0,91800000.0,91800000.0,91800000.0,119800000.0,119800000.0,18600000.0,651864000.0
Tax assets,157700000.0,204400000.0,195678000.0,212041000.0,253186000.0,262529000.0,213518000.0,245607000.0,78484000.0,387636000.0
Total non-current assets,30625300000.0,31176200000.0,29189280000.0,25907804000.0,20383577000.0,19319915000.0,13259601000.0,11389659000.0,8963840000.0,7864835000.0
Total assets,33010400000.0,33214300000.0,30879150000.0,26904272000.0,21331545000.0,20272571000.0,14089129000.0,12232430000.0,10368014000.0,8519931000.0
Payables,130800000.0,142900000.0,118666000.0,96714000.0,90366000.0,171050000.0,89578000.0,214739000.0,292543000.0,185138000.0
Short-term debt,2754800000.0,774800000.0,238806000.0,50202000.0,897624000.0,70132000.0,60031000.0,101816000.0,74896000.0,70521000.0
Total current liabilities,4689900000.0,2512100000.0,1631269000.0,1200029000.0,1929692000.0,924758000.0,632178000.0,779591000.0,542195000.0,391244000.0
Long-term debt,18405100000.0,19430300000.0,18294659000.0,17068807000.0,13711084000.0,14408146000.0,8693345000.0,7134492000.0,5512492000.0,4141060000.0
Total debt,21159900000.0,20205100000.0,18533465000.0,17119009000.0,14608708000.0,14478278000.0,8753376000.0,7236308000.0,5587388000.0,4211581000.0
Deferred revenue,304100000.0,268800000.0,245387000.0,211001000.0,233819000.0,161926000.0,124147000.0,93099000.0,134135000.0,112047000.0
Tax Liabilities,57900000.0,15300000.0,11551000.0,28114000.0,31947000.0,32545000.0,34337000.0,38886000.0,79012000.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,20712800000.0,22081800000.0,20672226000.0,18586333000.0,15169907000.0,15531600000.0,9526832000.0,7851706000.0,6580154000.0,4810562000.0
Total liabilities,27674300000.0,26972800000.0,24115255000.0,20252593000.0,17377985000.0,16738406000.0,10516028000.0,8945210000.0,6866570000.0,5201806000.0
Other comprehensive income,9174000000,9273500000,9835893000,9482943000,5581106000,4922876000,4949396000,4903800000,5195127000,-12649000.0
Retained earnings (deficit),-1199500000.0,-1058100000.0,-1076965000.0,-998535000.0,-837320000.0,-1081467000.0,-1196907000.0,-1477899000.0,-1736596000.0,-2109532000.0
Total shareholders equity,5336100000.0,6241500000.0,6763895000.0,6651679000.0,3953560000.0,3534165000.0,3573101000.0,3287220000.0,3501444000.0,3315082000.0
Investments,1000000.0,92800000.0,95826000.0,91800000.0,98102000.0,91800000.0,119800000.0,142070000.0,65028000.0,661640000.0
Net Debt,19951200000.0,19403000000.0,17746304000.0,16798323000.0,14295216000.0,14184702000.0,8384758000.0,6906117000.0,4703425000.0,3906676000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282242000.0
Other Liabilities,2271600000.0,2378900000.0,1811760000.0,466231000.0,278386000.0,282048000.0,357018000.0,313913000.0,-255779000.0,135585000.0
