Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,59881000.0,118619000.0,258614000.0,159678000.0,28518000.0,12303000.0,18653000.0
Short-term investments,177140000.0,134714000.0,73880000.0,313661000.0,76758000.0,0.0,4000000.0
Cash and short-term investments,237021000.0,253333000.0,332494000.0,473339000.0,105276000.0,12303000.0,22653000.0
Receivables,16758000.0,4441000.0,0.0,0.0,0.0,0.0,0.0
Inventories,6210000.0,4366000.0,0.0,0.0,0.0,0.0,0.0
Total current assets,275033000.0,269506000.0,334809000.0,480308000.0,107333000.0,12637000.0,25116000.0
Property, Plant & Equipment Net,4003000.0,6195000.0,4922000.0,1897000.0,842000.0,76000.0,139000.0
Goodwill and Intangible Assets,7382000.0,8180000.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,176978000.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,11929000.0,192152000.0,5473000.0,2157000.0,1084000.0,121000.0,184000.0
Total assets,286962000.0,461658000.0,340282000.0,482465000.0,108417000.0,12758000.0,25300000.0
Payables,4226000.0,3915000.0,6128000.0,6228000.0,2292000.0,300000.0,550000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,13005000.0,7800000.0
Total current liabilities,46429000.0,53427000.0,32725000.0,21180000.0,20559000.0,35312000.0,17090000.0
Long-term debt,179806000.0,166006000.0,0.0,0.0,24394000.0,0.0,13005000.0
Total debt,179806000.0,166006000.0,0.0,0.0,24394000.0,13005000.0,20805000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,179901000.0,166195000.0,379000.0,0.0,24394000.0,254747000.0,208871000.0
Total liabilities,226330000.0,219622000.0,33104000.0,21180000.0,44953000.0,290059000.0,225961000.0
Other comprehensive income,-755000.0,-314000.0,71000.0,5000.0,-21000.0,0.0,0.0
Retained earnings (deficit),-1103621000.0,-882284000.0,-628568000.0,-445764000.0,-344238000.0,-277301000.0,-200661000.0
Total shareholders equity,60632000.0,242036000.0,307178000.0,461285000.0,63464000.0,-277301000.0,-200661000.0
Investments,177140000.0,311692000.0,73880000.0,313661000.0,76758000.0,0.0,4000000.0
Net Debt,-57215000.0,-87327000.0,-332494000.0,-473339000.0,-80882000.0,702000.0,-1848000.0
Other Assets,15044000.0,7366000.0,2315000.0,6969000.0,2057000.0,334000.0,2463000.0
Other Liabilities,42203000.0,49512000.0,26597000.0,14952000.0,18267000.0,22007000.0,8740000.0
