Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,0.0,0.0,0.0,0.0,0.0,0.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0
R&D Expenses,167457000.0,81206000.0,56514000.0,41618000.0,15446000.0,4859000.0
SG&A Expense,69654000.0,40326000.0,24728000.0,16830000.0,12710000.0,3756000.0
Operating Expenses,237111000.0,121532000.0,81242000.0,58448000.0,28156000.0,8615000.0
Operating Income,-237111000.0,-121532000.0,-81242000.0,-58448000.0,-28156000.0,-8615000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-230743000.0,-119505000.0,-79039000.0,-57230000.0,-28031000.0,-8603000.0
Income Tax Expense,-44000.0,-14000.0,10000.0,-9000.0,-25000.0,170000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-230699000.0,-119491000.0,-79049000.0,-57221000.0,-28006000.0,-8773000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-230699000.0,-119491000.0,-79049000.0,-57221000.0,-28006000.0,-8773000.0
EPS,-5.27,-4.0,-2.75,-2.24,-5.62,-9.08
EPS Diluted,-5.27,-4.0,-2.75,-2.24,-5.62,-9.08
Weighted Average Shs Out,45648266.0,30595866.0,28860635.0,28631144.0,20212889.0,
Weighted Average Shs Out (Dil),43811000.0,29863000.0,28732000.0,25583000.0,4986000.0,965825.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0
EBITDA Margin,,,,,,
EBIT Margin,0.0,0.0,0.0,0.0,0.0,0.0
Profit Margin,,,,,,
Free Cash Flow margin,0.0,0.0,0.0,0.0,0.0,0.0
EBITDA,-227011000.0,-118549000.0,-78656000.0,-57182000.0,-28025000.0,-8599000.0
EBIT,-230743000.0,-119505000.0,-79039000.0,-57230000.0,-28031000.0,-8603000.0
Consolidated Income,-230699000.0,-119491000.0,-79049000.0,-57221000.0,-28006000.0,-8773000.0
Earnings Before Tax Margin,0.0,0.0,0.0,0.0,0.0,0.0
Net Profit Margin,0.0,0.0,0.0,0.0,0.0,0.0
