Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,0.0,0.0,0.0,0.0,1000000000.0,0.0
Revenue Growth,0.0,0.0,0.0,-1,0.0,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0
R&D Expenses,167457000.0,81206000.0,56514000.0,2000000.0,14380000.0,4859000.0
SG&A Expense,69654000.0,40326000.0,24728000.0,16830000.0,12710000.0,3756000.0
Operating Expenses,237111000.0,121532000.0,81242000.0,58448000.0,28156000.0,8615000.0
Operating Income,-237111000.0,-121532000.0,-81242000.0,-58448000.0,-28156000.0,-8615000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-230743000.0,-119505000.0,-79039000.0,-57230000.0,-28031000.0,-8603000.0
Income Tax Expense,-44000.0,-14000.0,10000.0,-9000.0,-25000.0,170000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-230699000.0,-119491000.0,-79049000.0,-57221000.0,-28006000.0,-8773000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-230699000.0,-119491000.0,-79049000.0,-57221000.0,-28006000.0,-8773000.0
EPS,-5.27,-4.0,-2.75,-2.24,-5.62,-9.08
EPS Diluted,-5.27,-4.0,-2.75,-2.24,-5.62,-9.08
Weighted Average Shs Out,43811000.0,29863000.0,28732000.0,25583334.0,4985540.0,
Weighted Average Shs Out (Dil),43811000.0,29863000.0,28732000.0,25583334.0,4985540.0,965825.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0
EBITDA Margin,0.0,0.0,0.0,0.0,-0.027624,
EBIT Margin,0.0,0.0,0.0,0.0,-0.028156,0.0
Profit Margin,0.0,0.0,0.0,0.0,-0.028006,
Free Cash Flow margin,0.0,0.0,0.0,0.0,-0.016674,0.0
EBITDA,-231494000.0,-121308000.0,-83441000.0,-61865000.0,-27624000.0,-8599000.0
EBIT,-237111000.0,-121532000.0,-81242000.0,-58448000.0,-28156000.0,-8603000.0
Consolidated Income,-230699000.0,-119491000.0,-79049000.0,-57221000.0,-28006000.0,-8773000.0
Earnings Before Tax Margin,0.0,0.0,0.0,0.0,-0.028031,0.0
Net Profit Margin,0.0,0.0,0.0,0.0,-0.028006,0.0
