Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,184379000.0,142231000.0,119939000.0,125843000.0,144500000.0,133727000.0,117620000.0,148852000.0,0.0,572264000.0
Revenue Growth,0.296334835584366,0.185861146082592,-0.0469156011856043,-0.129114186851211,0.0805596476403419,0.136940996429179,-0.209819149222046,0.0,-1,-0.0716
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572264000.0
R&D Expenses,17846000.0,15483000.0,15208000.0,16472000.0,14979000.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,213208000.0,205536000.0,201150000.0,191963000.0,183028000.0,184211000.0,184408000.0,182816000.0,185713000.0,247334000.0
Operating Expenses,231054000.0,221019000.0,216358000.0,208435000.0,198007000.0,184211000.0,184408000.0,182816000.0,185713000.0,350024000.0
Operating Income,270226000.0,268064000.0,259594000.0,231202000.0,237638000.0,214161000.0,242290000.0,226980000.0,260215000.0,222240000.0
Interest Expense,63821000.0,46556000.0,40321000.0,38023000.0,37977000.0,39598000.0,43218000.0,49485000.0,58771000.0,0.0
Earnings before Tax,270226000.0,268064000.0,259594000.0,231202000.0,237638000.0,214161000.0,242290000.0,226980000.0,260215000.0,222240000.0
Income Tax Expense,50624000.0,83392000.0,78133000.0,70498000.0,74596000.0,63659000.0,76214000.0,66937000.0,76273000.0,78207000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,219602000.0,184672000.0,181461000.0,160704000.0,163042000.0,150502000.0,166076000.0,160043000.0,183942000.0,144033000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,219602000.0,184672000.0,181461000.0,160704000.0,163042000.0,150502000.0,166076000.0,160043000.0,183942000.0,144033000.0
EPS,5.26,4.37,4.26,3.72,3.71,3.39,3.68,3.4,3.83,3.02
EPS Diluted,5.23,4.33,4.23,3.7,3.69,3.38,3.67,3.39,3.8,3.0
Weighted Average Shs Out,41714770.0,42280931.0,42644100.0,43217818.0,43899208.0,44380948.0,45115441.0,47064925.0,48055025.0,47938676.0
Weighted Average Shs Out (Dil),41999399.0,42607057.0,42879783.0,43454877.0,44125456.0,44572725.0,45249300.0,47224981.0,48355965.0,47702500.0
Dividend per Share,2.3451764155,2.04346430217,1.89266349599,1.8034109267,1.80530712249,1.80680001054,1.80433730467,1.79758674757,1.79549720495,1.8
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
EBITDA Margin,1.36686390533,1.70818597915,1.91934233235,1.55896633106,1.39698269896,1.71666155675,2.20696310151,1.30723806197,0.0,0.412
EBIT Margin,1.46560074629,1.88470867814,2.16438356164,1.83722574955,1.64455363322,1.60147913286,2.05993878592,1.52487034101,0.0,0.3884
Profit Margin,1.19103585549,1.29839486469,1.51294407991,1.27701977861,1.1283183391,1.1254421321,1.41197075327,1.07518206003,0.0,0.252
Free Cash Flow margin,1.72428530364,1.23141228002,1.88870175673,1.85955516,1.44968858131,1.80938030465,1.8915830641,1.54329804101,0.0,0.4901
EBITDA,252021000.0,242957000.0,230204000.0,196185000.0,201864000.0,229564000.0,259583000.0,194585000.0,226617000.0,235785000.0
EBIT,270226000.0,268064000.0,259594000.0,231202000.0,237638000.0,214161000.0,242290000.0,226980000.0,260215000.0,222240000.0
Consolidated Income,219602000.0,184672000.0,181461000.0,160704000.0,163042000.0,150502000.0,166076000.0,160043000.0,183942000.0,144033000.0
Earnings Before Tax Margin,1.46560074629,1.88470867814,2.16438356164,1.83722574955,1.64455363322,1.60147913286,2.05993878592,1.52487034101,0.0,0.3884
Net Profit Margin,1.19103585549,1.29839486469,1.51294407991,1.27701977861,1.1283183391,1.1254421321,1.41197075327,1.07518206003,0.0,0.2517
