Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,27278000.0,40823000.0,11638000.0,3160000.0,6122000.0,3811000.0,6866000.0,3419000.0,6340000.0,8884000.0
Short-term investments,16378000.0,26915000.0,44496000.0,33027000.0,32201000.0,25851000.0,0.0,22244000.0,28441000.0,33902000.0
Cash and short-term investments,43656000.0,67738000.0,56134000.0,36187000.0,38323000.0,29662000.0,6866000.0,25663000.0,34781000.0,42786000.0
Receivables,3888000.0,6404000.0,5078000.0,4616000.0,4545000.0,5838000.0,0.0,3502000.0,3481000.0,3570000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,49644000.0,76313000.0,62907000.0,42290000.0,45479000.0,37158000.0,6866000.0,30471000.0,39607000.0,47228000.0
Property Plant & Equipment Net,3955000.0,4236000.0,3570000.0,3010000.0,2976000.0,2395000.0,1453000.0,1395000.0,1330000.0,1114000.0
Goodwill and Intangible Assets,7763000.0,7495000.0,7536000.0,7727000.0,7834000.0,7823000.0,7835000.0,2808000.0,2174000.0,1302000.0
Long-term investments,0.0,0.0,4392000.0,2999000.0,749000.0,5302000.0,6787000.0,7715000.0,12192000.0,409000.0
Tax assets,1953000.0,1732000.0,2621000.0,2476000.0,2480000.0,3949000.0,3589000.0,2634000.0,0.0,0.0
Total non-current assets,12143000.0,12057000.0,15829000.0,14074000.0,11937000.0,20039000.0,50465000.0,15322000.0,16158000.0,3255000.0
Total assets,61787000.0,88370000.0,78736000.0,56364000.0,57416000.0,57197000.0,57331000.0,45793000.0,55765000.0,50483000.0
Payables,1092000.0,1914000.0,1523000.0,1657000.0,1379000.0,1560000.0,0.0,952000.0,1519000.0,1407000.0
Short-term debt,46000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,4318000.0,5038000.0,4446000.0,4680000.0,5039000.0,5778000.0,108000.0,3612000.0,4081000.0,3725000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,46000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,3226000.0,3124000.0,2923000.0,3023000.0,3660000.0,4218000.0,0.0,2660000.0,2562000.0,2318000.0
Tax Liabilities,613000.0,549000.0,486000.0,425000.0,306000.0,219000.0,108000.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,854000.0,985000.0,956000.0,226000.0,203000.0,496000.0,2076000.0,0.0,525000.0,99000.0
Total liabilities,5172000.0,6023000.0,5402000.0,4906000.0,5242000.0,6274000.0,4328000.0,4076000.0,4606000.0,3824000.0
Other comprehensive income,162478000,155843000,121035000,77489000,60272000,41548000,39919000,34561000,0.0,0.0
Retained earnings (deficit),-105875000.0,-73508000.0,-47712000.0,-26040000.0,-8106000.0,9368000.0,13077000.0,7149000.0,1493000.0,-2681000.0
Total shareholders equity,56615000.0,82347000.0,73334000.0,51458000.0,52174000.0,50923000.0,53003000.0,41717000.0,51159000.0,46659000.0
Investments,16378000.0,26915000.0,48888000.0,36026000.0,32950000.0,31153000.0,6787000.0,29959000.0,40633000.0,34311000.0
Net Debt,-27232000.0,-40823000.0,-11638000.0,-3160000.0,-6122000.0,-3811000.0,-6866000.0,-3419000.0,-34781000.0,-42786000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1345000.0,872000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,2144000.0,464000.0,2562000.0,2318000.0
