Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,38200000.0,40800000.0,50800000.0,108500000.0,107900000.0,110800000.0,114800000.0,131300000.0,147500000.0,126300000.0
Stock-based compensation,2500000.0,0.0,1800000.0,14900000.0,12600000.0,14900000.0,16400000.0,15000000.0,0.0,0.0
Operating Cash Flow,-513000000.0,77900000.0,-172300000.0,98000000.0,98300000.0,323100000.0,162300000.0,15600000.0,209300000.0,339500000.0
Capital Expenditure,31700000.0,28900000.0,45900000.0,68100000.0,84800000.0,110700000.0,72900000.0,64900000.0,36100000.0,-49600000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-5300000.0,-0.0,-12200000.0,-0.0,-0.0,-4800000.0,149200000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,534400000.0,-18900000.0,-41500000.0,16900000.0,-83600000.0,-85000000.0,-74300000.0,98400000.0,-24900000.0,94900000.0
Issuance (repayment) of debt,-3800000.0,-10900000.0,-1389000000.0,-106100000.0,-638700000.0,-266500000.0,-495400000.0,-960300000.0,-1250800000.0,-498000000.0
Issuance (buybacks) of shares,0.0,-119200000.0,-69900000.0,-63400000.0,-68000000.0,-54900000.0,-73400000.0,-68600000.0,-83700000.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-10900000.0,-10800000.0,-10700000.0,-10600000.0,-10600000.0,-10600000.0,-10500000.0
Financing Cash Flow,-1300000.0,-9700000.0,219400000.0,-112900000.0,4000000.0,-256400000.0,-83200000.0,-125900000.0,-204400000.0,-506500000.0
Effect of forex changes on cash,-2800000.0,2400000.0,900000.0,-6600000.0,-5600000.0,-2800000.0,1200000.0,-3200000.0,0.0,5700000.0
Net cash flow / Change in cash,17300000.0,49300000.0,69900000.0,-4600000.0,13100000.0,-18300000.0,4800000.0,-15100000.0,-20000000.0,-66400000.0
Free Cash Flow,-544700000.0,49000000.0,-218200000.0,29900000.0,13500000.0,212400000.0,89400000.0,-49300000.0,173200000.0,289900000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.9832
