Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,21199000000.0,76000000.0,5169000000.0,4968000000.0,,,,,,
Revenue Growth,277.9342,-0.9853,0.0405,,,,,,,
Cost of Revenue,,,,,,,,,,
Gross Profit,332804000.0,54460000.0,2392000000.0,2812000000.0,3230758000.0,3331000000.0,3366000000.0,3397202000.0,3642577000.0,3588569000.0
R&D Expenses,,,,,,,,,,
SG&A Expense,,,,,,,,,,
Operating Expenses,80794000.0,47809000.0,5364887000.0,5103235000.0,3087816000.0,2741074000.0,2799632000.0,2596861000.0,2870053000.0,3201877000.0
Operating Income,-12678000000.0,15100000000.0,-270000000.0,-207000000.0,142942000.0,589926000.0,566368000.0,800341000.0,772524000.0,386692000.0
Interest Expense,-178480000.0,-70041000.0,-73783000.0,-71865000.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-12787000000.0,15057000000.0,-699000000.0,-4824000000.0,,,,,,
Income Tax Expense,-3274000000.0,5359000000.0,-126000000.0,-90000000.0,,,,,,
Net Income - Non-Controlling int,4858000.0,7975000.0,10411000.0,10285000.0,5123000.0,13842000.0,12965000.0,7297000.0,,
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Net Income,,,,,,,,,,
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Net Income Com,,,,,,,,,,
EPS,-16.76,11.76,-0.23,-4.64,,,,,,
EPS Diluted,-16.76,11.76,-0.23,-4.64,,,,,,
Weighted Average Shs Out,567000000.0,825000000.0,955000000.0,946000000.0,,,,,,
Weighted Average Shs Out (Dil),949843000.0,939141000.0,987819000.0,1052705000.0,1192775000.0,1274240000.0,1354118000.0,1397652000.0,,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Gross Margin,0.0157,0.7166,0.4628,0.566,,,,,,
EBITDA Margin,0.032,-0.773,2.634,0.459,1.312,0.389,0.338,0.241,,
EBIT Margin,0.0119,0.0875,-0.0379,-0.0272,,,,,,
Profit Margin,-0.041,-0.877,1.629,0.292,0.791,0.21,0.195,0.093,,
Free Cash Flow margin,0.2437,-0.5891,,,,,,,,
EBITDA,,,,,,,,,,
EBIT,252010000.0,6651000.0,-195752000.0,-134934000.0,11559833000.0,1519673000.0,5885522000.0,1290594000.0,1453186000.0,817313000.0
Consolidated Income,,,,,,,,,,
Earnings Before Tax Margin,-0.6032,198.1184,-0.1352,-0.971,,,,,,
Net Profit Margin,,,,,,,,,,
