Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,3298177000.0,2214253000.0,1708721000.0,1267118000.0,850192000.0,552433000.0,203449000.0
Revenue Growth,0.489521296798514,0.295854033513956,0.348509767835356,0.490390405931837,0.538995679114028,1.71533897930194,
Cost of Revenue,1994477000.0,1374947000.0,1132683000.0,897088000.0,624118000.0,423648000.0,138898000.0
Gross Profit,1303700000.0,839306000.0,576038000.0,370030000.0,226074000.0,128785000.0,64551000.0
R&D Expenses,497479000.0,321888000.0,268537000.0,199638000.0,144637000.0,82864000.0,46568000.0
SG&A Expense,750396000.0,503723000.0,425869000.0,289084000.0,206797000.0,133104000.0,92832000.0
Operating Expenses,1340314000.0,893512000.0,746491000.0,544488000.0,376565000.0,233727000.0,149912000.0
Operating Income,-36614000.0,-54206000.0,-170453000.0,-174458000.0,-150491000.0,-104942000.0,-85361000.0
Interest Expense,0.0,0.0,0.0,1613000.0,2162000.0,0.0,0.0
Earnings before Tax,-36127000.0,-62664000.0,-169673000.0,-176071000.0,-152653000.0,-103980000.0,-85199000.0
Income Tax Expense,2326000.0,149000.0,1917000.0,3746000.0,1440000.0,513000.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-38453000.0,-62813000.0,-171590000.0,-179817000.0,-154093000.0,-104493000.0,-85199000.0
Preferred Dividends,0.0,0.0,0.0,32200000.0,0.0,0.0,0.0
Net Income Com,-38453000.0,-62813000.0,-171590000.0,-212017000.0,-154093000.0,-104493000.0,-85199000.0
EPS,-0.09,-0.17,-0.5,-1.24,-1.08,-0.82,-0.71
EPS Diluted,-0.09,-0.17,-0.5,-1.24,-1.08,-0.82,-0.71
Weighted Average Shs Out,405731000.0,379344000.0,341555000.0,322944713.0,,,
Weighted Average Shs Out (Dil),405731000.0,379344000.0,341555000.0,170498000.0,142042000.0,127845000.0,119220000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.395278967745,0.379047019469,0.337116474837,0.292,0.2659,0.2331,0.3173
EBITDA Margin,0.00738195675975,-0.00764456455518,-0.0776651074107,-0.116,-0.155,-0.173,-0.401
EBIT Margin,-0.0111012841336,-0.0244804907118,-0.0997547288293,-0.1377,-0.177,-0.1882,-0.4188
Profit Margin,-0.011658864882,-0.0283675803984,-0.100420138806,-0.167,-0.181,-0.189,-0.419
Free Cash Flow margin,0.0709109911324,0.045890871549,-0.00134720647783,-0.0129,-0.166,-0.1964,-0.275
EBITDA,24347000.0,-16927000.0,-132708000.0,-146832000.0,-131905000.0,-95708000.0,-81620000.0
EBIT,-36614000.0,-54206000.0,-170453000.0,-174458000.0,-150491000.0,-103980000.0,-85199000.0
Consolidated Income,-38453000.0,-62813000.0,-171590000.0,-179817000.0,-154093000.0,-104493000.0,-85199000.0
Earnings Before Tax Margin,-0.0109536268066,-0.0283002890817,-0.0992982470514,-0.139,-0.1796,-0.1882,-0.4188
Net Profit Margin,-0.011658864882,-0.0283675803984,-0.100420138806,-0.1419,-0.1812,-0.1892,-0.4188
