Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,151657000.0,0.0,0.0,0.0,19161000.0,12771000.0,8986000.0,0.0,3589000.0
Revenue Growth,0.0,0.0,0.0,-1,0.500352360817477,0.421210772312486,0.0,-1,
Cost of Revenue,47454000.0,73754000.0,67853000.0,67394000.0,19161000.0,12771000.0,8986000.0,0.0,1216000.0
Gross Profit,104203000.0,-73754000.0,-67853000.0,-67394000.0,0.0,0.0,0.0,0.0,2373000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,21503000.0,19681000.0,19319000.0,14846000.0,9496000.0,8423000.0,6403000.0,0.0,4122000.0
Operating Expenses,54977000.0,19681000.0,19319000.0,14846000.0,51567000.0,36973000.0,26760000.0,0.0,7612000.0
Operating Income,63289000.0,53095000.0,15118000.0,14601000.0,7126000.0,3056000.0,2437000.0,0.0,-5239000.0
Interest Expense,18211000.0,16777000.0,13053000.0,9639000.0,6591000.0,6214000.0,5472000.0,0.0,460000.0
Earnings before Tax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5390000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-309000.0
Net Income,63289000.0,53095000.0,15118000.0,14601000.0,10718000.0,109000.0,37000.0,0.0,-5390000.0
Preferred Dividends,0.0,0.0,3565000.0,3565000.0,3565000.0,3565000.0,1604000.0,0.0,0.0
Net Income Com,63289000.0,53095000.0,15118000.0,14601000.0,10718000.0,109000.0,37000.0,0.0,-5390000.0
EPS,1.09,0.95,0.26,0.26,0.23,0.15,0.19,0.0,-0.59
EPS Diluted,1.09,0.95,0.26,0.26,0.23,0.15,0.19,0.0,-0.59
Weighted Average Shs Out,57486399.0,51357719.0,44725936.0,42861276.0,30433017.0,21011276.0,13135440.0,0.0,9258430.0
Weighted Average Shs Out (Dil),57486399.0,51357719.0,44725936.0,42861276.0,30433017.0,21011276.0,13135440.0,0.0,9112000.0
Dividend per Share,0.894907332776,0.815184179033,0.741896156181,0.642654689048,0.518187204377,0.460181475889,0.418486171761,0.0,0.0
Gross Margin,0.687096540219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6612
EBITDA Margin,0.674185827229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.941
EBIT Margin,0.417316708098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3736
Profit Margin,0.417316708098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.502
Free Cash Flow margin,0.511674370454,0.0,0.0,0.0,1.53024372423,1.05669094041,1.08490985978,0.0,-32.9916
EBITDA,102245000.0,89997000.0,48945000.0,49095000.0,25476000.0,15026000.0,12535000.0,0.0,-3379000.0
EBIT,63289000.0,53095000.0,15118000.0,14601000.0,7126000.0,3056000.0,2437000.0,0.0,-4930000.0
Consolidated Income,63289000.0,53095000.0,15118000.0,14601000.0,10718000.0,109000.0,37000.0,0.0,-5390000.0
Earnings Before Tax Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5018
Net Profit Margin,0.417316708098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5018
