Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,151657000.0,132484000.0,108418000.0,95895000.0,68875000.0,45529000.0,29335000.0,14182000.0,3589000.0
Revenue Growth,0.1447,0.222,0.1306,0.3923,0.5128,0.552,1.0685,2.9515,
Cost of Revenue,39988000.0,35874000.0,30325000.0,26655000.0,19161000.0,12771000.0,8562000.0,5702000.0,1216000.0
Gross Profit,111669000.0,96610000.0,78093000.0,69240000.0,49714000.0,32758000.0,20773000.0,8480000.0,2373000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,21503000.0,19681000.0,19319000.0,14846000.0,9496000.0,8423000.0,6403000.0,5407000.0,4122000.0
Operating Expenses,62443000.0,57561000.0,56847000.0,55585000.0,32406000.0,24202000.0,17369000.0,11673000.0,7612000.0
Operating Income,49226000.0,39049000.0,21246000.0,13655000.0,17308000.0,8556000.0,3404000.0,-3193000.0,-5239000.0
Interest Expense,18211000.0,16777000.0,13053000.0,9639000.0,6591000.0,6214000.0,5472000.0,2614000.0,460000.0
Earnings before Tax,63690000.0,53447000.0,15213000.0,14679000.0,10745000.0,6661000.0,4089000.0,-3729000.0,-5390000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,-401000.0,-352000.0,-95000.0,-78000.0,-27000.0,-20000.0,-24000.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,-4190000.0,-6096000.0,-2078000.0,-309000.0
Net Income,63690000.0,53447000.0,15213000.0,14679000.0,10745000.0,6661000.0,4089000.0,-3729000.0,-5390000.0
Preferred Dividends,401000.0,4080000.0,3660000.0,3643000.0,3592000.0,3585000.0,1628000.0,0.0,0.0
Net Income Com,63289000.0,49367000.0,11553000.0,11036000.0,7153000.0,3076000.0,2461000.0,-3729000.0,-5390000.0
EPS,1.09,0.95,0.26,0.26,0.23,0.15,0.19,-0.41,-0.59
EPS Diluted,1.09,0.95,0.26,0.26,0.23,0.15,0.19,-0.41,-0.59
Weighted Average Shs Out,59136072.0,54551579.0,46415327.0,43310559.0,33094789.0,24990446.0,13434889.0,9308670.0,9258430.0
Weighted Average Shs Out (Dil),57486399.0,51357719.0,44725936.0,42861276.0,30433017.0,21011276.0,13135440.0,9161805.0,9112000.0
Dividend per Share,0.92,0.84,0.76,0.66,0.57,0.51,0.56,0.3,0.0
Gross Margin,0.7363,0.7292,0.7203,0.722,0.7218,0.7195,0.7081,0.5979,0.6612
EBITDA Margin,0.785,0.8,0.566,0.609,0.514,0.54,0.654,0.302,-0.941
EBIT Margin,0.54,0.5301,0.2607,0.2536,0.2517,0.2828,0.3259,-0.0786,-1.3736
Profit Margin,0.417,0.373,0.107,0.115,0.104,0.068,0.084,-0.263,-1.502
Free Cash Flow margin,-1.2057,-1.9249,-1.1231,-2.5159,-3.1391,-4.1271,-5.1206,-7.2234,-32.9916
EBITDA,119023000.0,105933000.0,61327000.0,58419000.0,35407000.0,24593000.0,19197000.0,4290000.0,-3379000.0
EBIT,81901000.0,70224000.0,28266000.0,24318000.0,17336000.0,12875000.0,9561000.0,-1115000.0,-4930000.0
Consolidated Income,63289000.0,53095000.0,15118000.0,14601000.0,10718000.0,6641000.0,4065000.0,-3729000.0,-5390000.0
Earnings Before Tax Margin,0.42,0.4034,0.1403,0.1531,0.156,0.1463,0.1394,-0.2629,-1.5018
Net Profit Margin,0.42,0.4034,0.1403,0.1531,0.156,0.1463,0.1394,-0.2629,-1.5018
