Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01
Revenue,1241377000.0,1077032000.0,890315000.0,762370000.0,637975000.0,540718000.0
Revenue Growth,0.1526,0.2097,0.1678,0.195,0.1799,
Cost of Revenue,743726000.0,645385000.0,529904000.0,459506000.0,384465000.0,323908000.0
Gross Profit,497651000.0,431647000.0,360411000.0,302864000.0,253510000.0,216810000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,312790000.0,278174000.0,242891000.0,209783000.0,178832000.0,153807000.0
Operating Expenses,335597000.0,295891000.0,258217000.0,223292000.0,190729000.0,166651000.0
Operating Income,162054000.0,135756000.0,102194000.0,79572000.0,62781000.0,50159000.0
Interest Expense,1261000.0,4471000.0,5935000.0,15416000.0,18432000.0,17493000.0
Earnings before Tax,160643000.0,130487000.0,96259000.0,57446000.0,43678000.0,30818000.0
Income Tax Expense,25630000.0,2893000.0,36495000.0,21607000.0,16763000.0,11277000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,135013000.0,127594000.0,59764000.0,35839000.0,26915000.0,19541000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,135013000.0,127594000.0,59764000.0,35839000.0,26915000.0,19541000.0
EPS,2.16,2.08,0.99,0.67,0.56,0.4
EPS Diluted,2.05,1.96,0.96,0.64,0.55,0.4
Weighted Average Shs Out,62881216.0,61657031.0,60610487.0,58512940.0,,
Weighted Average Shs Out (Dil),62568000.0,61353000.0,60160000.0,53835000.0,48202000.0,48519000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.4009,0.4008,0.4048,0.3973,0.3974,0.401
EBITDA Margin,0.142,0.137,0.127,0.108,0.111,0.107
EBIT Margin,0.1304,0.1253,0.1148,0.0956,0.0974,0.0893
Profit Margin,0.109,0.118,0.067,0.047,0.042,0.036
Free Cash Flow margin,0.0421,0.0713,0.0569,0.0415,0.028,0.0188
EBITDA,176247000.0,147219000.0,112862000.0,82203000.0,70895000.0,57802000.0
EBIT,161904000.0,134958000.0,102194000.0,72862000.0,62110000.0,48311000.0
Consolidated Income,135013000.0,127594000.0,59764000.0,35839000.0,26915000.0,19541000.0
Earnings Before Tax Margin,0.1294,0.1212,0.1081,0.0754,0.0685,0.057
Net Profit Margin,0.1088,0.1185,0.0671,0.047,0.0422,0.0361
