Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01
Revenue,1241377000.0,1077032000.0,890315000.0,762370000.0,637975000.0,540718000.0
Revenue Growth,0.152590637975473,0.209720155225959,0.167825334155331,0.194984129472158,0.179866399860926,
Cost of Revenue,743726000.0,645385000.0,529904000.0,459506000.0,384465000.0,323908000.0
Gross Profit,497651000.0,431647000.0,360411000.0,302864000.0,253510000.0,216810000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,312790000.0,278174000.0,242891000.0,209783000.0,178832000.0,153807000.0
Operating Expenses,312790000.0,278174000.0,242891000.0,209783000.0,190729000.0,166651000.0
Operating Income,162054000.0,135756000.0,102194000.0,79572000.0,62781000.0,50159000.0
Interest Expense,0.0,0.0,0.0,15416000.0,18432000.0,17493000.0
Earnings before Tax,0.0,0.0,0.0,57446000.0,43678000.0,30818000.0
Income Tax Expense,25630000.0,2893000.0,36495000.0,21607000.0,16763000.0,11277000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,135013000.0,127594000.0,59764000.0,35839000.0,26915000.0,19541000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,135013000.0,127594000.0,59764000.0,35839000.0,26915000.0,19541000.0
EPS,2.16,2.08,0.99,0.67,0.56,0.4
EPS Diluted,2.05,1.96,0.96,0.64,0.55,0.4
Weighted Average Shs Out,62568000.0,61353000.0,60160000.0,53835000.0,,
Weighted Average Shs Out (Dil),65905000.0,64950000.0,62415000.0,55796000.0,48202000.0,48519000.0
Dividend per Share,0.0,0.0,0.0,0.87547494444,0.0,0.0
Gross Margin,0.400886273872,0.400774535947,0.404812903298,0.397266419193,0.3974,0.401
EBITDA Margin,0.142490154079,0.138040466764,0.127632354841,0.118868790745,0.111,0.107
EBIT Margin,0.130543742956,0.126046394165,0.11478409327,0.104374516311,0.0974,0.0893
Profit Margin,0.108760674638,0.118468160649,0.0671268034347,0.0470099820297,0.042,0.036
Free Cash Flow margin,0.0418092167005,0.0711687303627,0.0568899771429,0.0415087162401,0.028,0.0188
EBITDA,176884000.0,148674000.0,113633000.0,90622000.0,70895000.0,57802000.0
EBIT,162054000.0,135756000.0,102194000.0,79572000.0,62110000.0,48311000.0
Consolidated Income,135013000.0,127594000.0,59764000.0,35839000.0,26915000.0,19541000.0
Earnings Before Tax Margin,0.0,0.0,0.0,0.0753518632685,0.0685,0.057
Net Profit Margin,0.108760674638,0.118468160649,0.0671268034347,0.0470099820297,0.0422,0.0361
