Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-29,2010-01-30
Revenue,8285300000.0,8547100000.0,7965000000.0,9363800000.0,9296000000.0,9039500000.0,8886700000.0,9550500000.0,9473700000.0,9078000000.0
Revenue Growth,-0.0306,0.0731,-0.1494,0.0073,0.0284,0.0172,-0.0695,0.0081,0.0436,0.0309
Cost of Revenue,5977200000.0,6062200000.0,5465100000.0,6445500000.0,6520100000.0,6378400000.0,6235200000.0,6871000000.0,6936100000.0,6643300000.0
Gross Profit,2308100000.0,2484900000.0,2499900000.0,2918300000.0,2775900000.0,2661100000.0,2651500000.0,2679500000.0,2537600000.0,2434700000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1888600000.0,1909600000.0,1861900000.0,2108900000.0,2001000000.0,1892400000.0,1835900000.0,1842100000.0,1698800000.0,1633300000.0
Operating Expenses,3010100000.0,2045700000.0,2018200000.0,2270100000.0,2157600000.0,2087600000.0,2693100000.0,2109600000.0,1875000000.0,1797700000.0
Operating Income,-702000000.0,439200000.0,481700000.0,648200000.0,618300000.0,573500000.0,-41600000.0,569900000.0,662600000.0,637000000.0
Interest Expense,56800000.0,56800000.0,53800000.0,23400000.0,10700000.0,5600000.0,4200000.0,20700000.0,37000000.0,45400000.0
Earnings before Tax,-631300000.0,188200000.0,477400000.0,625200000.0,608300000.0,568800000.0,-44800000.0,550500000.0,622600000.0,590100000.0
Income Tax Expense,41700000.0,153500000.0,124200000.0,222400000.0,215200000.0,214600000.0,224900000.0,210600000.0,214600000.0,212800000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,-100000.0,-1400000.0,-1200000.0,-1600000.0
Net Income - Discontinued ops,-121800000.0,195700000.0,-48700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-673000000.0,34700000.0,353200000.0,402800000.0,393100000.0,354200000.0,-269700000.0,339900000.0,408000000.0,377300000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-673000000.0,34700000.0,353200000.0,402800000.0,393100000.0,354200000.0,-269700000.0,339900000.0,408000000.0,377300000.0
EPS,-6.59,0.34,3.42,3.8,3.5,3.02,-2.13,2.43,2.69,2.29
EPS Diluted,-6.59,0.34,3.4,3.78,3.47,2.99,-2.13,2.41,2.65,2.25
Weighted Average Shs Out,101967550.0,101304394.0,101874578.0,104670330.0,108515426.0,115810737.0,121180041.0,136424174.0,151396983.0,164767330.0
Weighted Average Shs Out (Dil),102100000.0,101400000.0,103400000.0,106000000.0,112200000.0,117200000.0,126400000.0,139900000.0,151600000.0,164500000.0
Dividend per Share,1.52,1.52,1.48,1.44,1.32,1.1,0.8,0.0,0.0,0.0
Gross Margin,0.2786,0.2907,0.3139,0.3117,0.2986,0.2944,0.2984,0.2806,0.2679,0.2682
EBITDA Margin,-0.054,0.046,0.088,0.086,0.083,0.082,0.016,0.08,0.088,0.088
EBIT Margin,-0.0693,0.0287,0.0667,0.0693,0.0666,0.0635,-0.0046,0.0598,0.0696,0.07
Profit Margin,-0.081,0.004,0.044,0.043,0.042,0.039,-0.03,0.036,0.043,0.042
Free Cash Flow margin,0.0279,0.0376,0.0495,0.0516,0.0345,0.0705,0.053,0.0499,0.0415,0.0529
EBITDA,-447600000.0,396900000.0,697900000.0,806800000.0,775500000.0,743600000.0,138300000.0,759800000.0,836400000.0,799600000.0
EBIT,-574500000.0,245000000.0,531200000.0,648600000.0,619000000.0,574400000.0,-40600000.0,571200000.0,659600000.0,635500000.0
Consolidated Income,-673000000.0,34700000.0,353200000.0,402800000.0,393100000.0,354200000.0,-269800000.0,338500000.0,406800000.0,375700000.0
Earnings Before Tax Margin,-0.0762,0.022,0.0599,0.0668,0.0654,0.0629,-0.005,0.0576,0.0657,0.065
Net Profit Margin,-0.0812,0.0041,0.0443,0.043,0.0423,0.0392,-0.0303,0.0356,0.0431,0.0416
