Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,11171423000.0,9466478000.0,7651319000.0,7572436000.0,7747229000.0,6411577000.0,5920269000.0,4193764000.0,3629433000.0,3318126000.0
Revenue Growth,0.1801,0.2372,0.0104,-0.0226,0.2083,0.083,0.4117,0.1555,0.0938,-0.1222
Cost of Revenue,9691459000.0,8224618000.0,6637519000.0,6648771000.0,6578435000.0,5424644000.0,4982562000.0,3632048000.0,3039912000.0,2724638000.0
Gross Profit,1479964000.0,1241860000.0,1013800000.0,923665000.0,1168794000.0,986933000.0,937707000.0,561716000.0,589521000.0,593488000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,857574000.0,777920000.0,653338000.0,592863000.0,705477000.0,485069000.0,434894000.0,337835000.0,307875000.0,312414000.0
Operating Expenses,950943000.0,868182000.0,692987000.0,686162000.0,739734000.0,510934000.0,472585000.0,366874000.0,345530000.0,351366000.0
Operating Income,529021000.0,373678000.0,320813000.0,237503000.0,429060000.0,475999000.0,465122000.0,194842000.0,243991000.0,242122000.0
Interest Expense,36945000.0,20946000.0,14887000.0,8024000.0,4765000.0,2668000.0,3746000.0,1803000.0,4902000.0,11269000.0
Earnings before Tax,455005000.0,350510000.0,305629000.0,408379000.0,435721000.0,598796000.0,465488000.0,195611000.0,242060000.0,232357000.0
Income Tax Expense,161659000.0,35532000.0,107246000.0,97472000.0,139007000.0,196875000.0,158859000.0,63096000.0,88884000.0,70195000.0
Net Income - Non-Controlling int,2661000.0,3247000.0,1715000.0,10917000.0,18368000.0,19388000.0,16027000.0,11901000.0,2381000.0,1373000.0
Net Income - Discontinued ops,0.0,0.0,342000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,293346000.0,314978000.0,198383000.0,310907000.0,296714000.0,401921000.0,306629000.0,132515000.0,153176000.0,162162000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,293346000.0,314978000.0,198383000.0,310907000.0,296714000.0,401921000.0,306629000.0,132515000.0,153176000.0,162162000.0
EPS,1.92,2.02,1.26,1.59,1.35,1.87,1.44,0.62,0.73,0.81
EPS Diluted,1.9,2.0,1.26,1.59,1.35,1.87,1.44,0.62,0.72,0.81
Weighted Average Shs Out,146030722.0,154720790.0,144676041.0,152882049.0,212463762.0,212360276.0,220815152.0,206224437.0,211602864.0,209833489.0
Weighted Average Shs Out (Dil),152963000.0,156124000.0,157287000.0,195113000.0,219668000.0,214929000.0,212777000.0,212648000.0,210046000.0,200733000.0
Dividend per Share,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.1325,0.1312,0.1325,0.122,0.1509,0.1539,0.1584,0.1339,0.1624,0.1789
EBITDA Margin,0.066,0.062,0.068,0.081,0.079,0.116,0.106,0.08,0.106,0.111
EBIT Margin,0.044,0.0392,0.0419,0.055,0.0569,0.0938,0.0793,0.0471,0.068,0.0734
Profit Margin,0.026,0.033,0.026,0.041,0.038,0.063,0.052,0.032,0.042,0.049
Free Cash Flow margin,0.0074,0.0159,0.026,0.0617,0.01,0.0373,-0.0153,0.0155,0.0332,0.0666
EBITDA,738463000.0,587469000.0,522441000.0,614096000.0,615849000.0,746159000.0,627228000.0,336327000.0,385816000.0,369440000.0
EBIT,491950000.0,371456000.0,320516000.0,416403000.0,440486000.0,601464000.0,469234000.0,197414000.0,246962000.0,243626000.0
Consolidated Income,296007000.0,318225000.0,200098000.0,321824000.0,315082000.0,421309000.0,322656000.0,144416000.0,155557000.0,163535000.0
Earnings Before Tax Margin,0.0407,0.037,0.0399,0.0539,0.0562,0.0934,0.0786,0.0466,0.0667,0.07
Net Profit Margin,0.0263,0.0333,0.0259,0.0411,0.0383,0.0627,0.0518,0.0316,0.0422,0.0489
