Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,16240500000.0,14832900000.0,13672700000.0,12988700000.0,12074500000.0,10768600000.0,10128200000.0,9602400000.0,8801200000.0,7162600000.0
Revenue Growth,0.0949,0.0849,0.0527,0.0757,0.1213,0.0632,0.0548,0.091,0.2288,-0.1126
Cost of Revenue,13533600000.0,12382700000.0,11344400000.0,10872900000.0,10153200000.0,9008300000.0,8458600000.0,8018900000.0,7410400000.0,6029700000.0
Gross Profit,2706900000.0,2450200000.0,2328300000.0,2115800000.0,1921300000.0,1760300000.0,1669600000.0,1583500000.0,1390800000.0,1132900000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1719600000.0,1583700000.0,1508300000.0,1373800000.0,1248300000.0,1251700000.0,1159000000.0,1112800000.0,1038100000.0,923000000.0
Operating Expenses,1719600000.0,1583700000.0,1508300000.0,1373800000.0,1248300000.0,1251700000.0,1159000000.0,1112800000.0,1038100000.0,1164800000.0
Operating Income,987300000.0,866500000.0,820000000.0,742000000.0,673000000.0,508600000.0,510600000.0,470700000.0,352700000.0,-31900000.0
Interest Expense,148600000.0,150500000.0,146500000.0,159500000.0,197300000.0,250100000.0,307400000.0,324200000.0,391900000.0,431700000.0
Earnings before Tax,840500000.0,660700000.0,673200000.0,647000000.0,387700000.0,195500000.0,186100000.0,28300000.0,-37000000.0,-461200000.0
Income Tax Expense,197500000.0,137600000.0,248100000.0,243900000.0,142800000.0,62700000.0,67100000.0,11200000.0,-7800000.0,-87800000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,643000000.0,523100000.0,425100000.0,403100000.0,244900000.0,132800000.0,119000000.0,17100000.0,-29200000.0,-373400000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,643000000.0,523100000.0,425100000.0,403100000.0,244900000.0,132800000.0,119000000.0,17100000.0,-29200000.0,-373400000.0
EPS,4.26,3.37,2.6,2.37,1.44,0.85,0.82,0.12,-0.2,
EPS Diluted,4.19,3.31,2.56,2.35,1.42,0.84,0.82,0.12,-0.2,
Weighted Average Shs Out,149984769.0,153062826.0,160506730.0,169274454.0,172211884.0,171957419.0,144965234.0,144728000.0,144379151.0,
Weighted Average Shs Out (Dil),150900000.0,155400000.0,163600000.0,170300000.0,170600000.0,156600000.0,145100000.0,144800000.0,144400000.0,
Dividend per Share,0.925,0.69,0.482,0.311,0.196,0.043,0.0,0.0,0.0,0.0
Gross Margin,0.1667,0.1652,0.1703,0.1629,0.1591,0.1635,0.1648,0.1649,0.158,0.1582
EBITDA Margin,0.077,0.072,0.079,0.08,0.066,0.061,0.069,0.058,0.064,0.026
EBIT Margin,0.0609,0.0547,0.06,0.0621,0.0484,0.0414,0.0487,0.0367,0.0403,-0.0041
Profit Margin,0.04,0.035,0.031,0.031,0.02,0.012,0.012,0.002,-0.003,-0.052
Free Cash Flow margin,0.0505,0.047,0.0395,0.0144,0.0315,0.0296,0.0273,0.0176,0.0434,0.0128
EBITDA,1254700000.0,1072100000.0,1074200000.0,1033900000.0,792900000.0,653800000.0,703700000.0,557400000.0,564300000.0,188700000.0
EBIT,989100000.0,811200000.0,819700000.0,806500000.0,585000000.0,445600000.0,493500000.0,352500000.0,354900000.0,-29500000.0
Consolidated Income,643000000.0,523100000.0,425100000.0,403100000.0,244900000.0,132800000.0,119000000.0,17100000.0,-29200000.0,-373400000.0
Earnings Before Tax Margin,0.0518,0.0445,0.0492,0.0498,0.0321,0.0182,0.0184,0.0029,-0.0042,-0.0644
Net Profit Margin,0.0396,0.0353,0.0311,0.031,0.0203,0.0123,0.0117,0.0018,-0.0033,-0.0521
