Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,3543917000.0,3254833000.0,3056716000.0,2592556000.0,2190633000.0,1833879000.0,1204910000.0,867807000.0,941656000.0,970313000.0
Revenue Growth,0.0888,0.0648,0.179,0.1835,0.1945,0.522,0.3885,-0.0784,-0.0295,-0.3629
Cost of Revenue,2890720000.0,2666279000.0,2503602000.0,2084576000.0,1721838000.0,1421507000.0,976456000.0,720136000.0,773960000.0,966262000.0
Gross Profit,653197000.0,588554000.0,553114000.0,507980000.0,468795000.0,412372000.0,228454000.0,147671000.0,167696000.0,4051000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,380375000.0,345688000.0,338895000.0,301267000.0,261340000.0,218226000.0,163018000.0,139096000.0,136582000.0,138144000.0
Operating Expenses,380375000.0,345688000.0,338895000.0,301267000.0,261340000.0,218226000.0,163018000.0,139096000.0,136582000.0,138144000.0
Operating Income,272822000.0,242866000.0,214219000.0,206713000.0,207455000.0,194146000.0,65436000.0,8575000.0,31114000.0,-134093000.0
Interest Expense,785000.0,3853000.0,5172000.0,15965000.0,5163000.0,15092000.0,24244000.0,30399000.0,33722000.0,36531000.0
Earnings before Tax,283254000.0,247519000.0,218060000.0,189464000.0,208417000.0,177672000.0,28854000.0,-20376000.0,2484000.0,-154799000.0
Income Tax Expense,55922000.0,104264000.0,68519000.0,60726000.0,66176000.0,53208000.0,-76309000.0,730000.0,-4666000.0,-88343000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,227332000.0,143255000.0,149541000.0,128738000.0,142241000.0,124464000.0,105163000.0,-21106000.0,7150000.0,-66456000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,227332000.0,143255000.0,149541000.0,128738000.0,142241000.0,124464000.0,105163000.0,-21106000.0,7150000.0,-66456000.0
EPS,5.67,3.56,3.74,3.25,3.65,3.45,3.09,-0.65,0.22,-2.12
EPS Diluted,5.58,3.41,3.55,3.09,3.46,3.25,3.0,-0.65,0.22,-2.12
Weighted Average Shs Out,39966166.0,40326062.0,40024984.0,39665797.0,39125006.0,36241671.0,35590401.0,32433571.0,32125986.0,31789108.0
Weighted Average Shs Out (Dil),40107000.0,40287000.0,39976000.0,39593000.0,39017000.0,36105000.0,34057000.0,32382000.0,32060000.0,31350000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.1843,0.1808,0.181,0.1959,0.214,0.2249,0.1896,0.1702,0.1781,0.0042
EBITDA Margin,0.088,0.082,0.078,0.085,0.103,0.111,0.051,0.02,0.047,-0.113
EBIT Margin,0.0801,0.0772,0.073,0.0792,0.0975,0.1051,0.0441,0.0115,0.0384,-0.1219
Profit Margin,0.064,0.044,0.049,0.05,0.065,0.068,0.087,-0.024,0.008,-0.068
Free Cash Flow margin,0.0646,-0.0322,-0.0392,-0.0075,-0.1058,-0.0511,-0.192,-0.0936,0.0279,0.1861
EBITDA,311005000.0,268076000.0,239210000.0,219670000.0,225194000.0,202698000.0,61294000.0,17201000.0,44180000.0,-109425000.0
EBIT,284039000.0,251372000.0,223232000.0,205429000.0,213580000.0,192764000.0,53098000.0,10023000.0,36206000.0,-118268000.0
Consolidated Income,227332000.0,143255000.0,149541000.0,128738000.0,142241000.0,124464000.0,105163000.0,-21106000.0,7150000.0,-66456000.0
Earnings Before Tax Margin,0.0799,0.076,0.0713,0.0731,0.0951,0.0969,0.0239,-0.0235,0.0026,-0.1595
Net Profit Margin,0.0641,0.044,0.0489,0.0497,0.0649,0.0679,0.0873,-0.0243,0.0076,-0.0685
