Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,12596000.0,29992000.0,28543000.0,46724000.0,11945000.0,3783000.0,6375000.0,3611000.0
Stock-based compensation,6657000.0,6826000.0,2778000.0,443000.0,748000.0,2559000.0,365000.0,56000.0
Operating Cash Flow,57724000.0,46919000.0,36643000.0,-9455000.0,23649000.0,-3034000.0,36686000.0,7830000.0
Capital Expenditure,-3749000.0,-1747000.0,-1480000.0,-6356000.0,-3061000.0,-13000.0,0.0,-21060000.0
Acquisitions and disposals,15709000.0,-71737000.0,-102268000.0,64780000.0,-205102000.0,-543977000.0,-149329000.0,46897000.0
Investment purchases and sales,-138772000.0,46907000.0,-140425000.0,-298877000.0,157886000.0,-157089000.0,5545000.0,656000.0
Investing Cash flow,-109107000.0,212775000.0,-314291000.0,-217795000.0,-569689000.0,-689182000.0,-144214000.0,29279000.0
Issuance (repayment) of debt,13980000.0,31446000.0,124129000.0,250152000.0,19799000.0,200990000.0,99719000.0,14545000.0
Issuance (buybacks) of shares,-14111000.0,800000.0,-43754000.0,-3982000.0,-39000.0,0.0,0.0,0.0
Dividend payments,-4781000.0,-3499000.0,-3191000.0,-3313000.0,0.0,-366000.0,-555000.0,-4116000.0
Financing Cash Flow,-2003000.0,-194406000.0,276952000.0,243663000.0,506831000.0,724210000.0,99082000.0,10165000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-53386000.0,65288000.0,-696000.0,16413000.0,-39209000.0,31994000.0,-8446000.0,47274000.0
Free Cash Flow,53975000.0,45172000.0,35163000.0,-15811000.0,20588000.0,-3047000.0,36686000.0,-13230000.0
Net Cash/Marketcap,-1.0278,-0.9673,-0.9673,-0.9673,-0.9673,-0.9673,-0.9673,-0.9673
