Date,2019-01-31,2018-01-31,2017-01-31,2016-01-31,2015-01-31,2014-01-31,2013-01-31,2012-01-31,2011-01-31,2010-01-31
Depreciation & Amortization,4575000.0,5031000.0,5521000.0,5929000.0,5897000.0,5785000.0,5806000.0,5582000.0,6070000.0,6338000.0
Stock-based compensation,1165000.0,1447000.0,1446000.0,278000.0,124000.0,196000.0,484000.0,621000.0,895000.0,1076000.0
Operating Cash Flow,4978000.0,-1842000.0,-5457000.0,-2897000.0,3498000.0,6400000.0,5347000.0,-190000.0,8714000.0,34587000.0
Capital Expenditure,-1361000.0,-2531000.0,2099000.0,-4398000.0,-5854000.0,-2745000.0,-5265000.0,-10068000.0,-3934000.0,-5245000.0
Acquisitions and disposals,0.0,0.0,4934000.0,18263000.0,109000.0,15172000.0,-989000.0,0.0,0.0,-1960000.0
Investment purchases and sales,0.0,142000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-1361000.0,-2389000.0,10218000.0,13865000.0,-5745000.0,12427000.0,-6254000.0,-10068000.0,-3934000.0,-7205000.0
Issuance (repayment) of debt,623000.0,3500000.0,-15362000.0,-2833000.0,-935000.0,-13331000.0,3752000.0,-2076000.0,3322000.0,-41111000.0
Issuance (buybacks) of shares,511000.0,-44000.0,417000.0,-192000.0,389000.0,1592000.0,35000.0,210000.0,45000.0,61000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,1134000.0,3456000.0,-14945000.0,-3025000.0,-546000.0,-11739000.0,3798000.0,-1866000.0,3369000.0,-22915000.0
Effect of forex changes on cash,-335000.0,395000.0,-70000.0,-1212000.0,-702000.0,-727000.0,-66000.0,-385000.0,502000.0,865000.0
Net cash flow / Change in cash,4416000.0,-380000.0,-10254000.0,6731000.0,-3495000.0,6361000.0,2825000.0,-12509000.0,8651000.0,5332000.0
Free Cash Flow,3617000.0,-4373000.0,-3358000.0,-7295000.0,-2356000.0,3655000.0,82000.0,-10258000.0,4780000.0,29342000.0
Net Cash/Marketcap,-0.0514,-0.1065,-0.0457,0.0644,-0.2004,-0.1741,-0.8087,-0.6048,-0.2891,-0.606
