Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,21128386818.6018,18763993293.0919,16096421712.4057,16481214528.9086,27717999588.2543,35480860363.3498,37846787809.4958,32357645494.0055,20923936037.6228,14456507797.0483
Revenue Growth,0.126,0.1657,-0.0233,-0.4054,-0.2188,-0.0625,0.1696,0.5464,0.4474,-0.04
Cost of Revenue,12683824761.3181,12377037223.34,11370918217.4461,11647494567.37,18055941952.2627,20828860591.4804,21708178980.4645,17294080044.082,12510530984.3677,9124083552.6969
Gross Profit,8444562057.2836,6386956069.7518,4725503494.9597,4833719961.5387,9662057635.9916,14651999771.8694,16138608829.0313,15063565449.9236,8413405053.2551,5332424244.3514
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,509349553.4339,591725016.7673,638493855.8095,535544607.3866,2752545050.4388,2561112551.3294,2805371904.3347,2849293702.8914,1309737212.9245,1391847355.2359
Operating Expenses,1527896211.8879,963798792.7565,1769337642.4833,4162735841.631,3591318468.4741,2561112551.3294,2805371904.3347,2849293702.8914,1309737212.9245,1391847355.2359
Operating Income,6916665845.3957,5423157276.9953,2956165852.4764,670984119.9076,6070739167.5175,12090887220.54,13333236924.6966,12214271747.0322,7103667840.3305,3940576889.1154
Interest Expense,1081663381.583,1227565727.6995,1149839236.8356,855875835.6742,689167307.3934,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,6048620572.8365,4352383299.7988,2320874644.5698,-1756395894.6885,4403734281.1887,11780701190.4268,12577442642.9928,11978231943.2341,6453785641.7863,4213085402.3465
Income Tax Expense,2543420080.0739,1945093226.0228,1508217761.4663,223650248.8211,2283446983.5428,4549555663.86,4259707887.4906,4333430846.1377,2250996692.9602,1415714732.2802
Net Income - Non-Controlling int,299970434.247,265209590.8786,265453929.7755,284895871.7049,261776136.3971,279817184.4539,108584236.3389,124028032.0936,118691556.7348,76371301.6181
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,3505200492.7626,2407290073.776,812656883.1035,-1980046143.5096,2120287297.6459,7231145526.5668,8317734755.5022,7644801097.0964,4202788948.8261,2797370670.0663
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,3505200492.7626,2407290073.776,812656883.1035,-1980046143.5096,2120287297.6459,7231145526.5668,8317734755.5022,7644801097.0964,4202788948.8261,2797370670.0663
EPS,1.705,1.171,0.3951,-1.102,1.031,3.5174,4.0459,3.7627,2.0769,1.3824
EPS Diluted,1.705,1.171,0.3951,-1.102,1.031,3.5174,4.0459,3.7627,2.0769,1.3824
Weighted Average Shs Out,12662979.5781,13788294.6647,13650077.3323,12945338.2197,17275125.2908,21318127.2844,23272044.1118,20881419.0579,20715711.0688,19798985.7933
Weighted Average Shs Out (Dil),12662979.5781,13788294.6647,13650077.3323,12945338.2197,17275125.2908,21318127.2844,23272044.1118,20965192.4304,20715711.0688,19798985.7933
Dividend per Share,0.0002,0.0001,0.0,0.0003,0.0011,0.0017,0.0019,0.0008,0.0005,0.0009
Gross Margin,0.3997,0.3404,0.2936,0.2933,0.3486,0.413,0.4264,0.4655,0.4021,0.3689
EBITDA Margin,0.0001,0.0001,0.0001,0.0,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002
EBIT Margin,0.3375,0.2974,0.2156,-0.0546,0.1837,0.332,0.3323,0.3702,0.3084,0.2914
Profit Margin,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001
Free Cash Flow margin,0.2071,0.2047,0.1768,-0.068,0.0407,0.0491,0.0733,0.1183,0.1003,0.0956
EBITDA,9503197412.9966,8357060697.5184,5996114793.365,1231085285.5224,7789082437.3663,14295042826.3304,15394428863.7271,14614596376.9608,8300677019.2726,6221831735.212
EBIT,7130283954.4195,5579949027.4983,3470713881.4054,-900520059.0143,5092901588.582,11780701190.4268,12577442642.9928,11978231943.2341,6453785641.7863,4213085402.3465
Consolidated Income,3805170927.0095,2672499664.6546,1078110812.879,-1695150271.8047,2382063434.043,7510962711.0208,8426318991.8411,7768829129.19,4321480505.561,2873741971.6844
Earnings Before Tax Margin,0.2863,0.232,0.1442,-0.1066,0.1589,0.332,0.3323,0.3702,0.3084,0.2914
Net Profit Margin,0.1659,0.1283,0.0505,-0.1201,0.0765,0.2038,0.2198,0.2363,0.2009,0.1935
